"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.233854090297787,0.29393315328587,0.041769807168713,0.15724843490927,0.176595577233052,-0.00670855854252864,0.204576113077525,-0.1530244054725,0.154836006454736,-0.297951748811542,-0.00756827827958421,-0.346578481296208,-0.0543158322369286,0.214043936937872,-0.126922857767137,0.0321060693541897,-0.167967914291777,0.185781746829507,0.0904966883592342,0.282291892099126,-0.0894376824344519,-0.16668210610315,-0.500727344077881
-0.27206375824257,-0.0449025232490529,-0.0290797087116996,0.325097704336639,-0.0686013560587315,0.285004074006927,0.271721850515994,0.0480930169970359,-0.260470731447136,-0.274839501423293,0.0404307054958814,0.353140820938799,-0.204799308235649,-0.0500643113608729,0.0273732197165157,-0.103670763224407,0.194631060972562,0.351134729251561,0.287498626733203,-0.231973355495196,-0.0765975469615278,-0.161461751079233,0.00998914891926423
-0.307784609344832,0.147445009713122,0.00412840786970975,0.12311128724451,0.140971507823537,-0.0270618945903177,-0.0712869227671976,-0.453517845193078,-0.128275966867783,-0.190717356139451,-0.0690096016398227,0.283184723453559,0.0872241801990429,-0.195328084382382,0.25647401790891,-0.131639274417351,0.23558209391154,0.282316067856498,0.215859744584703,-0.107792068048366,-0.0578455789067424,-0.413033361580275,0.0545747106102121
-0.253371294892913,-0.00574312129907783,-0.0510138121637162,0.149964548921292,-0.022985711870753,0.0292042380250692,0.229946188615033,0.072320093646741,-0.210693890953717,-0.502258852513336,-0.0329315609455274,0.403080350052466,-0.36293835167966,0.0706743433106819,0.311567380073197,0.118766917834527,0.199349298352092,-0.118632083583588,-0.207840872968802,-0.151088240099169,-0.0296388246475992,0.0109268118916826,-0.149135671724963
-0.257297041676732,0.0666075051254801,-0.038558882988733,0.203828609156382,0.0488267059845489,-0.1792409246347,0.187370317092539,-0.2145461543768,0.0186180816160408,-0.39465664648617,-0.181191158710477,0.114193031234823,-0.0892786222941068,0.128214814075595,-0.164435165070367,0.032965577050951,0.117496426137102,-0.0703720231528022,-0.6148172435856,-0.0940524763166902,0.00456699967454167,-0.22292760973681,-0.246682527568234
-0.278428863777317,0.0777595362999777,-0.000546674794091009,0.0400837471897164,-0.0188396820357492,-0.25286138405961,-0.0196412556554943,0.167308057636287,-0.233022227583079,-0.0470397873008732,-0.0827462456375474,0.244010805788438,0.012897503716419,0.154835799331627,0.502213721317479,0.00385558773923073,-0.174249296578231,-0.437997600251943,0.121021660837895,-0.146769609665689,-0.314877492239455,-0.115520413945133,0.228019492484092
-0.20581336161389,0.0110040220829308,0.0338640147836156,0.166202281178469,0.0564439313143637,-0.182430999387018,0.160420323571566,-0.286690436525404,-0.365752894972549,-0.340981260788623,0.185541022864508,0.245884020474564,-0.0180358836035066,0.273590007609994,0.160444838383273,-0.26733546388655,0.0158699566185388,-0.0568709406328863,-0.0259163912259124,-0.153281584410391,0.131514082261571,0.388038100800971,-0.267429877080483
-0.263547038335573,0.125295521957849,-0.0668329293356635,-0.0973136648315376,0.296470561996707,-0.107493968429819,-0.0462398379579984,-0.194869266181734,-0.0321177050213084,-0.512469947127031,0.355831291912188,0.0528659066671124,-0.271121735786757,-0.0731036418998765,-0.0940937320353654,-0.0617318079290282,0.313769172331399,-0.00186835261429092,0.112462931874357,0.209558810227066,0.0795988544322937,-0.261818836867431,0.21647110243112
-0.263645671139682,0.226928084533538,0.275478277241212,0.391017678013682,0.0492415748426213,0.00974090716475474,0.176882858218949,-0.165809990740477,-0.137053450466245,0.309915290623903,0.100528520110269,0.129337430344724,-0.0496221990023432,0.220617271558241,-0.209105484930249,0.252118147722985,-0.281240524499535,-0.299042085785212,0.21407333816962,0.00858519824193773,-0.075534319527979,-0.241807322325547,-0.101110676962287
-0.208633332329869,0.0886218095550215,0.0552666375524631,0.255090663835894,0.0729934690410604,-0.101601089981422,0.312243127741386,-0.0569571578410963,0.353152248817593,-0.156606293818445,0.176209166902504,0.169495666516587,-0.284302116805605,0.199887254021614,-0.204840690260644,-0.0457712354094819,-0.189263337124901,-0.0175545775424967,-0.0767382627374514,-0.509536611666376,-0.0545221383395066,0.267996803534652,-0.117490778842783
-0.269817820865877,-0.154940367173821,-0.00130011596038105,0.00130386126431059,-0.0685366516536023,0.0483653529451965,0.130505683512299,-0.258276740910995,-0.0123785811911017,-0.314056429637171,-0.142987401313621,0.494215280277716,-0.429290579572288,0.26844895259866,-0.218384111518791,0.0643682865755017,-0.0146089812914593,0.0534360714307597,0.115050114895054,0.152937877949084,0.266977710542196,0.155523273336985,-0.0747291957934701
-0.259576572747048,0.238276752974002,0.325505627533445,0.387922909954748,0.0907583211746454,0.125682430203226,0.31165329788189,-0.102292647709417,-0.105209032201532,0.235066460852247,-0.192805566667091,0.0511220853773472,-0.207392638713375,0.0344685377186867,-0.134765355494405,-0.100480723100223,0.146998589169713,0.260507853030834,0.0825458969971618,0.00468212756671082,-0.0324962657906765,-0.443727817142624,-0.122277667902067
-0.137982749436914,0.0403784840798007,0.145859027938157,-0.0936508325567583,-0.242602325095317,-0.309511940422111,0.278782912930302,-0.228503837580541,0.212562959036157,-0.0501948815551813,-0.188302468477097,-0.114559807285019,0.182860134986136,0.169153222660788,-0.334150818189924,-0.06238004279929,0.186857590506122,0.0552990999682673,-0.336047743015938,-0.142791752763009,0.0531649299135089,-0.458093925899317,-0.082744767917361
-0.329365780352305,0.324402298121766,-0.201517341289811,0.0562035398891244,0.276253892170446,-0.0495018416636033,0.0963310623751353,-0.129693832280881,-0.142514818791312,-0.146831488684346,-0.157943967032834,0.244415300481287,-0.236197210536168,-0.333203884105852,-0.0363308988879509,-0.210172862378159,0.30138474306295,0.126421079197497,0.301575292583882,0.156392015234775,-0.00579569001420342,-0.236250411561036,-0.143929894203932
-0.239346269602045,0.344680398972316,-0.138080026846774,-0.0552551134807754,0.127622858352699,-0.194401675219769,-0.051382010333113,-0.307388950293961,0.0414260230968827,-0.274064506735775,-0.190066889203342,-0.0381840092037993,-0.165829314760802,-0.250922575984258,0.00934364087567923,-0.369305515047906,0.296627180931588,0.00147708344533078,0.0454097306898204,0.172427005103221,0.114915790892206,-0.274977039754049,-0.317229585608202
-0.217881016375277,0.0381666001443363,0.151236685582409,-0.00655394025608651,-0.310500643333825,0.225027929290437,-0.078270378140632,-0.0210883818436507,-0.141059498764044,-0.169821422731643,-0.208222884100114,0.315090568050202,-0.322513665095811,0.120114402998902,-0.137346116499744,0.353012389162739,-0.134644060803459,0.0905218148575826,-0.248786405686261,-0.215271812406852,0.139971041873342,-0.408759672747253,0.000331965697068851
-0.222510567285623,-0.0371017038356501,-0.329039998897542,0.447785242067879,0.000677517525012508,-0.1762729778183,0.0663505612815756,-0.0231445205796624,0.117167084304642,0.0793610575960736,-0.122146479755831,0.107900547420073,-0.233163207597637,0.209092321812374,0.276792485101419,-0.219533647875206,0.218850689907741,-0.352717372177611,-0.135252461229694,-0.165406886742328,-0.0587132677205907,-0.0973717257086686,0.322419240600291
-0.269698477807668,0.229160341827835,-0.364969544681139,0.294949942031044,-0.001753518345582,0.0803956075423289,0.103327176675429,-0.216015671946182,-0.335133061669328,-0.351788590317545,-0.118858784232112,0.324112289187684,-0.115417557426559,0.165487305341023,-0.293601338277431,0.0982808051052307,0.00914665534251245,-0.0144037294004176,-0.184017522417762,-0.171224060115106,0.0687140985529668,-0.173679810153972,0.0239369261674574
-0.246081345936841,0.148675131056974,-0.179862001550492,0.221383171973666,0.103460970058709,-0.0942171217620255,-0.273519886600998,-0.20873026297475,0.00486502588883142,-0.114823313483711,-0.00715811003686564,-0.0427206814262319,-0.138090016134677,0.127233341736907,0.125227527424988,0.166534288102799,0.45716889025029,-0.161237211425859,0.214955788667574,0.267490420446558,-0.099497536146061,-0.483024775705914,-0.0910415340708175
-0.264541214058777,0.291928524930141,0.0599995157380578,0.0135782477955352,0.0965826252290986,0.140724933704972,0.0402992191293,-0.145506228727204,-0.029441109164504,-0.243863074795953,-0.0499100930895551,-0.00549621176245037,-0.181874657155187,0.091451016761924,0.0927694196175136,-0.0833541847131531,-0.418852663114343,-0.198582092423626,-0.410403515871909,0.368380609510978,0.055163104608185,-0.331514697881475,-0.193074907265259
-0.213856733963114,0.00980354135486951,0.125871886158908,-0.16411850682414,0.280120507343142,-0.198377772449563,0.15099801727651,-0.171278061353179,-0.11593395854129,-0.211774752504288,0.14912510590699,0.198838444957116,-0.509635222472339,-0.178700372222792,-0.192081745153457,-0.083296153522192,0.337870089887971,0.109907266715068,0.280791185064997,-0.0421739232669858,-0.0913092373153223,-0.234588989836242,0.125081852683109
-0.233844989276744,0.0816733617981112,-0.0324248799526128,0.123941424217253,0.0926826936466814,-0.293189409278677,0.0326255077970922,-0.217508224789607,0.329725525375881,-0.278674241017646,-0.167562448001536,0.0374914530433192,0.0539587136839846,0.22046356814642,0.191263038088984,0.044261747074105,-0.467601360904559,-0.120812113090512,0.291871137196383,-0.27129594941695,-0.132043140777164,-0.0660255432494005,-0.244048637381102
-0.250625609556,-0.133532571368207,0.00142574055327607,-0.174903863938365,-0.0251940947137027,0.0823934395759529,0.17585861853368,-0.194255738019126,-0.278468672839465,-0.355851389294825,0.144508641492379,0.511759913077839,-0.440068227519795,0.213510081790293,-0.0436635427756285,-0.0924555564275825,-0.166762116446733,-0.10112054788469,-0.0857048122621228,-0.120979177917177,-0.0865290129323297,0.0039571518746822,0.0922020447471262
-0.261324488927786,-0.0526285036983535,-0.292173883176045,0.351817488560995,-0.103154070913352,0.161049355664848,-0.0164086314324096,-0.0834786984486368,-0.07931913604219,-0.513154194914585,-0.116081543475398,0.101663865974282,0.0983672713457915,0.19211561731969,0.1034495074456,0.110084864740462,0.0912268339838681,-0.185056843923257,-0.154695153371709,-0.394018822549062,0.211346254964147,0.201052012191727,-0.0794346423749927
-0.212018272622425,0.124032872159243,0.142766043954771,0.326225099648309,0.221869285139285,-0.470291485352593,0.17801822676714,-0.226779870954356,-0.167407354763881,0.277578422850844,-0.0121840712488117,0.135657270773366,0.0487476591932673,0.138371728437076,-0.0658157730945753,0.482353794699323,-0.125659517138188,-0.098807840033848,0.171038971143956,0.0517499643147966,-0.0791484878586851,-0.11448840698547,-0.0183136777350492
-0.215750125112806,-0.055610240956854,0.335022696325733,0.277057366577902,-0.0625025752921384,-0.0147314566627124,0.0967724755751637,-0.159850192691887,-0.327264665045389,0.161246138615796,-0.266244889504797,0.23579970867324,-0.362168606626692,0.346318098580622,-0.0168340578692781,-0.203841391272872,0.204926414410426,-0.242984100040151,-0.137460744329453,-0.104506259788871,-0.149552954737083,-0.0720820602326696,-0.106655668135664
-0.275397292364202,0.165187241652855,0.397557642758401,0.262940401945756,0.0657516137097943,0.00138486109851471,-0.0378652802244841,-0.453485367625014,-0.131631867962692,-0.0684880177377687,-0.106639475901375,0.0249586112384071,-0.127913701498712,-0.0243166622965817,-0.264259622362704,-0.202896889390645,0.00631105460406095,-0.198956219692693,-0.161082100817545,-0.330677089253342,-0.325348743137833,0.100325311508727,0.0739640678960851
-0.237961220381612,0.148580303504717,-0.384508067314893,0.377403369979337,-0.170853635592547,-0.0465383483140701,0.45983061891755,-0.0223210149895155,-0.215152865581487,-0.0858332630178305,-0.0634814141689324,0.278724673850201,-0.073002631171702,0.0306961760014436,0.0123765373543207,0.0112530100207261,-0.0358806549916142,-0.09266318410061,-0.208517435466103,-0.35198449145434,-0.212979620340385,-0.0795634460088007,0.129828146231962
-0.250870101265916,0.117426183250673,-0.151703747338513,0.239340116888911,-0.00762059959673664,0.0554422837635081,-0.12428531765316,-0.346852740477696,-0.380349250015165,-0.464108775860212,-0.0806955791697427,0.0691213386836247,-0.109414768246087,-0.148993907000377,0.0822999980385511,0.262567520473963,-0.105574135588326,0.101751576810088,-0.340037351309723,-0.161367603768454,0.156536711565183,0.184635226272373,-0.033107021570232
-0.268925685492204,-0.0357173077909467,-0.239757647683861,-0.0449203236521651,0.130233239267324,-0.0152381042774241,0.313070828691921,-0.279817999408425,-0.0420042340516055,-0.217404536620574,-0.258063743514258,0.488048641289744,0.0816849881710112,0.275997030505211,0.0770849251295278,-0.25396118584874,-0.209475372468448,0.055034528339492,-0.0411720656529679,-0.142241965666,0.0962986890106415,-0.218851145949531,0.200720689530138
-0.25665446507292,0.202164302955675,-0.0824794178871283,0.209277275379116,0.0125304609450696,0.0777171847846776,-0.0699682060427296,-0.489570634362237,0.0473539908847714,-0.43834985818259,0.00634435592615543,0.182848951665558,-0.202556478034855,-0.199013015893819,-0.181372070544017,0.0514384544093959,0.379013970934454,0.0130871838596733,0.111023827768831,0.232483370804985,-0.0690637180993628,-0.15102739898201,-0.100327141004209
-0.20099273815111,0.168260964376526,0.019799068742079,-0.0776945460697406,-0.214473264064895,-0.273856011051703,0.00558918934808356,-0.188112343549682,0.0379077831122008,-0.443109462311074,-0.0911836932486833,0.34980390632625,-0.246683504566007,0.167702413242211,-0.0689298583340506,-0.330052540503531,0.00842648455843198,-0.150114462845758,0.0292743877662699,0.0297297478284784,0.214334137973863,-0.382944066277886,-0.142806711546766
-0.215627669040101,0.126813286920447,0.0350864192024411,-0.0544596163246731,-0.057664410590271,0.170764046109244,0.180457795620312,0.116817355407782,-0.0592953989822957,-0.565115031824067,0.152039787521083,0.015557732287604,-0.267756023103684,0.0205715462576544,0.226402068661531,-0.0800382202412162,-0.00287507926109092,-0.0389772270796693,0.18031934478337,0.19692800199827,-0.18906180356027,-0.48345848895146,-0.190315774175551
-0.217954437773791,0.0425910474056927,-0.0618461786693561,-0.0188456012419265,0.226717631725982,-0.169311883254276,-0.197390217811666,-0.222975087098658,-0.0681077106881688,-0.137733014779377,0.242816492409673,0.0342402164918819,-0.41995954661942,-0.0789057968545069,0.136866798334214,0.0802667332791876,-0.0973380539423377,-0.430753667377768,-0.0249694315475296,0.301627939729023,-0.409738059002626,-0.0426721997002458,-0.17295194393177
-0.173321372383472,0.0175548985534386,-0.0436197376765328,-0.0241513818229212,0.229057500515715,-0.391103803437997,0.326896212130897,-0.0828531152925349,-0.299811638994457,-0.0441958130657527,-0.028526362084032,-0.000830975730022318,-0.270300146383762,-0.165194389800166,0.0686515729405537,0.193291214469423,0.123567102843031,0.402228430760217,-0.0492877021467363,-0.0425521360460323,-0.252673369730196,-0.174401827969373,-0.370639056141646
-0.296542391767217,0.144168830453057,-0.171596205139357,0.185039998233246,0.12533983644388,0.0939714652523218,-0.136130595426302,-0.258584758313204,0.181140043592295,-0.503101976241674,-0.0116755156715329,0.279028204158322,0.00572443009131113,-0.0307589403494826,0.0240944667077224,0.103628768525317,0.453131058890538,0.23227300524136,-0.0396334198821494,-0.0300423663021634,0.034297724250036,-0.167837639184192,-0.22437065648244
-0.197675372396205,0.0490615423856906,-0.107096048646379,0.198522581216164,0.169165602621149,-0.282042103362698,0.373380973242884,0.0167803158684577,-0.00931596962017294,-0.0619587253580915,-0.179534083145049,-0.208262077810098,0.137567773485089,-0.134147644038078,-0.00578053329451315,-0.16363907309915,-0.0416776419619693,-0.545458536782879,-0.146052800960626,-0.250512550893462,-0.0909616285330866,-0.332520038580035,-0.119668147426102
-0.231194853813026,0.083294530038395,0.206879878691742,-0.123360517015835,0.197432570507237,-0.0149071815194118,-0.254809862712149,-0.099934706410026,0.302972204454371,-0.262649047200844,-0.249989955681297,-0.0420915742460434,-0.378405235466852,-0.00328802060016987,0.0699627227103294,0.284640599439175,-0.365440396189074,-0.192724584023226,0.0769408401975336,-0.190005511020666,-0.265376523762616,-0.156249722610844,-0.0759417482755161
-0.202892709296822,0.0667505742311512,0.099875159424366,-0.0375446798634103,0.211604844313666,-0.495578105104358,0.0607443300446498,0.105056707519385,-0.138074063859856,-0.353843758189287,-0.0742531661768151,0.46952032249725,-0.0722339676292892,0.0852427579550735,-0.191338155356999,-0.296234532751529,0.067379877862946,-0.131762158372974,0.0520666314958791,0.283069512926652,-0.130767890870913,-0.0259360121466118,0.0910917629828184
-0.211356390973156,0.272767584594191,-0.245307291334505,0.108982384407293,-0.214219481421246,-0.0323501658151496,0.334921348022967,-0.20708938614954,0.179515700310217,0.0797879247942554,-0.0866147212132995,-0.0277002772082824,-0.32329783517134,0.104834835691752,0.0352190726562562,0.0281861655776453,0.308837733504229,0.108880337496243,0.0455751053343287,-0.335000405466276,-0.31026118036487,-0.301614868542279,-0.183572861682663
-0.254182692230091,0.155875629003408,0.208060126103258,-0.221070149574007,0.23538833699902,-0.0582463947560248,-0.174990293435134,-0.20686690404359,0.0971059345819074,-0.301141619649323,0.0970285278442486,-0.130477195112694,-0.151289078917387,0.297717979749212,-0.0206330767744586,0.10424226971239,0.105776544718602,-0.0309904610365017,0.360117988509117,-0.0208454657966415,-0.446814714568191,-0.307098522412181,-0.0335318664588857
-0.285713257794868,0.0950869609541893,0.156479853921094,-0.0455162775909823,0.235503832953003,-0.0322734146909788,0.31765594841152,0.0200957410736837,-0.257045648223869,-0.324549219696121,0.0448740693697349,-0.236119893853422,-0.0398935992194227,0.0786180229686227,0.395185656425513,0.21187974735815,0.208810507826407,-0.168021293903824,0.00836283705338585,0.316898010257231,0.049712614163806,-0.333574292060134,0.0296237484558602
-0.255595846896267,-0.125527081937759,0.288263085158049,-0.218140761059662,-0.0125326226990814,0.242909805220612,0.180797560860935,0.0790733997519983,-0.349035287392155,-0.207803677995754,-0.119884225866373,0.115845454554629,-0.0864681592565633,0.181493851157346,0.0828811931812483,0.230269783885437,0.031622907592386,-0.510962373389685,-0.180483744764141,0.259897101782601,-0.0779772046735743,-0.169041977260454,-0.0126655912577839
-0.245958451474707,-0.063034768805426,-0.0401328937554821,0.36083639350407,0.0593713334138203,-0.159491361484705,-0.0543633501128923,-0.390587199407291,-0.144243445183013,-0.243317590606203,0.109635417032114,-0.258280800097593,0.323755580200693,0.154988286529516,0.244262622832018,-0.0112414979309723,-0.15187007165199,-0.222633763877045,-0.389540088213883,0.0938222932423281,-0.142273351007361,0.040424916476742,-0.129702986995758
-0.235761479789511,0.0309236394802985,0.161929497808987,0.244218811017529,-0.124403930064453,0.290662359057631,0.0989792386843237,0.200885963535111,0.103402536506151,0.145058147370312,0.114295863689433,0.129468185181693,-0.283621447868667,0.235844203152668,0.0532788412992293,0.208418088685478,0.0678474998615219,0.0649861996809917,0.217897479237841,0.308894646528921,0.0318003817345496,-0.460417492589878,0.314429910457477
-0.178431902205946,0.223631854294008,-0.232817719009056,0.231826673234583,-0.352606841265015,-0.113545195744348,0.180373014901708,-0.11479770976144,-0.0286837004579644,0.290983280651266,-0.472925008862154,-0.20460226485988,0.0213866007513155,0.000817139961243494,0.0479687274808833,-0.168817055147157,-0.0325629611873456,0.0220800505004571,-0.437858548190852,0.180997367545759,0.0253133122148749,0.128768018517571,-0.0417575803688542
-0.217456569855182,0.0187088071105717,0.0663422262270976,0.126929160821654,0.0840636842711021,0.0184985254708579,0.267685269335978,0.115000531322073,0.0884148402121648,0.112571701413527,-0.380183710426973,0.218670173319805,-0.356790284486734,-0.131141274241913,-0.161668728933093,0.24647931007361,-0.29637433765654,0.170169259303567,0.308086269731899,0.1179952499225,0.214866606587784,0.273371680941686,-0.22089311081599
-0.194179583444209,0.141310715252491,0.0592534891566107,0.315996646605155,0.0430695862276211,-0.276158415651729,0.138007550126843,-0.240895793047425,0.130874929593037,0.262950655481582,0.373670549422506,-0.0752323274421832,-0.177585737011894,0.00365086288159044,-0.0458828960893964,0.285958320744775,-0.145617875581454,0.343904912337603,0.332283567079247,0.039375738820549,-0.24028138510138,-0.0602001237848993,-0.154854497597375
-0.200134417402363,-0.138913778929909,-0.175888876245819,0.0105286807716753,0.163959484551615,-0.26865402629666,0.176934026574966,0.0914538066014889,0.312877593149929,-0.31783569883678,-0.138181805183993,0.496690745156973,0.134977440298064,-0.108435502856644,-0.0419312738491064,-0.15349789073351,-0.0391725725292311,-0.145950275618507,-0.0191970834997336,0.0606800069210476,0.00227711410429953,-0.121502773917573,0.457400018569897
-0.252479686303535,0.22639545297428,0.316253839657042,-0.174942933705935,0.261190407366221,-0.205434542175361,0.312173276818218,0.164480379503986,-0.140224056823492,-0.0208499389992888,0.269546998725521,0.134207227373343,-0.102348591664608,0.00963934152474822,0.178209433293565,0.049091570552703,0.0848798339459319,0.00507396450631309,0.415498975769382,0.109862964865102,-0.122920661516365,-0.391607046721333,0.0595086581126901
-0.316063836390112,0.22739847973747,0.317920190906755,0.207555431522874,0.132208069451092,0.381704513161118,-0.0792274038926097,-0.323867096204873,-0.028275451614455,-0.0589454518391973,-0.0238863101434048,-0.112890699503795,0.144423335440814,0.195584682841313,0.0687283149734938,0.143959139026119,0.0625825407760493,0.0241568503890471,0.395455178864881,0.0543133096143821,-0.0081435390744475,-0.386620889085718,-0.11988237555511
-0.208341443401097,-0.0635088968356254,0.429083653913909,0.150794862993491,-0.100101160889509,-0.00831738619176647,-0.179371799265788,-0.157539949162939,-0.0302054301613197,-0.0217840011156889,-0.245721232752633,0.182489525388603,-0.135673199203199,-0.269064684238132,0.269183270296183,-0.240339828606565,0.306920895783289,0.00638237048276312,-0.00881858895145028,0.0722929984586109,-0.339703916821973,-0.363720382433627,0.123674806884046
-0.250838663642828,0.00336263331730818,-0.122307698723184,0.0533471818773575,-0.022765489084742,0.001651659470455,-0.0193460806415893,0.131124602648334,-0.168978011070853,-0.17261400063956,-0.20220616023938,-0.218670236074427,-0.287421357110485,0.109469430395775,0.222039084745051,-0.11638251096543,0.135499324605767,-0.121682902601958,0.185056138530809,0.123323856169007,-0.0591066912735941,-0.671390398581555,0.244541655619224
-0.252156553242656,0.168521417511884,0.18224688480205,0.0277378528638584,0.0826392832178817,-0.118132753322121,-0.244744131107768,-0.102095020771794,-0.0105867194482467,0.27516494692828,0.458875778856573,0.254035055834102,-0.0806637766947653,0.24207331423317,0.078301875151251,0.0146312083841064,-0.240773681716266,-0.259109527607919,-0.232932112177595,-0.252660985486623,-0.0666299470422752,-0.265669711970115,0.205723113180099
-0.244712726308028,0.217954713616163,0.228456121927121,0.439225531361829,0.0870223142111465,0.0656585597086171,0.25903894247921,0.183580780583032,0.176096982412986,-0.0724410645918915,0.0682906688312538,-0.206934220409039,-0.207273779886253,0.0335468484190046,0.0097025433791751,0.346255079191835,-0.164333233345219,0.226117315846049,0.185256382909665,0.184088844352235,-0.251220755560002,-0.277843938398353,-0.0185249716469884
-0.237295566960726,0.11111718411218,-0.0187464699141177,0.0831036999651587,0.198862476229395,-0.268697334908009,0.169867195639454,-0.0806164761448065,-0.241994350325513,-0.0265124692614501,-0.159730774897702,0.194829087612332,-0.173214158477777,-0.0275671532343124,0.154532287693032,-0.0902461170192791,-0.201032570196387,0.0626263442745479,0.0941030298526943,-0.1117591142933,-0.0945789041032028,0.173643304860046,-0.697627949111806
