"DC1","DC2","DC3"
-0.00663678213001245,-0.0275976446084619,0.000753176777345902
-0.00754612792842663,-0.0316831800774829,0.000231539888785517
-0.00643726852210841,-0.0268644861263513,0.000703141749345749
-0.00785501814283806,-0.0326204809988098,0.000163595542341805
-0.00629542742218251,-0.0261175138180986,0.000670692827733343
-0.00622409151039425,-0.0247654249333356,0.000421760897390251
-0.00643259152213762,-0.0262636994148385,0.000746689568369683
-0.00669199664096402,-0.0272394871254598,0.000600141561602783
0.0140298643064666,-0.00197907961022278,0.000882838416920007
-0.00262075828727003,0.0028278859637936,-0.00184782141092784
-0.00270531773449836,0.0026151199785864,0.00596580892324939
-0.00246150010999664,0.00240565812693454,-0.00638192791638856
-0.00150377417523251,0.00272813952539465,-0.00391786163343001
-0.00270788845220641,0.00283839525131515,-0.00193915058612295
-0.00186146360712273,0.00237217947858791,-0.0071514847699358
-0.003204353528311,0.003492644712978,0.0151380745822668
-0.00363911045424991,0.00371049656416297,0.0174392936201817
-0.00292192714425123,0.00315182318615717,0.00902387689027702
-0.00297963796790748,0.00260516775551272,0.00536383049601239
-0.00226445180801469,0.00257666674825742,-0.00578210317226223
0.000757377182527355,0.00213147038837684,0.000682620204681524
-0.00219167216998182,0.00236600578786977,-0.00681201329466683
-0.00195450429400915,0.00248143009699134,-0.00183267862323301
0.0124194412668743,-0.00126344147972298,-0.000292961981428826
-0.00242210117589061,0.00280427163272871,-0.00696513919401975
-0.00314146785546044,0.00362199719219362,0.0161847028453309
-0.00267735459706296,0.00282452200076784,0.00306505788673744
-0.00118579053192304,0.00206786659210781,-0.000718538407131439
-0.00197526979271219,0.0023007939540831,-0.00151626927135118
-0.00278335590291443,0.00304000294112269,0.00947322646857909
-0.00255497498605839,-0.000681638820528521,-0.00441153729355354
-0.00349531208915739,0.00391459363774335,0.018070886740339
-0.00305385554923832,0.00348731714049596,0.0138611821659843
0.0170645033162547,-0.00245474680858218,0.00117072997343315
-0.00296594718324848,0.00327226168469019,0.0101538639887702
0.0152355030331655,-0.00197581319854642,0.000663870813641022
-0.0023461708796811,0.00269311905953371,0.00117326691567277
0.0164485761795359,-0.00233884594933665,0.00117861626713703
-0.00268087965696412,0.00315573388705881,0.0127989696076747
0.0159994404290043,-0.00215610594153385,0.000854463340053988
0.014858418274518,-0.00191633894251347,0.000594906788798265
-0.00250139975079214,0.00192603402537699,-0.00623607932965467
-0.00357523919896628,0.00403002141914617,0.0187590507800203
-0.00213672985232234,0.00280908678924643,-0.00661809354002641
-0.00252634889899785,0.00286889460558062,-0.00180852122639496
0.0172015518772675,-0.00245479247554752,0.00117533665704041
0.0171567548577143,-0.00245157264689289,0.00117055870726921
-0.00291833365359393,0.00221543103692592,0.00459151730018246
-0.00544558568737005,-0.0208923831263198,0.00055653462695348
0.0147087753936647,-0.00178925260845156,0.000487100079489283
-0.00171588639423587,0.00249139084543173,0.00480116584523812
-0.00233297068990724,0.00276539816340737,-0.00599452342618015
0.0146949475209411,-0.00172814197185107,0.000872713478595989
0.0168030622623854,-0.00230979808883976,0.000988140195396292
-0.00238816900322426,0.00289477969089205,-0.00707708064203832
0.0171620628775749,-0.00237976194627872,0.000960031732182385
-0.00333666421043482,-0.00152087539678505,0.00270670916712938
-0.00323381946915936,0.00373273844284886,0.0166311508645908
-0.00153857374504582,0.00268618824002551,0.00657833829431694
0.0151924471303584,-0.00202127532846919,0.000772847101982219
0.00373612532756805,0.000871489874605138,-0.00368465740342439
0.0158320213698352,-0.00219964506587874,0.000966820867203691
-0.00290620249116562,0.00126527256973039,0.0063570397334233
-0.00265684488895335,0.00287069087546931,0.00146792538683077
-0.00280160245341242,0.00292565056213779,0.000342995575831088
-0.0028619776879719,-0.000686644999318865,0.000120688697863337
-0.00257983673260052,0.00286292859329063,-0.00547714360944945
-0.00226166279948528,0.00295203639858081,-0.00718381060883731
-0.00245247590881754,0.00295702052814736,-0.00283580819837744
0.0155459600973433,-0.00213660619317168,0.000849052413237442
-0.0025531348950665,0.0029060587124347,-0.000621025373201623
-0.00232469905694825,0.00267438376679273,-0.00336386302343007
-0.00312578840120488,-0.00277527461820325,-0.0028148323583775
0.0168853204515883,-0.00238790173183554,0.0010683470750358
-0.00252060002059301,0.00297156109206618,-0.00185629849836631
-0.00304749993618014,0.00349032220764704,0.0134082751219065
-0.00207111678253539,0.00275270766018387,-0.00370365145887065
-0.00298338908129008,0.00336604178634589,0.014051407318881
-0.0029407536526528,0.0033184829556412,0.0135736375381526
-0.00361511824664993,-0.00470615532307199,0.00097275338689745
-0.00232360526639255,0.00278594417193751,-0.00649539908420925
0.0135197088552201,-0.00150910691019225,-0.0000223891052897661
0.0108594501201988,-0.00158560798860005,-0.000286053407964103
-0.00309489613546369,0.00356596684893529,0.0151093358313368
-0.00234297664980465,0.00289551572950644,-0.00728631225162358
-0.00292102095250795,0.00220717963731121,0.00818622324617463
-0.00290781295143428,0.00335331368461518,0.0100805415823571
-0.00198714317929451,0.00265909985550251,-0.00529182822716686
0.00500053189592125,0.000719555915394948,-0.00034561277612298
0.0138988042641879,-0.0016440722889176,0.000498443988517146
-0.00239671518753024,0.00294508620378881,-0.00568610052056059
-0.00240472844176478,0.00282419550609434,-0.0066129033757986
-0.0015765204357386,0.00272401407148388,0.00482006206519601
-0.00234355868874457,0.00291572610621338,-0.00772744265099357
-0.00242969227531384,0.00285824728333531,-0.00753331437947972
-0.00309503675624727,0.00360239063404596,0.0144794876445181
-0.0051667737689889,-0.0159369062237221,0.000490663375249828
-0.00272224097984317,0.00287577739365774,0.0100779268820313
-0.00255699217549467,0.0027459057454264,-0.00400474601008511
-0.00283304062081175,0.00327062837635259,0.0114034278505918
-0.00236798096816747,0.00207832826361103,-0.00636026403656959
-0.00231148751318268,0.00268564769463129,-0.00720910403049739
-0.00337067848840053,0.00390314671942129,0.0182874235781253
-0.00321015827324768,0.00349139588553484,0.0157184922104885
-0.00264961723386945,0.00158857686051338,-0.00221281716032177
-0.00316601338809351,0.00265129840797111,0.0100637599842967
0.0117556620871958,-0.0010044147432968,-0.000753343933651948
-0.00256612066253307,0.0026228741712605,0.0035915685934098
-0.00120884324650198,0.00154908720844621,-0.00614798365713811
-0.00226606424180801,0.00266483510846637,-0.00576048795730366
-0.00239340259763951,0.00272036668189458,0.00572094739593806
-0.00174852726664466,0.002575277977811,-0.00566377233499677
-0.00254255924616708,0.00282649466090956,-0.00661012603888893
-0.00281750471299379,0.00278549085020819,0.0071774698593188
-0.00257224770267266,0.00296226836535005,-0.00673236154172234
0.000183450430466933,0.00213885600615651,-0.00546333185044023
-0.00254879732160522,0.00265339786558841,0.0034517586999904
-0.00241046810132561,0.00275595099160739,-0.000971345459278884
0.0162515610859384,-0.00225869943445543,0.00102206603994636
-0.00287656592143446,0.00133072236553373,0.00175913645686819
-0.00541873875460052,-0.0192180238828805,0.000502807597803367
-0.00243671859654466,0.00296799716500537,-0.00642324796368244
-0.00213360901569413,0.00187978714355876,0.00510209963177435
-0.00220270724630333,0.00283396941561738,-0.00768502830046562
-0.00226321851147783,0.00287208525611223,-0.00678240443843931
0.0152180541655726,-0.00191578907245055,0.000440859087716544
-0.0027293435964587,0.00237765380071312,-0.000239239169552761
0.016936082344793,-0.00236575162135737,0.00105179683423506
-0.0040872091950262,-0.0110374720637861,-0.000935133888000966
-0.00225091863177365,0.00299180440005447,-0.00740111162111756
-0.00229890144096572,0.0030558274668728,-0.00577973607326384
0.0147119234236194,-0.00187078275725274,0.00058726510299144
-0.00222750022631561,0.00281599113961245,-0.00589382040356027
-0.00232567915692633,0.00294814549736711,-0.00842589910336321
-0.00341335731833405,0.00392837145239471,0.0181393118794885
-0.00247788721288428,0.00307515897017084,-0.00692477101272328
0.0152696310203129,-0.00197718176552956,0.000606804105657742
-0.00320462118602808,-0.000269654364732144,0.00210708086729328
0.0156421488169214,-0.00206738564821151,0.000805861204437147
-0.0024164021774409,0.00288455057074446,-0.00765476182605919
-0.00312550104904071,0.00350533623180894,0.0127698970512879
0.00830676197885204,-0.0000423866547651161,-0.00154365565289111
0.0127335498600443,-0.0014808999108952,0.000536691953197641
0.0155896569065559,-0.00208909188017928,0.000750830752277999
-0.00251943969110996,0.00289021151873643,-0.00125215469924188
-0.00240867834800156,0.00308546276205532,-0.00896533761571561
0.0124949555413141,-0.00132982298397664,-0.000200461723419181
-0.00296509748740147,0.00210303825367448,0.00568131239997012
-0.00250248725999931,0.00225707628514581,-0.00293614683624112
-0.00386840749631893,-0.00438164839706162,0.00155980362639444
0.0161229386908485,-0.00222877425681899,0.0009538336081521
-0.00222242405522682,0.00273980437114434,-0.00790550102738927
-0.00253803990863133,0.00298857789793083,-0.00599555438303306
-0.00219568551075332,0.00287881312772111,-0.00702026953287081
-0.00261489094150302,0.00202612825315486,-0.00152641684134187
-0.00258487546292533,0.00287878896970954,-0.00287634826942594
-0.0026842716762615,0.0010467328588441,-0.00393744105005039
-0.00251335200098517,0.0029348870057334,-0.0000553754476120729
-0.00251812392015681,0.0031121318612437,-0.00699902091775639
0.0154164504504977,-0.00198299639062162,0.000509116545872077
-0.00249044363137146,0.00328582832338203,-0.00873153579424309
-0.0023827201638923,0.00291023184928878,-0.00825746626639643
0.0116123512177144,-0.0006535162632101,0.0026093664976343
-0.00227232749621004,0.00268006586265846,-0.00675924277825787
-0.00234216726205864,0.00286652392024904,-0.00126546182883474
-0.00199875642309626,0.00276266783615542,-0.00707347773607874
-0.00240874565608503,0.00289464271025038,-0.00799800151850272
-0.00354307003752054,-0.00566846511324141,-0.000736821237069784
-0.0023866112797184,0.00309659644527711,-0.00798044383958073
-0.0025374106443035,0.00228914882052109,0.000747150311357359
-0.00529478405110223,-0.0213269017853096,0.000544204675366169
-0.00264178642096567,0.0024479669298739,0.00219098326465082
-0.00266016425036971,0.00310528139861842,-0.0053720954247423
-0.00321958140102783,0.00375545388882795,0.0162450230545789
0.0146747248894278,-0.00178412699457251,0.000483946705316243
-0.0029137438451497,0.00322676395144417,0.0122898152541265
-0.00416456333881437,-0.00786953034675761,0.00150422537429032
-0.00261793169235361,0.00308982704039685,-0.00425720376686068
-0.00282426512614639,0.00311751007937892,0.00681325697387868
-0.00329117001073948,0.00371233968134897,0.013965872569195
-0.00278941939588897,0.00213899408934894,0.00215122787599079
-0.00263554600040778,0.00304316089060266,-0.00621263777180421
-0.00233977052593303,0.00293884902073609,-0.00743231881932496
0.0163981527948613,-0.00221726852679963,0.00113994063396062
0.0102397856073687,-0.000625164687048997,-0.000261843814954404
-0.00239930462605833,0.00271492605218143,-0.0016800085820858
-0.00255608389279057,0.00287974108853001,-0.00671386191248352
0.0157898913667909,-0.00212978219551818,0.00098295288154314
-0.00349659516626482,-0.00116646188564788,0.00341030833396659
-0.002828531090966,0.00283982869742214,-0.000632796587462539
0.017053345127597,-0.00242212077823029,0.00115896159173642
-0.00266408761623257,0.00323841662262922,-0.00720041049503449
-0.00248655990487362,0.00286594999292412,-0.0066285535816966
-0.00191307130484844,0.0027331695592633,0.00345886506510194
-0.00263083890157415,0.00284815732261809,0.0048666811033639
-0.00304191166520008,0.0034462257276876,0.0131795480516835
-0.00211707921753179,0.00215429640391647,-0.00652926374326707
-0.00290587988827873,0.000288094631008714,-0.00453924502364698
-0.00245475132852355,0.00315430213173266,-0.00732896264176705
-0.00342850370445832,0.00374795238127537,0.0164649079637308
0.0160149212037583,-0.00216586814934092,0.000769340836464321
0.0161775527463016,-0.00222688738676186,0.00103582266467511
-0.00229277624862442,0.00262489289792551,-0.000564286106677619
-0.00252322655123203,0.00306132699910048,-0.00689128554029305
-0.00254534770780829,0.00287035685265291,-0.00464106967526269
-0.00300292609424074,0.00330887474207891,0.0120990626378972
-0.00261395375065835,0.00311622247737361,0.0104756974412042
-0.00345310392218806,0.00390905562464064,0.0177355797654859
0.0124533918007811,-0.00127364492468696,-0.0000524108234406027
0.0165709124775262,-0.00224606313828887,0.000826724536823971
-0.00255749460931218,0.00303713410482641,-0.00539594029252544
-0.0026484253372575,0.00263798125444508,0.000892011852036901
0.0138255280743968,-0.00171865309249578,0.00032268042586423
-0.00322643474136457,0.00319477285288743,0.0142907961681199
-0.00232346911376192,0.00283044961088411,-0.00667617398558553
-0.0028249662426528,0.00353708993775207,-0.00872093352295608
-0.00259799079867886,0.00310889430064037,-0.00687865277819129
-0.00503828404171493,-0.0164364458366962,0.000443220824383089
-0.00243226023627015,0.00296638539545061,-0.00686010164422591
-0.00214634241132291,0.00279211234946764,0.00253645590657856
-0.00296287325053974,-0.0000892887953015439,-0.000841801196501915
-0.00228044929842429,0.00270576062963916,-0.00753751272581945
-0.0034722995118316,0.00387999135359873,0.0179726642416007
-0.00194909091630761,0.00228882408754944,-0.00595526676616184
-0.00256977891290647,0.00260706572015137,-0.00338986814110771
-0.00340490288630072,0.00356355819235602,0.0155445363824581
-0.00229894039897936,0.00269206468544046,-0.00591157790243296
-0.0022166288170052,0.00284098501241176,-0.00642717932346008
-0.00312843962838468,0.00307324872900233,0.0092051007009245
-0.00246166379988046,0.00311838618961574,-0.00814713695561329
0.0154788826092744,-0.00207023045962351,0.000869664169768881
-0.00227620572379768,0.00284915053440009,-0.00647992624490314
0.00288690448863029,0.00140988732340306,-0.00264742739148068
-0.00230688182975764,0.00271461814722194,-0.00773707900316445
-0.00228249227154555,0.00229283147968959,-0.00461364287152475
-0.00375769380939373,-0.00668480974534898,-0.000274463443627083
-0.0022997537647534,0.0027743225829846,-0.00571864232855595
0.0167513359837086,-0.00235906380858766,0.00115508982802679
0.0134738254800579,-0.00148010807876399,-0.000140569952566884
-0.0026294395516459,0.00282302729794235,0.00376367206158783
-0.00232887593431222,0.00125647995712238,-0.00403051079307511
0.0161393811407483,-0.0022953584659899,0.00111626005810308
-0.00289942348080863,0.00312978835686651,-0.00371902357354867
-0.00624359472749174,-0.0261698646746259,0.000711041700489905
-0.00311489871171189,0.00345533147895269,0.0108393239306377
-0.00343498665785461,0.00390030643835657,0.0173498767328279
-0.00248341828413919,0.00312535102710278,-0.00843990652875437
-0.002339014418749,0.00281794377671327,-0.00372145935658409
-0.00251017704679798,0.0030580970159388,-0.00850210314488866
-0.00262554252489686,0.00315534649896309,-0.0073042605580763
-0.00243152395645377,0.00299858229804185,-0.00852339626702546
-0.00244239050751183,0.00322910270275381,-0.00914620421034424
-0.00449899695238386,-0.00949009701074725,-0.000543660446459545
-0.00216963883649504,0.00279495004140707,-0.00710465346550434
0.0172794631658738,-0.00247453597816448,0.00118881134111704
0.0135137790623909,-0.00156415501226001,0.000450860702123076
-0.00636079988880157,-0.0254960042843791,0.000813100015515508
-0.00317990088430698,0.00343558799912938,0.0156339748052557
-0.00248334822793443,0.00274543735678366,0.00508019289711324
-0.00219835780825658,0.00281185458587364,-0.00620881411853803
-0.00320339432404015,-0.00311270349375044,-0.00283405596451443
-0.00240688803689887,0.00301161121711433,-0.00822668513897949
0.0160039952703592,-0.00210859536838269,0.000632503459740031
-0.00311290126425428,0.00332324199284644,-0.0000372128577044644
-0.00304709670821577,0.00339593207678352,0.0141731080940671
-0.0022694422932899,0.00288466680969902,-0.00491506836882858
0.0151514430701697,-0.0020052218417079,0.000696172837733917
-0.00244214631542126,0.00299790623672739,-0.00701009635260205
0.0155996801981885,-0.00194440889177274,0.00131057126302115
-0.00236150899865293,0.00280826663928078,-0.00755013214173334
-0.00207937091541585,0.00267132417799738,-0.00285869605991158
-0.00237394269239058,0.00286760628762249,-0.00742269435354216
0.0118983065863275,-0.00114618329366613,-0.000392936557831101
-0.00227441875390185,0.00266976054399461,-0.00368175204339209
-0.00276027794696287,0.00259639163388547,0.00491820711843154
-0.00275921888688929,0.00328431307714987,0.0103409754349995
-0.0022006748656335,0.00286832014497446,-0.00805543696974842
-0.00295038338987106,0.00341798686089403,0.0102828619637118
-0.00346592438991067,0.00390267975692281,0.0188300275857884
-0.00251752807428444,0.00261661955688635,-0.00567401780700776
-0.00251826108774073,0.0025340270117524,-0.00637886089470911
0.0128513875200724,-0.00131128421726434,-0.000136075805569619
-0.00229791647343122,0.00299646504778227,-0.0064706499325165
-0.00248728275623247,0.00306455121064572,-0.00744128688506028
-0.0027908576696646,0.00336917781144874,-0.00792010356915143
-0.00240732524528647,0.00298845143998602,-0.0050575082012076
0.0136407196268036,-0.00158146995662505,0.0002102468768366
-0.00223081925063876,0.00290289756596966,-0.00717830750649151
0.018155001801876,-0.00263667562681453,0.00126449946702127
-0.00276489009571792,0.0011010698895693,-0.000252653343398886
-0.00236586989245559,0.00285738717608253,-0.00708103172408167
-0.00254760598147415,0.00321265854424069,-0.0083793953103968
-0.00606305504181065,-0.0251955378579928,0.000612760656228097
-0.00238772460396343,0.00273434060197255,-0.00754117934171083
-0.00270286952752753,0.00320288482331846,-0.00625935503948788
-0.00235459815177595,0.00273702962148571,0.00132186388350696
-0.00233633090116838,0.00270742109697675,-0.00577279496165243
-0.00249363957160949,0.00285437343823773,-0.00465705650954171
0.0157959623228401,-0.00215727909701146,0.00101012607741473
0.0171461721440821,-0.00245253007511635,0.00124238140545473
-0.00220518929311372,0.00266080324932226,-0.00607048505576676
-0.00627585401201782,-0.025131432418955,0.000675831175784532
-0.00212604874609168,0.00254208725427432,-0.00425173632172584
-0.00281828501209756,0.00266412894905786,0.00717227981637395
0.00991990237781075,-0.000535880355149124,-0.00138156085862562
-0.00140656303868852,0.00211747172589531,-0.00658956668985288
0.0122901797424167,-0.00128830481352789,0.000332756601880298
-0.00248846186085895,0.00261964294297694,-0.00334201643990238
-0.00226519941388001,0.00293325242261009,-0.00552712073028739
-0.00236825293985199,0.00296955666312333,-0.00656751184983402
-0.00245230445210881,0.00282980509517243,-0.00551730455491348
-0.00227843726513629,0.00284199947932456,-0.0066747493310889
0.0133288479356054,-0.00151069542237381,0.000253751179921107
-0.00219673955613797,0.00269378991140946,-0.00591813725840803
-0.00261729941003906,0.00314073250831488,-0.00691001106231876
-0.00302398361152908,-0.00181841736845046,-0.00205533347887185
-0.00242266808144029,0.00300925136380633,-0.0077248535394238
-0.0031294762320704,0.00356731939517529,0.015372932386073
-0.00250505754200738,0.00284890841134943,-0.00498320022401382
-0.00285823306846794,0.00286300621738297,0.00363277137900354
0.0143157408430365,-0.0017700305868022,0.000846016795546038
0.0142280416810439,-0.00179344945768157,0.000613736309335654
0.0121667309243725,-0.00175748006257702,0.0000153966869598714
0.0160006403498322,-0.00221515292138136,0.00108097129558339
0.0172793830658299,-0.00248425140962503,0.00116378390418732
-0.00235794868646189,0.00249241737362162,-0.00616338678298613
-0.00205376259211168,0.00262286611363791,-0.00611623809702259
-0.00246808412022758,0.00280112329151194,0.00622656021215998
0.01699234473233,-0.00241663855287153,0.00121091207352
-0.00261276364938853,0.00326007321326236,-0.00825244270822592
-0.00243378913236098,0.00296589882752237,-0.00602925108720064
-0.00242103176659104,0.00285208922005068,-0.00723184925555947
-0.00101567989570933,0.00236608587424886,-0.006351086885063
-0.00309159414370682,0.00352723423032215,0.0114819882252741
-0.00278902399130179,0.000829572287558446,-0.00480237941582822
-0.00209885356973433,0.00243810587830271,-0.00406101295037219
-0.00246801461700919,0.00312142293914125,-0.00839673095670953
-0.00215499973163259,0.00278736008400279,-0.00750472453333547
0.0136517290994349,-0.00157171545608161,0.0000153776080661927
-0.00273991345837438,0.00240342826915944,-0.00308297035151292
-0.00247980141414013,0.00318959257781665,-0.0069412560683037
-0.00258775888741528,0.00230001369110929,0.00188829384659293
-0.00204472213853236,0.00259036780353976,-0.00629350930124573
0.015147329875538,-0.00187643164480351,0.000359230847878392
-0.00238051768562205,0.00296741637805121,-0.00606609501200627
-0.00256714605455521,0.00333179948491941,-0.00864563684645036
0.01649558731173,-0.0023191000153542,0.00106340018770201
-0.00230455315321075,0.00292535785358913,-0.00812947193984467
-0.00250234126428468,0.00317378757968249,-0.00781376074397096
-0.00226706164330902,0.00254999930821609,-0.00486334186184714
0.0172121327844159,-0.00239101740397128,0.00131122154742751
0.0111634875543374,-0.000840721949711528,-0.000885192158068294
-0.00262671754551465,0.00330327173985716,-0.00664975032287087
-0.00236637529506668,0.00304996997735533,-0.00787821762998689
0.0172792049429366,-0.00248251767954776,0.00120852925428023
0.0126634944399095,-0.00125923400658951,-0.000474813442479319
-0.00200767994558951,0.00269771996243553,-0.00630818048494691
-0.0036583756346164,0.00382164731317858,0.0175701119167566
-0.00239322212383599,0.00274675048048639,-0.00669566975811371
-0.00256446373187749,0.0021904197228424,-0.00361315880736519
-0.00272533234281483,0.000969922021575724,0.00194498323681579
-0.00293927148670059,0.00330025855948498,-0.00311820180691653
-0.00270671548310251,0.00237454463705777,0.00554775381689419
0.000852706038282729,0.00239351057161715,0.00780999212061297
-0.00252297740480529,0.00245481842199362,-0.00463315721504871
0.0153834897446758,-0.00192175177305921,0.000744054724672311
0.0142940830572988,-0.0017753366203757,0.000693701649663032
-0.0025215094849183,0.0029625978981861,-0.00384276441718091
-0.00242248768688122,0.00290073870705053,-0.00702598621919391
-0.00258110292968656,0.00255745451025081,-0.00643688106200019
-0.00199236690385569,0.00288371800215626,-0.00628783297614079
0.016626583226948,-0.00235528356912674,0.00110340448578502
0.0144038092282488,-0.00180992215393125,0.000601154910104298
-0.00239698904420618,0.00285983863258324,-0.00572474405630805
0.0163807017110289,-0.00232324177969255,0.00106561093449728
-0.00245472728282088,0.00308735810832842,-0.00882229735132877
0.00506739028103533,0.00071599448521201,-0.00312997744015719
-0.00243874005787325,0.00291732517472072,-0.0057914931633129
-0.00316526831354047,0.00333933015497508,0.0121801645501335
-0.00234539444750063,0.00319877989500186,-0.00831019614799478
0.0151852522092468,-0.00188150381093662,0.000987554521897502
0.0138037430640479,-0.00163739760374823,0.000231255112364368
0.0167290235139653,-0.00234953719708345,0.00125820645707888
-0.0024998933342867,0.00296269985704716,-0.000663519057585886
-0.00235486138038382,0.0028804160151096,-0.00448309048693926
-0.00170734042043713,0.000306681460791989,-0.00478947758514865
-0.00254376535453594,0.00334273422454756,-0.00940646811963634
-0.00256589042248445,0.00276036299311273,-0.0040190851235462
-0.00236882743114425,0.0029153517709874,-0.00773304297952188
-0.00253042939545261,0.00320016013927186,-0.00624153552488094
-0.00276387275416981,0.00312870886337122,-0.00353396336546614
0.0168867347457636,-0.0023927910784526,0.00129473341169601
-0.0021630366325189,0.00225475716364029,-0.00455967398502651
0.0150939317343252,-0.00188372557774166,0.000549160043905287
-0.00252974347474414,0.00308243487802252,-0.0081168098191709
-0.00213983523639295,0.00271914885142497,-0.00707513407698565
0.000482720240592162,0.00177282369111983,-0.00459112092600081
0.0116387007928105,-0.000901565989951037,-0.000743906708311638
0.0174583058285219,-0.00251081722620143,0.00122137876468311
-0.00232151841625679,0.00308699478805514,-0.00664533270951867
-0.00252091043596849,0.00247485441197456,-0.00427506612456168
