7.490152835845947266e+00,2.232732534408569336e+00
8.052848815917968750e+00,5.806271433830261230e-01
2.537295103073120117e+00,2.429624557495117188e+00
8.181053161621093750e+00,3.503962516784667969e+00
7.715732097625732422e+00,-4.438169896602630615e-01
2.272841453552246094e+00,-1.011040449142456055e+00
-4.044493198394775391e+00,3.684976816177368164e+00
6.608023166656494141e+00,5.272464752197265625e+00
7.180192947387695312e+00,9.114123344421386719e+00
7.875053405761718750e+00,2.890774965286254883e+00
8.881595611572265625e+00,2.705990552902221680e+00
6.101397514343261719e+00,7.334310531616210938e+00
8.790110588073730469e+00,3.367229700088500977e+00
1.029447317123413086e+00,2.906472444534301758e+00
6.713504791259765625e+00,4.017556667327880859e+00
4.905460834503173828e+00,4.195735752582550049e-01
6.424127578735351562e+00,-1.710204482078552246e+00
6.313199520111083984e+00,4.321260929107666016e+00
7.738117218017578125e+00,7.194470405578613281e+00
5.247745513916015625e+00,2.842785358428955078e+00
8.885572433471679688e+00,9.692135810852050781e+00
5.155155658721923828e+00,6.738525390625000000e+00
1.409402966499328613e+00,3.440069437026977539e+00
4.861893177032470703e+00,1.677511334419250488e-01
2.652095556259155273e+00,4.441272735595703125e+00
8.286092758178710938e+00,5.173158049583435059e-01
1.103580594062805176e+00,-1.734470278024673462e-01
9.159043312072753906e+00,2.864549875259399414e+00
6.087651729583740234e+00,4.139777183532714844e+00
6.118479251861572266e+00,7.720932960510253906e+00
6.563105583190917969e+00,3.560510873794555664e+00
8.976678848266601562e+00,1.033809542655944824e+00
7.631774902343750000e+00,2.260040283203125000e+00
7.417046546936035156e+00,3.964021444320678711e+00
6.778269767761230469e+00,6.294855594635009766e+00
9.519543647766113281e+00,5.268287181854248047e+00
7.593232631683349609e+00,3.360304355621337891e+00
8.112771987915039062e+00,6.473449707031250000e+00
5.464714050292968750e+00,1.298192024230957031e+00
6.844472408294677734e+00,5.864048480987548828e+00
8.325539588928222656e+00,8.393021583557128906e+00
6.382296085357666016e+00,5.639943122863769531e+00
6.261215209960937500e+00,4.484131813049316406e+00
3.397538423538208008e+00,5.397579193115234375e+00
7.062783241271972656e+00,2.913757085800170898e+00
7.823709487915039062e+00,1.056736826896667480e+00
7.142616271972656250e+00,5.659102439880371094e+00
4.336343765258789062e+00,5.432349205017089844e+00
6.979239940643310547e+00,5.112915515899658203e+00
-6.603206634521484375e+00,4.097452640533447266e+00
7.791036605834960938e+00,1.902471899986267090e+00
8.012846946716308594e+00,5.468130111694335938e+00
6.336804389953613281e+00,6.081550121307373047e+00
4.515956401824951172e+00,2.001802682876586914e+00
5.850569725036621094e+00,6.339324951171875000e+00
6.431014537811279297e+00,7.794438362121582031e+00
7.740406036376953125e+00,2.005321025848388672e+00
9.621402740478515625e+00,5.600361347198486328e+00
7.588539123535156250e+00,6.235312461853027344e+00
6.628714084625244141e+00,2.160601615905761719e+00
7.212436199188232422e+00,7.746700763702392578e+00
8.742748260498046875e+00,5.502384185791015625e+00
6.821006774902343750e+00,4.032345771789550781e+00
9.178783416748046875e+00,4.860109329223632812e+00
5.611945629119873047e+00,1.797249317169189453e+00
7.456325531005859375e+00,7.036890983581542969e+00
8.783864974975585938e+00,6.055989265441894531e+00
1.022716331481933594e+01,6.596724987030029297e+00
-5.516252040863037109e+00,-1.880413740873336792e-01
-3.390420436859130859e+00,2.016987085342407227e+00
4.671777248382568359e+00,6.595100879669189453e+00
7.258648872375488281e+00,2.014482498168945312e+00
5.049275398254394531e+00,7.355648040771484375e+00
6.498609066009521484e+00,8.740783691406250000e+00
-4.520325183868408203e+00,2.242798566818237305e+00
5.607384681701660156e+00,5.566904544830322266e+00
-3.962141990661621094e+00,2.872812509536743164e+00
7.317341804504394531e+00,3.301855802536010742e+00
6.764907360076904297e+00,3.342095315456390381e-01
6.960562229156494141e+00,8.771941184997558594e+00
7.593932628631591797e+00,3.958746910095214844e+00
8.263236045837402344e+00,1.561338901519775391e+00
5.657952785491943359e+00,-2.183035135269165039e+00
1.482286304235458374e-01,5.296969890594482422e+00
8.863667488098144531e+00,9.723340988159179688e+00
6.871045112609863281e+00,6.203072071075439453e+00
6.164181232452392578e+00,9.270733833312988281e+00
5.974480152130126953e+00,5.857858180999755859e+00
5.330461502075195312e+00,7.470596790313720703e+00
1.023951721191406250e+01,6.955138683319091797e+00
1.304098606109619141e+00,3.848896503448486328e+00
6.068449020385742188e+00,7.029509544372558594e+00
6.938013553619384766e+00,9.549531936645507812e+00
7.798401832580566406e+00,1.298594236373901367e+00
8.656895637512207031e+00,2.996644020080566406e+00
-7.841088175773620605e-01,4.055894613265991211e-01
5.687143802642822266e+00,8.020646095275878906e+00
-4.619567394256591797e+00,1.894463777542114258e+00
6.641204357147216797e+00,5.833574295043945312e+00
6.729367256164550781e+00,7.162516593933105469e+00
6.052628040313720703e+00,8.353558540344238281e+00
5.446704387664794922e+00,8.844433784484863281e+00
-1.215159893035888672e+00,-1.296363353729248047e+00
6.631183147430419922e+00,4.968484401702880859e+00
8.042934417724609375e+00,6.917820453643798828e+00
6.037247657775878906e+00,5.421001911163330078e+00
1.891130447387695312e+00,3.760670661926269531e+00
7.525212764739990234e+00,8.427237510681152344e+00
7.492499828338623047e+00,4.388922691345214844e+00
7.179675102233886719e+00,8.417705535888671875e+00
5.438322067260742188e+00,8.185783386230468750e+00
-6.614204406738281250e+00,2.167711734771728516e+00
5.065187454223632812e+00,7.943222999572753906e+00
7.513089179992675781e+00,3.070624589920043945e+00
4.005957603454589844e+00,-3.414050638675689697e-01
6.388276576995849609e+00,6.871925354003906250e+00
6.659764766693115234e+00,7.760206222534179688e+00
6.350513458251953125e+00,8.003837585449218750e+00
-6.089690208435058594e+00,4.670851707458496094e+00
5.977081775665283203e+00,-1.567942738533020020e+00
7.508995532989501953e+00,8.960785865783691406e+00
8.504666328430175781e+00,5.175818920135498047e+00
5.635745525360107422e+00,8.543473243713378906e+00
8.047222137451171875e+00,1.325733065605163574e+00
1.858340650796890259e-01,3.446686983108520508e+00
6.023111820220947266e+00,7.533479690551757812e+00
6.784087657928466797e+00,8.069047927856445312e+00
6.100780487060546875e+00,6.573213577270507812e+00
5.985694408416748047e+00,8.097930908203125000e+00
6.546656131744384766e+00,9.370661735534667969e+00
6.272614955902099609e+00,8.371827125549316406e+00
5.933214426040649414e-01,1.661761522293090820e+00
5.144584655761718750e+00,7.149650096893310547e+00
5.603830337524414062e+00,6.381573200225830078e+00
7.018625736236572266e+00,3.507511854171752930e+00
6.968185901641845703e+00,7.638030529022216797e+00
7.230618476867675781e+00,5.570992946624755859e+00
7.295845031738281250e+00,5.821626663208007812e+00
8.171709060668945312e+00,2.322943210601806641e+00
8.647994041442871094e+00,4.989821612834930420e-01
7.073389530181884766e+00,1.725907087326049805e+00
7.937439918518066406e+00,8.815843582153320312e+00
5.232903480529785156e+00,8.402499198913574219e+00
6.902363300323486328e+00,9.047382354736328125e+00
7.279234886169433594e+00,7.518520832061767578e+00
8.516425132751464844e+00,7.934458255767822266e+00
5.809276103973388672e+00,6.641714572906494141e+00
6.103902816772460938e+00,7.565180301666259766e+00
5.754818439483642578e+00,6.865003585815429688e+00
9.389105796813964844e+00,6.854081630706787109e+00
7.140250205993652344e+00,2.489439010620117188e+00
5.871450424194335938e+00,7.235313892364501953e+00
7.995621681213378906e+00,8.055667877197265625e+00
6.338309764862060547e+00,9.003302574157714844e+00
3.800739049911499023e+00,-3.162950277328491211e-01
7.243133544921875000e+00,7.003186225891113281e+00
6.743375301361083984e+00,8.342262268066406250e+00
8.029434204101562500e+00,7.510126113891601562e+00
7.062893867492675781e+00,8.890656471252441406e+00
7.175555706024169922e+00,6.271659374237060547e+00
7.541570186614990234e+00,8.387859344482421875e+00
8.006539344787597656e+00,6.595178604125976562e+00
5.736481189727783203e+00,7.159362316131591797e+00
5.280113697052001953e+00,6.268638134002685547e+00
5.278511047363281250e+00,6.984040260314941406e+00
7.099205493927001953e+00,9.068184852600097656e+00
7.666419982910156250e+00,5.809311866760253906e+00
6.858511924743652344e+00,2.642163753509521484e+00
6.277370929718017578e+00,6.210702419281005859e+00
8.658893585205078125e+00,8.093901634216308594e+00
6.068073272705078125e+00,8.150961875915527344e+00
6.966907978057861328e+00,8.452135086059570312e+00
8.630764961242675781e+00,6.627539634704589844e+00
7.269150257110595703e+00,9.412016868591308594e+00
8.852453231811523438e+00,7.444573402404785156e+00
8.348603248596191406e+00,7.239989757537841797e+00
-1.601494312286376953e+00,1.036935925483703613e+00
-4.247763156890869141e+00,1.568980455398559570e+00
4.870455265045166016e+00,2.917141616344451904e-01
-1.416587233543395996e-01,2.167401790618896484e+00
-9.050726890563964844e-01,3.528966665267944336e+00
2.017576456069946289e+00,4.506535530090332031e+00
6.801372051239013672e+00,9.582248687744140625e+00
2.137254476547241211e+00,3.457745313644409180e+00
6.683585792779922485e-02,4.372883319854736328e+00
4.622872769832611084e-01,2.584707021713256836e+00
7.935781955718994141e+00,3.613786935806274414e+00
7.427574634552001953e+00,4.471007823944091797e+00
1.537519216537475586e+00,3.406013488769531250e+00
4.336281776428222656e+00,6.476726531982421875e+00
5.525839328765869141e+00,8.334250450134277344e+00
1.108764648437500000e+00,4.703895092010498047e+00
6.194895267486572266e+00,4.613341331481933594e+00
1.232834219932556152e+00,4.543987751007080078e+00
8.373115539550781250e+00,2.788888216018676758e+00
8.327227592468261719e+00,7.748102188110351562e+00
2.290353298187255859e+00,1.703121662139892578e+00
1.206060409545898438e+00,1.582216501235961914e+00
7.065657138824462891e+00,9.378339767456054688e+00
6.135735988616943359e+00,6.492435932159423828e+00
1.038495159149169922e+01,6.470783710479736328e+00
1.994088172912597656e+00,4.907923698425292969e+00
5.948931694030761719e+00,8.729701042175292969e+00
7.815425395965576172e+00,1.597994804382324219e+00
1.069793224334716797e+01,6.706538200378417969e+00
4.809203624725341797e+00,1.761372208595275879e+00
8.128345489501953125e+00,5.590447902679443359e+00
7.076514244079589844e+00,9.617920875549316406e+00
6.989130496978759766e+00,5.243458271026611328e+00
7.496256351470947266e+00,7.336935520172119141e+00
5.794391155242919922e+00,9.522747993469238281e+00
9.097483634948730469e+00,4.423805713653564453e+00
6.328002929687500000e+00,7.507868289947509766e+00
6.293252944946289062e+00,9.325016975402832031e+00
3.146693706512451172e+00,4.881510257720947266e+00
7.367393016815185547e+00,8.986252784729003906e+00
6.762818813323974609e+00,8.177497863769531250e+00
7.963941097259521484e+00,2.346456527709960938e+00
7.720067977905273438e+00,5.584806919097900391e+00
2.517739057540893555e+00,3.615100383758544922e-01
1.048257470130920410e+00,-2.855087280273437500e+00
-6.878158569335937500e+00,4.212193787097930908e-01
3.951258659362792969e-01,-4.038362979888916016e+00
-5.432042121887207031e+00,1.635929942131042480e+00
-1.071738600730895996e+00,-4.493939399719238281e+00
-1.497554630041122437e-01,-4.792568683624267578e+00
6.705516815185546875e+00,7.707414627075195312e+00
-5.412771552801132202e-02,1.444060802459716797e+00
-7.043943881988525391e+00,1.066820979118347168e+00
3.281146049499511719e+00,-2.607020549476146698e-02
-1.037639856338500977e+00,-4.752355575561523438e+00
5.332491397857666016e-01,1.349471092224121094e+00
-1.286163091659545898e+00,4.634867310523986816e-01
-6.065035820007324219e+00,2.339210510253906250e+00
-3.099449157714843750e+00,1.035340666770935059e+00
1.278831720352172852e+00,9.442033618688583374e-02
-1.259555816650390625e+00,-4.983267307281494141e+00
2.604178428649902344e+00,5.706040859222412109e+00
1.007544398307800293e+00,-4.056834697723388672e+00
-2.238305091857910156e+00,-6.100676655769348145e-01
6.523677110671997070e-01,-3.865685224533081055e+00
2.045740604400634766e+00,-1.255821585655212402e+00
-1.953841090202331543e+00,-1.182060122489929199e+00
2.326398372650146484e+00,1.086796998977661133e+00
-2.081425666809082031e+00,1.068152427673339844e+00
1.448271751403808594e+00,-3.300939083099365234e+00
1.351836442947387695e+00,2.776825428009033203e+00
-1.417828500270843506e-01,7.225392460823059082e-01
3.088620901107788086e-01,2.806308507919311523e+00
2.022898435592651367e+00,-1.410924196243286133e+00
-1.713351905345916748e-01,-1.241894841194152832e+00
7.883198738098144531e+00,4.830790042877197266e+00
6.552492141723632812e+00,4.935331821441650391e+00
2.501371622085571289e+00,3.200698137283325195e+00
-6.143664836883544922e+00,1.157817721366882324e+00
2.203845083713531494e-01,-3.598587989807128906e+00
3.715744495391845703e+00,2.460816860198974609e+00
-1.546805649995803833e-01,-3.621628999710083008e+00
-8.952728509902954102e-01,-4.059183597564697266e+00
5.486922860145568848e-01,3.852597177028656006e-01
5.861265063285827637e-01,-4.071362018585205078e+00
4.214859008789062500e+00,8.968154191970825195e-01
3.122920036315917969e+00,2.805631399154663086e+00
-4.980606436729431152e-01,1.496232986450195312e+00
6.899270057678222656e+00,7.667582988739013672e+00
-1.723692893981933594e+00,2.920563697814941406e+00
-1.104226261377334595e-01,-4.018882751464843750e+00
2.944643020629882812e+00,1.188204765319824219e+00
3.953108191490173340e-01,1.560631990432739258e+00
6.969370365142822266e+00,6.952533245086669922e+00
6.523427486419677734e+00,1.715942502021789551e+00
-4.678137302398681641e+00,2.757010698318481445e+00
1.489209055900573730e+00,-1.098975539207458496e+00
-1.036263823509216309e+00,-4.462969303131103516e+00
2.307231664657592773e+00,4.592380046844482422e+00
2.394994974136352539e+00,4.371532440185546875e+00
1.341079473495483398e+00,4.325813293457031250e+00
2.327620506286621094e+00,4.886271804571151733e-02
-6.029134273529052734e+00,4.079439640045166016e+00
-1.190463066101074219e+00,-4.484437465667724609e+00
6.839228630065917969e+00,4.715176105499267578e+00
3.503529548645019531e+00,3.803905010223388672e+00
-4.900286674499511719e+00,3.908882379531860352e+00
4.948820590972900391e+00,2.622754335403442383e+00
3.609995365142822266e+00,1.669317007064819336e+00
4.763809680938720703e+00,2.772676706314086914e+00
6.433229446411132812e+00,6.806579113006591797e+00
7.184325695037841797e+00,6.805069446563720703e+00
-8.461237549781799316e-01,4.212898731231689453e+00
2.579463243484497070e+00,4.119478702545166016e+00
2.922073125839233398e+00,3.725017309188842773e+00
3.230243444442749023e+00,2.326231479644775391e+00
-6.192174434661865234e+00,1.901856184005737305e+00
3.274909019470214844e+00,2.638471364974975586e+00
2.358436346054077148e+00,3.595669746398925781e+00
8.196459770202636719e+00,8.014343261718750000e+00
1.522853970527648926e+00,4.529689788818359375e+00
2.126172780990600586e+00,1.778330087661743164e+00
4.673343658447265625e+00,-9.899407625198364258e-02
6.417123794555664062e+00,3.783909082412719727e+00
4.170271873474121094e+00,2.228552103042602539e+00
6.378511786460876465e-01,1.817013502120971680e+00
7.072085857391357422e+00,3.640300989151000977e+00
8.688740730285644531e+00,5.161154747009277344e+00
9.351836204528808594e+00,6.744907855987548828e+00
3.443795919418334961e+00,4.472852230072021484e+00
7.538261413574218750e+00,5.756823062896728516e+00
9.456298828125000000e+00,8.773313522338867188e+00
2.876771688461303711e+00,1.774195671081542969e+00
3.168766975402832031e+00,2.508796691894531250e+00
6.082945823669433594e+00,2.008081436157226562e+00
3.759244680404663086e+00,3.616236686706542969e+00
1.999188065528869629e+00,1.827007889747619629e+00
7.719191551208496094e+00,2.856713294982910156e+00
5.845147609710693359e+00,9.634224891662597656e+00
7.321701526641845703e+00,4.451262474060058594e+00
1.067617177963256836e+00,4.697973728179931641e+00
6.398174762725830078e-01,2.805259227752685547e+00
6.874907493591308594e+00,7.153368473052978516e+00
5.415672779083251953e+00,9.173466682434082031e+00
-1.114143729209899902e-01,1.997262716293334961e+00
7.810223698616027832e-01,4.208283901214599609e+00
6.643634796142578125e+00,2.827551364898681641e+00
2.810521841049194336e+00,4.805467128753662109e+00
8.874176025390625000e+00,3.428200721740722656e+00
7.453444600105285645e-01,4.375833988189697266e+00
4.514678001403808594e+00,1.987585544586181641e+00
8.351224899291992188e+00,6.534044742584228516e+00
7.193082809448242188e+00,4.538512706756591797e+00
5.437216281890869141e+00,8.858897209167480469e+00
5.976528644561767578e+00,2.575897455215454102e+00
5.350713133811950684e-01,1.569149255752563477e+00
8.586865425109863281e+00,5.941779136657714844e+00
-3.974538147449493408e-01,4.506463050842285156e+00
6.709750175476074219e+00,9.807876586914062500e+00
-4.917276382446289062e+00,-7.755236029624938965e-01
2.947087287902832031e+00,-3.196018934249877930e+00
-4.522307395935058594e+00,-1.037429571151733398e+00
3.907171964645385742e+00,-3.048136472702026367e+00
-1.901131510734558105e+00,-1.007051944732666016e+00
-4.926271915435791016e+00,-1.518999457359313965e+00
-4.102971076965332031e+00,-1.823292851448059082e+00
-6.594722747802734375e+00,5.028356313705444336e-01
-3.684985399246215820e+00,-5.497437901794910431e-03
-2.434100151062011719e+00,1.913887500762939453e+00
-4.629486083984375000e+00,1.613444089889526367e+00
-3.787053585052490234e+00,-2.500601768493652344e+00
-2.398980855941772461e+00,-2.817299365997314453e-01
-7.042984485626220703e+00,1.394784688949584961e+00
-4.834025859832763672e+00,-1.772437930107116699e+00
3.763465642929077148e+00,2.310061693191528320e+00
-1.017706394195556641e+00,-8.327340483665466309e-01
-3.694572925567626953e+00,-1.434887886047363281e+00
-4.245355606079101562e+00,-1.958382725715637207e+00
-2.675017118453979492e+00,-1.246935009956359863e+00
-5.902421951293945312e+00,3.921053171157836914e+00
-4.465606212615966797e+00,-9.579418897628784180e-01
-6.059530377388000488e-01,1.043909907341003418e+00
1.164311408996582031e+00,-6.066023707389831543e-01
-2.956238269805908203e+00,-2.421275377273559570e+00
-5.917656421661376953e+00,-2.157193571329116821e-01
-4.125813484191894531e+00,-1.639329791069030762e+00
-4.654870986938476562e+00,-2.154031276702880859e+00
4.154831409454345703e+00,-2.632160663604736328e+00
1.746959805488586426e+00,-3.362909555435180664e+00
1.435037612915039062e+00,-5.024770259857177734e+00
5.733827352523803711e-01,-3.689777612686157227e+00
3.656515836715698242e+00,-1.620250701904296875e+00
-6.619744300842285156e+00,1.495202302932739258e+00
-3.447085857391357422e+00,-1.638061523437500000e+00
-4.168707370758056641e+00,-2.105671882629394531e+00
-2.535406589508056641e+00,1.994430869817733765e-01
2.111549139022827148e+00,-1.064393281936645508e+00
-2.844308853149414062e+00,-1.154949784278869629e+00
1.349636554718017578e+00,-2.927978634834289551e-01
-1.409255146980285645e+00,-2.964990139007568359e+00
1.153237342834472656e+00,-3.909026861190795898e+00
-5.158825397491455078e+00,3.810747861862182617e+00
-4.831359386444091797e+00,-1.560660123825073242e+00
1.939765572547912598e+00,3.235308527946472168e-01
-1.462306737899780273e+00,-2.371135234832763672e+00
-3.258503437042236328e+00,-7.462188005447387695e-01
-4.817975997924804688e+00,1.011077642440795898e+00
-3.965798020362854004e-01,-1.480960369110107422e+00
9.440397620201110840e-01,-2.468527317047119141e+00
-4.674330234527587891e+00,-4.126055240631103516e-01
1.784801125526428223e+00,-6.614658832550048828e-01
-5.016199111938476562e+00,-9.175399541854858398e-01
-6.454401016235351562e+00,6.143282055854797363e-01
3.212795972824096680e+00,-1.891788840293884277e+00
2.857349395751953125e+00,-2.010886430740356445e+00
2.371889591217041016e+00,-1.898662328720092773e+00
-3.390720367431640625e+00,-1.444181084632873535e+00
1.211021065711975098e+00,-1.824733734130859375e+00
-5.092000484466552734e+00,4.809262275695800781e+00
-7.132617950439453125e+00,2.225291252136230469e+00
-5.954419612884521484e+00,2.174621582031250000e+00
2.012461662292480469e+00,7.529215812683105469e-01
2.886703014373779297e+00,-1.231330912560224533e-02
-1.496225893497467041e-01,6.033892631530761719e-01
2.462152481079101562e+00,-2.122268438339233398e+00
-3.966511726379394531e+00,-2.482026576995849609e+00
-5.720044612884521484e+00,-4.832944571971893311e-01
-5.814738273620605469e+00,5.777668952941894531e-01
2.923281788825988770e-01,-2.266363382339477539e+00
-2.821791470050811768e-01,-1.516150951385498047e+00
2.952656745910644531e+00,-2.318485021591186523e+00
1.019173026084899902e+00,-5.007469177246093750e+00
-1.834306955337524414e+00,-1.077521368861198425e-01
-6.880907535552978516e+00,3.023767769336700439e-01
-2.809930443763732910e-01,-5.439208745956420898e-01
3.340792179107666016e+00,-2.005699396133422852e+00
8.536167740821838379e-01,-1.258133411407470703e+00
-2.087253808975219727e+00,-2.159573793411254883e+00
-4.477121353149414062e+00,-1.801515340805053711e+00
-4.818961620330810547e+00,-1.062617063522338867e+00
-4.149416446685791016e+00,-2.235902070999145508e+00
1.829064726829528809e+00,-4.159097671508789062e+00
9.628722071647644043e-01,2.670949399471282959e-01
-2.264978408813476562e+00,2.685941219329833984e+00
9.047982096672058105e-01,-6.962438225746154785e-01
-1.231601476669311523e+00,-4.715896248817443848e-01
-6.233168125152587891e+00,1.349471926689147949e+00
-4.035074710845947266e+00,-5.819696187973022461e-02
3.262998104095458984e+00,-1.112751007080078125e+00
-7.400138378143310547e-01,2.959342479705810547e+00
9.922844767570495605e-01,-1.117048382759094238e+00
3.894035100936889648e+00,-7.763386368751525879e-01
1.119694590568542480e+00,-5.530824661254882812e+00
-3.759518384933471680e+00,-1.185403466224670410e+00
-5.336087226867675781e+00,-6.802619099617004395e-01
-4.612090110778808594e+00,9.533486962318420410e-01
-3.911399364471435547e+00,-6.507405042648315430e-01
-3.408077478408813477e+00,-2.078112602233886719e+00
-5.932379245758056641e+00,1.750575542449951172e+00
-3.044903278350830078e+00,-2.314182758331298828e+00
-2.383137464523315430e+00,-1.004053473472595215e+00
-6.469615459442138672e+00,1.278243899345397949e+00
-2.468097954988479614e-01,8.315432667732238770e-01
2.306806087493896484e+00,-1.291213333606719971e-01
1.863619208335876465e+00,-1.584671258926391602e+00
-1.333359956741333008e+00,-9.968487620353698730e-01
2.034663915634155273e+00,-1.421213984489440918e+00
-5.140700340270996094e+00,-1.067286252975463867e+00
-2.385952949523925781e+00,-1.472541093826293945e+00
3.954976320266723633e+00,-2.706166267395019531e+00
-4.566720962524414062e+00,1.459190130233764648e+00
2.722650051116943359e+00,-1.978903055191040039e+00
2.307211399078369141e+00,-1.026840806007385254e+00
-1.690186500549316406e+00,-1.091904640197753906e+00
-6.478511333465576172e+00,4.433230161666870117e-01
1.503453731536865234e+00,-4.378667831420898438e+00
-7.208184242248535156e+00,1.325358986854553223e+00
-1.105466961860656738e+00,-1.453270196914672852e+00
-8.294073343276977539e-01,-2.806802988052368164e+00
-3.883352994918823242e+00,-9.017830491065979004e-01
-4.330557823181152344e+00,2.488300800323486328e-01
-3.574919700622558594e+00,-3.007361412048339844e+00
-5.951611518859863281e+00,2.636204957962036133e+00
3.661171674728393555e+00,-2.379977703094482422e+00
3.482612133026123047e+00,-1.046200513839721680e+00
-2.928304910659790039e+00,-1.860095024108886719e+00
-2.279614448547363281e+00,2.291594982147216797e+00
5.683577060699462891e-01,-3.487791538238525391e+00
-8.586359024047851562e-01,-5.428198337554931641e+00
7.454733848571777344e+00,1.578212261199951172e+00
3.058944702148437500e+00,-2.015392065048217773e+00
2.580845355987548828e+00,-1.703197002410888672e+00
-2.503183364868164062e+00,1.221846222877502441e+00
3.080128431320190430e+00,-2.478596210479736328e+00
-2.742002725601196289e+00,-2.960324525833129883e+00
-8.945852518081665039e-01,-5.059879302978515625e+00
5.096094608306884766e-01,-2.366407155990600586e+00
-3.713661670684814453e+00,5.731796026229858398e-01
-3.250847101211547852e+00,-1.713342070579528809e+00
-4.974517822265625000e+00,5.600364878773689270e-02
-1.053653240203857422e+00,-6.341527700424194336e-01
2.724728822708129883e+00,-1.128450274467468262e+00
-8.361791968345642090e-01,-4.556318521499633789e-01
4.609319686889648438e+00,-2.100674867630004883e+00
5.160295590758323669e-02,-9.158204197883605957e-01
-4.455864906311035156e+00,-1.967238903045654297e+00
2.917532920837402344e+00,-1.977128982543945312e+00
-9.255588054656982422e-01,-4.345972537994384766e+00
7.791556715965270996e-01,-3.412445783615112305e+00
-6.240524768829345703e+00,8.650168180465698242e-01
-5.777013301849365234e+00,1.431980609893798828e+00
-4.595800340175628662e-01,1.849264949560165405e-01
4.979645311832427979e-01,-1.111110091209411621e+00
3.210075855255126953e+00,-6.562324762344360352e-01
-5.302823066711425781e+00,4.109263896942138672e+00
-4.092426776885986328e+00,-2.386684179306030273e+00
1.493113636970520020e+00,1.027093648910522461e+00
-2.181505680084228516e+00,-3.571939468383789062e+00
-3.063777387142181396e-01,1.701035201549530029e-01
-3.296449184417724609e+00,-1.391271471977233887e+00
1.261234283447265625e+00,-1.130065679550170898e+00
2.737537384033203125e+00,-1.902639567852020264e-01
-3.782744646072387695e+00,2.704156637191772461e+00
2.008601903915405273e+00,9.933741092681884766e-01
-6.185781002044677734e+00,2.104028940200805664e+00
1.127930164337158203e+00,-3.663084208965301514e-01
1.140178680419921875e+00,-1.993736982345581055e+00
2.631297588348388672e+00,-1.665227055549621582e+00
-3.788130998611450195e+00,-9.165099859237670898e-01
-3.158303976058959961e+00,3.191136837005615234e+00
-4.192005634307861328e+00,8.192513585090637207e-01
3.335785865783691406e+00,-8.995802402496337891e-01
1.800828456878662109e+00,-7.350219488143920898e-01
-2.528317928314208984e+00,-2.738260746002197266e+00
4.679849147796630859e+00,6.659435749053955078e+00
-5.565524101257324219e+00,9.651994705200195312e-01
-4.359258711338043213e-01,-2.405948638916015625e+00
-3.775026321411132812e+00,1.781048536300659180e+00
