-7.648025989532470703e+00,3.795311927795410156e+00
-7.130021572113037109e+00,4.923651218414306641e+00
-1.335383415222167969e+00,5.795236110687255859e+00
-6.516700744628906250e+00,2.821126222610473633e+00
-7.854748725891113281e+00,4.192396640777587891e+00
-6.157299041748046875e+00,3.982929944992065430e+00
-6.820658206939697266e+00,3.505446434020996094e+00
-7.779460430145263672e+00,1.288204002380371094e+01
-6.365729331970214844e+00,1.336467456817626953e+01
-5.489785194396972656e+00,5.029668807983398438e+00
-5.337781906127929688e+00,2.385936737060546875e+00
-6.308924674987792969e+00,3.422263622283935547e+00
-7.207067012786865234e+00,4.435692310333251953e+00
-7.545970439910888672e+00,3.106109142303466797e+00
-6.886228084564208984e+00,4.858431339263916016e+00
-5.109786987304687500e+00,4.283819675445556641e+00
-5.767455101013183594e+00,3.524299144744873047e+00
-6.133259296417236328e+00,4.692533493041992188e+00
-7.084223270416259766e+00,1.321216392517089844e+01
-7.945948839187622070e-01,5.149842739105224609e+00
-7.693613052368164062e+00,1.356285572052001953e+01
-6.777184486389160156e+00,5.124817848205566406e+00
1.427015900611877441e+00,7.405276775360107422e+00
-7.641992092132568359e+00,3.265815734863281250e+00
-6.423605442047119141e+00,8.793270111083984375e+00
-4.535187244415283203e+00,4.736975193023681641e+00
9.722932815551757812e+00,1.261833953857421875e+01
-7.369601726531982422e+00,2.700137615203857422e+00
-7.324203014373779297e+00,1.179843235015869141e+01
-5.948333740234375000e+00,3.176589965820312500e+00
-1.186219334602355957e+00,5.713532447814941406e+00
-5.059683322906494141e+00,4.732197761535644531e+00
-5.253685951232910156e+00,4.609820842742919922e+00
-6.311796188354492188e+00,4.880491256713867188e+00
-5.747312545776367188e+00,4.506412506103515625e+00
-6.910891056060791016e+00,2.559008121490478516e+00
-5.178683757781982422e+00,3.147788524627685547e+00
-7.155344963073730469e+00,2.734119176864624023e+00
-7.880527973175048828e+00,1.263794803619384766e+01
-5.564160346984863281e+00,2.867409229278564453e+00
-5.982934474945068359e+00,5.018855094909667969e+00
-6.322518825531005859e+00,4.439353942871093750e+00
-2.510854482650756836e+00,4.888223648071289062e+00
-7.389205932617187500e+00,1.282853317260742188e+01
-6.188287734985351562e+00,2.767185688018798828e+00
-1.210090398788452148e+00,5.617240428924560547e+00
-6.081814289093017578e+00,5.858480930328369141e+00
-6.701866626739501953e+00,3.073161125183105469e+00
-5.565520286560058594e+00,4.576567173004150391e+00
1.322536110877990723e+00,7.342907428741455078e+00
-5.997199058532714844e+00,3.296176671981811523e+00
-5.936260223388671875e+00,3.435859680175781250e+00
-7.587092876434326172e+00,5.904891967773437500e+00
-4.916890621185302734e+00,3.519463062286376953e+00
-1.727542996406555176e+00,6.073466777801513672e+00
-6.756889820098876953e+00,3.443742990493774414e+00
-9.971808791160583496e-01,5.993912220001220703e+00
-7.537824153900146484e+00,4.582807064056396484e+00
-5.993181705474853516e+00,4.295304298400878906e+00
-6.971125125885009766e+00,1.396962928771972656e+01
-7.447803497314453125e+00,1.331267070770263672e+01
-7.232525348663330078e+00,4.913016319274902344e+00
-7.031909465789794922e+00,1.430641651153564453e+01
-5.786639690399169922e+00,2.800061941146850586e+00
-6.535043239593505859e+00,1.440689373016357422e+01
1.143584370613098145e+00,9.226971626281738281e+00
-6.613726615905761719e+00,1.374131298065185547e+01
-6.868532180786132812e+00,1.332616901397705078e+01
-6.577300548553466797e+00,3.882668495178222656e+00
-2.268030643463134766e+00,1.186345100402832031e+01
-6.307157039642333984e+00,3.514353752136230469e+00
1.005535364151000977e+00,6.166475772857666016e+00
-1.028996586799621582e+00,5.279555320739746094e+00
-7.480150699615478516e+00,1.380504989624023438e+01
-5.890758991241455078e+00,5.074605464935302734e+00
-7.399015426635742188e+00,4.447393417358398438e+00
-6.947430610656738281e+00,4.626261234283447266e+00
-1.950089573860168457e+00,5.818627834320068359e+00
-5.589200973510742188e+00,3.939042806625366211e+00
-6.993548393249511719e+00,5.715060234069824219e+00
-6.301715373992919922e+00,5.022776603698730469e+00
-7.391310691833496094e+00,4.653603076934814453e+00
1.119366288185119629e+00,5.634382724761962891e+00
-6.987914562225341797e+00,3.959541320800781250e+00
-5.515882968902587891e+00,4.937649250030517578e+00
-6.096817016601562500e+00,4.549424648284912109e+00
-6.990359783172607422e+00,3.505714416503906250e+00
-5.681817054748535156e+00,4.381710052490234375e+00
-7.645254731178283691e-01,6.768785476684570312e+00
-6.024935245513916016e+00,3.362196922302246094e+00
-6.922996044158935547e+00,3.622484207153320312e+00
-6.626515865325927734e+00,4.928680419921875000e+00
2.548519372940063477e+00,1.114204502105712891e+01
-6.759883880615234375e+00,5.487490653991699219e+00
-6.265451431274414062e+00,5.070628643035888672e+00
-8.314011096954345703e-01,5.294363021850585938e+00
1.804673385620117188e+01,4.726748943328857422e+00
-5.585969448089599609e+00,4.579149246215820312e+00
-4.171103477478027344e+00,6.457170009613037109e+00
-6.327136993408203125e+00,3.940983057022094727e+00
-7.104339599609375000e+00,4.613495826721191406e+00
-7.516167163848876953e+00,4.558140754699707031e+00
8.103564381599426270e-01,5.551758289337158203e+00
-4.984179496765136719e+00,2.477076292037963867e+00
-6.073015689849853516e+00,4.572599411010742188e+00
-4.767445087432861328e+00,4.941488742828369141e+00
-6.251616477966308594e+00,3.341865539550781250e+00
-6.386111736297607422e+00,1.516841697692871094e+01
-7.831215381622314453e+00,1.252176380157470703e+01
-6.235741138458251953e+00,2.361486434936523438e+00
1.225231051445007324e+00,9.320332527160644531e+00
1.238519310951232910e+00,5.930105686187744141e+00
-7.176948070526123047e+00,3.600934267044067383e+00
-5.954840183258056641e+00,4.652514934539794922e+00
-6.151734828948974609e+00,4.309075832366943359e+00
-5.684586524963378906e+00,3.255020856857299805e+00
-6.253256797790527344e+00,6.153722763061523438e+00
-5.901353359222412109e+00,6.468352317810058594e+00
-7.631448268890380859e+00,1.322470092773437500e+01
-7.771246910095214844e+00,3.634923458099365234e+00
-4.372201442718505859e+00,4.041714191436767578e+00
-6.646204948425292969e+00,3.997693300247192383e+00
-9.046558737754821777e-01,5.799607276916503906e+00
-7.593548297882080078e+00,1.449785614013671875e+01
-7.817110061645507812e+00,5.938327312469482422e+00
-4.801928520202636719e+00,6.811110973358154297e+00
-6.024517536163330078e+00,1.915129065513610840e+00
1.791655540466308594e+01,4.244825363159179688e+00
-6.405071258544921875e+00,4.949705600738525391e+00
-6.182696819305419922e+00,3.504327297210693359e+00
-7.648142337799072266e+00,1.339083003997802734e+01
-7.056054115295410156e+00,4.178159713745117188e+00
-4.683552742004394531e+00,4.214331626892089844e+00
-6.568717002868652344e+00,5.375476837158203125e+00
-5.904613018035888672e+00,3.714586973190307617e+00
1.219345569610595703e+00,6.075057506561279297e+00
-7.650284767150878906e+00,1.208751487731933594e+01
-5.247574329376220703e+00,3.601439952850341797e+00
-6.038831710815429688e+00,2.123353481292724609e+00
-7.771585464477539062e+00,1.254031562805175781e+01
-5.107203483581542969e+00,5.061278343200683594e+00
-7.192450523376464844e+00,5.265682697296142578e+00
-7.139949798583984375e+00,3.564133644104003906e+00
-5.303034305572509766e+00,5.026469707489013672e+00
-5.866520881652832031e+00,5.068488121032714844e+00
-5.310134887695312500e+00,3.659473896026611328e+00
-7.269464015960693359e+00,4.214651584625244141e+00
-7.224428653717041016e+00,1.208826923370361328e+01
-5.642874240875244141e+00,3.811107158660888672e+00
-6.846502304077148438e+00,4.874940872192382812e+00
-7.353798866271972656e+00,4.224850177764892578e+00
-7.042828083038330078e+00,3.331664085388183594e+00
-4.004179000854492188e+00,4.965207576751708984e+00
-5.270238399505615234e+00,4.162869930267333984e+00
-4.550689220428466797e+00,4.812404632568359375e+00
-6.005311489105224609e+00,4.738788127899169922e+00
-3.136059045791625977e+00,4.250126361846923828e+00
-7.145017623901367188e+00,6.345299243927001953e+00
-5.810636520385742188e+00,4.122872352600097656e+00
-6.696244239807128906e+00,3.327805519104003906e+00
-6.777706146240234375e+00,4.192588806152343750e+00
-3.925487041473388672e+00,4.165326595306396484e+00
-5.515356540679931641e+00,3.854997396469116211e+00
1.478504419326782227e+00,7.559351921081542969e+00
6.840008497238159180e-02,6.477469921112060547e+00
-7.821836471557617188e-01,5.844126701354980469e+00
-5.631893157958984375e+00,3.524421453475952148e+00
-5.935106754302978516e+00,6.056765079498291016e+00
-4.681896686553955078e+00,5.606966018676757812e+00
-5.739235877990722656e+00,5.039121627807617188e+00
-7.176428318023681641e+00,2.284304141998291016e+00
-6.004844665527343750e+00,4.603447914123535156e+00
-5.512151718139648438e+00,3.786061048507690430e+00
-6.498753070831298828e+00,4.749439716339111328e+00
-7.068184852600097656e+00,5.572802066802978516e+00
-7.369965553283691406e+00,3.223738670349121094e+00
-6.204349994659423828e+00,4.689109325408935547e+00
-6.856258392333984375e+00,4.902851104736328125e+00
-7.592292785644531250e+00,1.362561130523681641e+01
-6.345805644989013672e+00,3.237865447998046875e+00
-6.357212066650390625e+00,4.604410171508789062e+00
-3.263355016708374023e+00,1.380952453613281250e+01
2.598226964473724365e-01,6.408667087554931641e+00
-7.423693656921386719e+00,1.363073444366455078e+01
-5.863022804260253906e+00,2.924057006835937500e+00
-6.777433395385742188e+00,4.056889533996582031e+00
-5.291047573089599609e+00,6.807818889617919922e+00
-5.887228965759277344e+00,7.062522888183593750e+00
-5.149347782135009766e+00,3.785012245178222656e+00
-6.156536579132080078e+00,3.934024333953857422e+00
-6.814676761627197266e+00,3.799359083175659180e+00
-7.808287143707275391e+00,4.051003456115722656e+00
-7.107121944427490234e+00,4.512176036834716797e+00
-7.074926853179931641e+00,3.299312353134155273e+00
-5.600676059722900391e+00,2.801919937133789062e+00
-6.203794479370117188e+00,7.069571495056152344e+00
-6.864322185516357422e+00,2.950382709503173828e+00
-6.165333747863769531e+00,3.683028936386108398e+00
9.220975875854492188e+00,8.837585449218750000e+00
-5.416308403015136719e+00,3.416243791580200195e+00
-6.934746265411376953e+00,5.285130023956298828e+00
-5.705302238464355469e+00,9.514139175415039062e+00
-5.957147121429443359e+00,5.034029483795166016e+00
-6.614436149597167969e+00,1.353865909576416016e+01
-7.239696025848388672e+00,4.303469181060791016e+00
-6.800166606903076172e+00,3.691543340682983398e+00
-6.367075443267822266e+00,3.958316087722778320e+00
-6.335639476776123047e+00,4.523293495178222656e+00
5.561607480049133301e-01,5.989550590515136719e+00
-7.569738864898681641e+00,4.925353527069091797e+00
-5.322753906250000000e+00,3.618208885192871094e+00
-5.744086265563964844e+00,5.670639038085937500e+00
-6.973339080810546875e+00,4.023550033569335938e+00
-3.881006956100463867e+00,4.040314674377441406e+00
-5.892847061157226562e+00,3.381806850433349609e+00
-2.008899450302124023e-01,4.968989372253417969e+00
8.680353164672851562e+00,-6.895941257476806641e+00
-6.849932670593261719e+00,5.364568710327148438e+00
-7.256852626800537109e+00,3.153805732727050781e+00
-7.442853927612304688e+00,6.108992099761962891e+00
-7.554557323455810547e+00,1.392541790008544922e+01
-6.567992210388183594e+00,4.764896392822265625e+00
-5.874657154083251953e+00,3.868252277374267578e+00
-4.509060382843017578e+00,5.385503768920898438e+00
3.380146324634552002e-01,6.497085571289062500e+00
-6.685429573059082031e+00,7.082268714904785156e+00
-7.107389926910400391e+00,2.274263143539428711e+00
-1.367005825042724609e+00,5.232608795166015625e+00
-2.010499000549316406e+00,5.692587852478027344e+00
-6.260461330413818359e+00,4.448793888092041016e+00
-6.277390480041503906e+00,4.881403923034667969e+00
-4.845376014709472656e+00,5.057669162750244141e+00
-2.011857748031616211e+00,5.674723148345947266e+00
-4.447237491607666016e+00,4.218334197998046875e+00
-7.534087181091308594e+00,3.734516382217407227e+00
-7.462762832641601562e+00,2.709396123886108398e+00
-1.155316472053527832e+00,6.126408100128173828e+00
-6.755095958709716797e+00,5.906845092773437500e+00
-6.498219490051269531e+00,4.604146480560302734e+00
-7.238197326660156250e+00,5.599491119384765625e+00
-6.765833854675292969e+00,6.720896720886230469e+00
-6.509583950042724609e+00,5.866292476654052734e+00
-7.224743843078613281e+00,5.448389530181884766e+00
-5.111935615539550781e+00,2.789007902145385742e+00
-7.410138607025146484e+00,1.467851066589355469e+01
1.525155663490295410e+00,7.310267925262451172e+00
1.027901768684387207e-01,6.440181255340576172e+00
-5.750627994537353516e+00,5.368333339691162109e+00
-6.701408863067626953e+00,3.697751283645629883e+00
-5.654047489166259766e+00,4.809796333312988281e+00
-3.797584772109985352e+00,2.104737758636474609e+00
-7.655293464660644531e+00,4.454778194427490234e+00
-6.814771175384521484e+00,1.336314010620117188e+01
-4.982994079589843750e+00,3.484334945678710938e+00
1.716028094291687012e+00,7.044728755950927734e+00
-7.551650047302246094e+00,2.679159879684448242e+00
-5.859537124633789062e+00,4.125163555145263672e+00
-6.285708427429199219e+00,4.048956871032714844e+00
-3.087725639343261719e+00,6.410731315612792969e+00
-1.737308353185653687e-01,6.503101825714111328e+00
-6.835270404815673828e+00,4.154950141906738281e+00
-7.753763675689697266e+00,4.151393413543701172e+00
-6.514883518218994141e+00,4.017142295837402344e+00
-4.367738246917724609e+00,4.502063751220703125e+00
-6.940963268280029297e+00,3.938922643661499023e+00
-6.470605850219726562e+00,3.385820865631103516e+00
-5.936046123504638672e+00,5.456902503967285156e+00
-6.078609466552734375e+00,2.471573114395141602e+00
-6.733270168304443359e+00,4.400804996490478516e+00
-5.688077449798583984e+00,5.196985244750976562e+00
-6.434490203857421875e+00,4.170999526977539062e+00
-5.636417388916015625e+00,5.456642627716064453e+00
-5.621148586273193359e+00,5.152625560760498047e+00
-6.283578872680664062e+00,7.349628925323486328e+00
-5.970873355865478516e+00,5.118390083312988281e+00
-6.369772911071777344e+00,3.890511512756347656e+00
-6.992129325866699219e+00,1.439640903472900391e+01
-6.625029563903808594e+00,7.234879016876220703e+00
-3.369845628738403320e+00,4.194627285003662109e+00
-5.826887130737304688e+00,1.460454654693603516e+01
-6.362520217895507812e+00,3.168378353118896484e+00
-2.627910137176513672e+00,3.295176029205322266e+00
6.900905966758728027e-01,6.371842861175537109e+00
-6.505784988403320312e+00,4.566800594329833984e+00
2.928583621978759766e-01,4.855235099792480469e+00
-2.836262941360473633e+00,4.647934436798095703e+00
-5.717985153198242188e+00,6.111603260040283203e+00
-4.758750915527343750e+00,4.647376060485839844e+00
-5.836384773254394531e+00,4.889979839324951172e+00
-3.861414909362792969e+00,4.964470863342285156e+00
-7.554615497589111328e+00,1.383152389526367188e+01
4.861939847469329834e-01,7.260679721832275391e+00
-6.557718276977539062e+00,8.940274238586425781e+00
-3.966555595397949219e+00,4.129287719726562500e+00
-6.406807422637939453e+00,3.413661241531372070e+00
-6.007668972015380859e+00,4.012374877929687500e+00
1.218812584877014160e+00,6.046861648559570312e+00
-3.493336200714111328e+00,5.525243759155273438e+00
-6.791851043701171875e+00,3.828952789306640625e+00
-6.967889308929443359e+00,3.074116945266723633e+00
-6.631259918212890625e+00,4.416588783264160156e+00
-6.924091339111328125e+00,6.155205249786376953e+00
-7.359045505523681641e+00,3.265628814697265625e+00
-7.397566318511962891e+00,1.316130161285400391e+01
-7.411439895629882812e+00,5.433934688568115234e+00
-5.892659664154052734e+00,4.076372623443603516e+00
-7.012207031250000000e+00,4.627462387084960938e+00
-4.012798309326171875e+00,8.023235321044921875e+00
-6.152372837066650391e+00,5.280429840087890625e+00
-7.919486999511718750e+00,5.160022735595703125e+00
-4.795020103454589844e+00,4.772414207458496094e+00
-5.956301689147949219e+00,5.090408325195312500e+00
-6.691879630088806152e-01,6.148612499237060547e+00
-5.406101703643798828e+00,5.323541641235351562e+00
-6.121639728546142578e+00,5.155109882354736328e+00
-8.112200736999511719e+00,4.025696277618408203e+00
-6.572113990783691406e+00,4.270375251770019531e+00
1.161749124526977539e+00,6.275757312774658203e+00
-2.857275724411010742e+00,5.320551395416259766e+00
-3.162087202072143555e-01,5.910363674163818359e+00
1.418068051338195801e+00,7.456176757812500000e+00
-5.825611591339111328e+00,6.500969886779785156e+00
1.203187108039855957e-01,6.294683456420898438e+00
-7.344184875488281250e+00,6.990571498870849609e+00
-5.868770599365234375e+00,1.415990829467773438e+01
-5.976181030273437500e+00,3.667031764984130859e+00
-7.629048347473144531e+00,1.190577983856201172e+01
-7.846755981445312500e+00,1.440229320526123047e+01
-6.643168449401855469e+00,5.654476165771484375e+00
-4.228840827941894531e+00,3.766329050064086914e+00
-6.525354862213134766e+00,3.965824842453002930e+00
-7.556502342224121094e+00,2.831803321838378906e+00
-5.039359569549560547e+00,4.829439163208007812e+00
-6.365243434906005859e+00,4.674192428588867188e+00
1.252726316452026367e+00,7.033580303192138672e+00
-5.574172973632812500e+00,3.077483415603637695e+00
-6.121560096740722656e+00,2.815420150756835938e+00
-6.111643791198730469e+00,4.113685607910156250e+00
-6.704315662384033203e+00,5.793598651885986328e+00
5.194435119628906250e-01,6.157950878143310547e+00
-3.316334724426269531e+00,6.670398235321044922e+00
-2.161322355270385742e+00,6.340011596679687500e+00
-5.391077995300292969e+00,4.400083541870117188e+00
-7.029176712036132812e+00,3.577950954437255859e+00
-5.427721977233886719e+00,4.159030437469482422e+00
-6.557282924652099609e+00,4.714825630187988281e+00
-6.084737300872802734e+00,5.516731739044189453e+00
-6.332836151123046875e+00,5.430021762847900391e+00
1.403911471366882324e+00,7.428198337554931641e+00
-5.213193416595458984e+00,7.242521762847900391e+00
-6.107623100280761719e+00,4.094366550445556641e+00
2.516150474548339844e+00,2.626759529113769531e+00
-6.269404888153076172e+00,6.412446498870849609e+00
-5.624525070190429688e+00,5.337818145751953125e+00
-6.155937194824218750e+00,4.720991134643554688e+00
-6.127771377563476562e+00,1.569038486480712891e+01
-5.633829593658447266e+00,3.090724229812622070e+00
-6.522664546966552734e+00,2.126302957534790039e+00
-4.068284511566162109e+00,4.353443145751953125e+00
-4.594275951385498047e+00,6.697273731231689453e+00
-5.231623172760009766e+00,2.292443275451660156e+00
-4.886646866798400879e-01,6.764448642730712891e+00
-5.755138874053955078e+00,8.847176551818847656e+00
-5.649185180664062500e+00,4.674980163574218750e+00
-6.016209125518798828e+00,6.160846710205078125e+00
-5.030891895294189453e+00,1.491885280609130859e+01
9.045643806457519531e-01,6.601191520690917969e+00
-5.286250114440917969e+00,3.328050851821899414e+00
-7.338280677795410156e+00,5.787124156951904297e+00
1.530766963958740234e+00,6.991038799285888672e+00
7.631635665893554688e-01,7.321204662322998047e+00
-2.463779449462890625e+00,6.183348178863525391e+00
-6.637333869934082031e+00,2.735356569290161133e+00
-6.598450660705566406e+00,6.959400177001953125e+00
-5.486108779907226562e+00,2.951379776000976562e+00
-6.605659008026123047e+00,2.952924489974975586e+00
-5.612406253814697266e+00,6.249839782714843750e+00
-6.197380542755126953e+00,2.570344686508178711e+00
1.365608334541320801e+00,6.373731613159179688e+00
1.060301899909973145e+00,9.089111328125000000e+00
-6.006537437438964844e+00,2.426703929901123047e+00
-4.619158267974853516e+00,5.554574966430664062e+00
-7.551872730255126953e+00,1.185090541839599609e+01
-6.525231361389160156e+00,2.628581047058105469e+00
1.453080296516418457e+00,6.293615818023681641e+00
-6.086149215698242188e+00,5.232102394104003906e+00
-6.593209743499755859e+00,5.989243507385253906e+00
-5.324138641357421875e+00,3.145059585571289062e+00
-5.726468086242675781e+00,5.544924259185791016e+00
8.398916721343994141e-01,7.367321968078613281e+00
-7.617451667785644531e+00,1.288935184478759766e+01
-7.051382064819335938e+00,6.104938983917236328e+00
-6.558069705963134766e+00,5.949923038482666016e+00
1.212867736816406250e+00,9.506804466247558594e+00
7.148685932159423828e+00,-3.346697688102722168e-01
-6.364243030548095703e+00,4.561347007751464844e+00
-5.837683677673339844e+00,2.402203559875488281e+00
-5.576779842376708984e+00,3.605924129486083984e+00
7.061443328857421875e-01,7.241456985473632812e+00
-7.711095362901687622e-02,5.920244216918945312e+00
-7.646457672119140625e+00,1.319495964050292969e+01
-5.825584888458251953e+00,4.152661323547363281e+00
1.661301374435424805e+00,7.562261104583740234e+00
-4.121958732604980469e+00,2.987201213836669922e+00
2.096024006605148315e-01,6.099055767059326172e+00
-6.540535926818847656e+00,1.438556003570556641e+01
-6.226476192474365234e+00,4.770770072937011719e+00
-4.911056041717529297e+00,5.082889556884765625e+00
-6.788923263549804688e+00,3.774594783782958984e+00
1.637735557556152344e+01,4.985975742340087891e+00
-6.328862190246582031e+00,4.946127414703369141e+00
-6.475874900817871094e+00,3.576925754547119141e+00
-7.467112541198730469e+00,2.992030143737792969e+00
-7.341949462890625000e+00,4.580793380737304688e+00
-3.352846860885620117e+00,1.398187351226806641e+01
-6.884363651275634766e+00,5.044387817382812500e+00
2.552918791770935059e-01,6.434425830841064453e+00
7.069182991981506348e-01,6.482422351837158203e+00
-7.230347633361816406e+00,5.444633483886718750e+00
-6.538087844848632812e+00,4.641485214233398438e+00
-6.316596031188964844e+00,2.363733291625976562e+00
-6.353030204772949219e+00,4.876993179321289062e+00
1.361369043588638306e-01,7.515587806701660156e+00
-4.890465259552001953e+00,3.738082885742187500e+00
-4.654808998107910156e+00,4.438074588775634766e+00
-6.475123405456542969e+00,3.382155418395996094e+00
-7.403557777404785156e+00,1.356006622314453125e+01
-7.246556282043457031e+00,4.890728473663330078e+00
-6.672898292541503906e+00,1.596473789215087891e+01
-6.432346820831298828e+00,5.726157665252685547e+00
1.401301026344299316e+00,6.874595165252685547e+00
-6.115812301635742188e+00,3.368164300918579102e+00
1.177240133285522461e+00,9.712758064270019531e+00
-2.267033338546752930e+00,5.178856372833251953e+00
-1.665086030960083008e+00,5.354560852050781250e+00
-6.508369445800781250e+00,5.996667385101318359e+00
-6.388165473937988281e+00,2.624390840530395508e+00
-5.729685783386230469e+00,5.019388198852539062e+00
-7.835520744323730469e+00,3.731304407119750977e+00
1.477631449699401855e+00,6.829727172851562500e+00
-4.965472698211669922e+00,7.262818336486816406e+00
8.273705244064331055e-01,5.396910667419433594e+00
1.176544189453125000e+00,9.276683807373046875e+00
-7.007397174835205078e+00,3.272062301635742188e+00
-5.273420333862304688e+00,3.876474380493164062e+00
-5.145862579345703125e+00,4.547861099243164062e+00
-7.167625904083251953e+00,6.737199783325195312e+00
-6.821152687072753906e+00,4.998535633087158203e+00
-5.255334377288818359e+00,3.266322612762451172e+00
-6.447183609008789062e+00,4.291843891143798828e+00
4.036516845226287842e-01,5.046013355255126953e+00
2.466545343399047852e+00,2.714518308639526367e+00
-6.902646064758300781e+00,3.610199928283691406e+00
-6.730576515197753906e+00,3.043970823287963867e+00
-5.864660739898681641e+00,3.714014291763305664e+00
6.724891811609268188e-02,5.974543094635009766e+00
-3.631824493408203125e+00,4.948870658874511719e+00
-7.588160991668701172e+00,3.527145862579345703e+00
-6.411069393157958984e+00,2.859975099563598633e+00
-7.217515945434570312e+00,1.565805053710937500e+01
1.517320990562438965e+00,7.445840835571289062e+00
-2.038033902645111084e-01,5.754760742187500000e+00
-6.366948127746582031e+00,2.593648672103881836e+00
-5.787583827972412109e+00,2.341300010681152344e+00
-6.250074386596679688e+00,4.960715293884277344e+00
-5.568025112152099609e+00,3.760943174362182617e+00
-6.697291374206542969e+00,4.073015689849853516e+00
-6.146039485931396484e+00,3.692240476608276367e+00
-5.329174041748046875e+00,4.274384975433349609e+00
-6.737693309783935547e+00,3.368138074874877930e+00
-7.471947193145751953e+00,3.554260969161987305e+00
-4.064443111419677734e+00,3.792971134185791016e+00
-6.498528480529785156e+00,6.000335216522216797e+00
-6.592157363891601562e+00,5.663221836090087891e+00
-5.824758529663085938e+00,4.726065635681152344e+00
-7.581591606140136719e+00,5.447746753692626953e+00
-6.903127193450927734e+00,2.691578626632690430e+00
-6.441704273223876953e+00,3.672338724136352539e+00
-4.470588207244873047e+00,1.442080879211425781e+01
-3.748456716537475586e+00,2.451050281524658203e+00
1.101839303970336914e+00,5.622312068939208984e+00
-4.347521305084228516e+00,6.130743026733398438e+00
-5.950592994689941406e+00,2.311712741851806641e+00
-6.223168849945068359e+00,3.485585689544677734e+00
9.983896017074584961e-01,5.666505813598632812e+00
8.151225447654724121e-01,7.546560764312744141e+00
-6.750983715057373047e+00,2.731798410415649414e+00
-5.118006229400634766e+00,7.346333980560302734e+00
-6.053725242614746094e+00,6.539194583892822266e+00
-6.545088291168212891e+00,5.958248615264892578e+00
-6.825035572052001953e+00,6.897774696350097656e+00
1.118853926658630371e+00,9.332373619079589844e+00
-5.456076145172119141e+00,6.099171638488769531e+00
-4.713646411895751953e+00,4.174006462097167969e+00
-5.576212406158447266e+00,6.580263614654541016e+00
-5.987327575683593750e+00,5.275718688964843750e+00
4.956074953079223633e-01,6.233639717102050781e+00
-4.408228397369384766e+00,3.537424802780151367e+00
2.275823831558227539e+00,2.760721921920776367e+00
-6.544230461120605469e+00,7.310798168182373047e+00
-5.959935665130615234e+00,2.419272184371948242e+00
-5.781754970550537109e+00,3.046668529510498047e+00
-5.856132984161376953e+00,4.787045955657958984e+00
-6.500192642211914062e+00,1.430685901641845703e+01
-6.818130970001220703e+00,3.597162485122680664e+00
-6.652402877807617188e+00,1.395250892639160156e+01
-1.955800890922546387e+00,4.881772518157958984e+00
-7.424228191375732422e+00,2.987148284912109375e+00
-7.154690265655517578e+00,3.971515417098999023e+00
