9.200515747070312500e+00,2.240179032087326050e-01
9.958332061767578125e+00,-4.110466837882995605e-01
6.805140018463134766e+00,-8.058728575706481934e-01
8.439142227172851562e+00,-1.521384268999099731e-01
6.869921207427978516e+00,-2.728909440338611603e-02
7.103887081146240234e+00,-2.482336759567260742e+00
7.575394153594970703e+00,-1.489098906517028809e+00
6.471157550811767578e+00,-1.433919072151184082e+00
9.136075019836425781e+00,2.800184786319732666e-01
6.004681110382080078e+00,-8.478194475173950195e-01
9.815867424011230469e+00,-1.021505713462829590e+00
8.384597778320312500e+00,-1.047379255294799805e+00
1.053222751617431641e+01,-3.045070886611938477e+00
9.463067054748535156e+00,-1.143672943115234375e+00
7.069171428680419922e+00,-2.204568386077880859e+00
7.275831699371337891e+00,-2.403655529022216797e+00
9.445608139038085938e+00,-7.685613036155700684e-01
9.031070709228515625e+00,-1.176224946975708008e+00
6.448475837707519531e+00,-7.813152670860290527e-01
9.354380607604980469e+00,5.154168605804443359e-01
7.350183963775634766e+00,-1.815890908241271973e+00
5.630831241607666016e+00,5.622719287872314453e+00
6.515669345855712891e+00,-7.194491028785705566e-01
9.185712814331054688e+00,-7.994163036346435547e-01
9.999464035034179688e+00,-6.950461864471435547e-01
6.697279930114746094e+00,-1.894547939300537109e+00
8.653310775756835938e+00,-1.439415216445922852e+00
1.043055057525634766e+01,-1.075176715850830078e+00
6.775076866149902344e+00,-1.823239922523498535e+00
6.943001270294189453e+00,-7.846923470497131348e-01
8.329623222351074219e+00,-1.363260388374328613e+00
8.126290321350097656e+00,-1.712608695030212402e+00
1.041017532348632812e+01,-1.483429908752441406e+00
6.251837730407714844e+00,-7.987303733825683594e-01
1.075776386260986328e+01,-3.236794710159301758e+00
6.781497001647949219e+00,-2.080893039703369141e+00
1.073091888427734375e+01,-1.403391122817993164e+00
7.041470527648925781e+00,-1.201080918312072754e+00
7.703095436096191406e+00,-1.506220340728759766e+00
6.769552707672119141e+00,-1.366581201553344727e+00
7.052134513854980469e+00,-1.769523978233337402e+00
9.828304290771484375e+00,-3.486609831452369690e-02
8.832296371459960938e+00,-7.330102324485778809e-01
6.856499671936035156e+00,-2.312882900238037109e+00
9.679795265197753906e+00,7.858186960220336914e-01
8.845745086669921875e+00,-7.087256908416748047e-01
9.913749694824218750e+00,1.560016274452209473e-01
1.039109611511230469e+01,-1.377430677413940430e+00
1.057596874237060547e+01,-1.369033098220825195e+00
1.066522407531738281e+01,-3.072534799575805664e+00
1.043867015838623047e+01,-1.168646812438964844e+00
8.575293540954589844e+00,-3.166991174221038818e-01
1.072784900665283203e+01,-3.447762727737426758e+00
9.325774192810058594e+00,-1.177280187606811523e+00
6.645132541656494141e+00,-1.504787564277648926e+00
7.521262645721435547e+00,-2.119472742080688477e+00
1.083150196075439453e+01,-3.405902862548828125e+00
1.084084224700927734e+01,-3.339066267013549805e+00
6.266659736633300781e+00,-2.056648015975952148e+00
8.980613708496093750e+00,-5.565889477729797363e-01
8.685935974121093750e+00,-1.797801017761230469e+00
1.058893489837646484e+01,-1.349141716957092285e+00
7.397586822509765625e+00,-2.278982877731323242e+00
1.052437877655029297e+01,-2.014440298080444336e+00
1.023873424530029297e+01,-1.234818339347839355e+00
6.763075351715087891e+00,-2.317770719528198242e+00
7.353291034698486328e+00,-1.625761270523071289e+00
9.746350288391113281e+00,3.745089173316955566e-01
8.878132820129394531e+00,-1.776596546173095703e+00
6.908288002014160156e+00,-4.997181296348571777e-01
1.015879058837890625e+01,-8.652529120445251465e-01
6.593185424804687500e+00,-2.126765727996826172e+00
5.505033969879150391e+00,5.255199909210205078e+00
5.610585212707519531e+00,5.841978549957275391e+00
9.374872207641601562e+00,-2.922957241535186768e-01
7.221453189849853516e+00,-2.101577043533325195e+00
8.790794372558593750e+00,-1.631918311119079590e+00
1.060112667083740234e+01,-1.259871363639831543e+00
9.482601165771484375e+00,-1.501647680997848511e-01
6.489722728729248047e+00,-1.296616792678833008e+00
6.774847984313964844e+00,-5.696578025817871094e-01
6.111261844635009766e+00,-7.005476355552673340e-01
1.033369636535644531e+01,-3.710991442203521729e-01
1.034817790985107422e+01,-1.572928071022033691e+00
8.565027236938476562e+00,1.297817565500736237e-02
6.392896175384521484e+00,-7.951433062553405762e-01
6.521474838256835938e+00,-1.938708305358886719e+00
8.912094116210937500e+00,-1.679517507553100586e+00
8.791567802429199219e+00,-6.807887554168701172e-01
1.064682006835937500e+01,-1.424985408782958984e+00
6.168416976928710938e+00,4.686695098876953125e+00
8.689908981323242188e+00,-4.943361282348632812e-01
8.886470794677734375e+00,-1.844195365905761719e+00
7.600515842437744141e+00,-2.273419857025146484e+00
9.926479339599609375e+00,3.768224418163299561e-01
1.057877922058105469e+01,-2.532210588455200195e+00
1.076092815399169922e+01,-3.550196409225463867e+00
9.063283920288085938e+00,-1.495073318481445312e+00
1.002804088592529297e+01,7.838523983955383301e-01
9.007167816162109375e+00,-1.982599347829818726e-01
1.075580024719238281e+01,-1.015228748321533203e+00
9.489272117614746094e+00,-3.918259441852569580e-01
1.063223457336425781e+01,-1.207038760185241699e+00
6.945644378662109375e+00,-1.986726284027099609e+00
8.724634170532226562e+00,-1.216594934463500977e+00
9.085450172424316406e+00,5.020613223314285278e-02
6.828671932220458984e+00,-1.636984586715698242e+00
7.347179889678955078e+00,-1.860601663589477539e+00
9.297780990600585938e+00,-3.840178996324539185e-02
7.480966567993164062e+00,-1.001252293586730957e+00
9.152590751647949219e+00,-7.180624604225158691e-01
6.936316967010498047e+00,-2.214325904846191406e+00
7.271149158477783203e+00,-2.369118213653564453e+00
9.098477363586425781e+00,3.130028843879699707e-01
9.560911178588867188e+00,-1.634714305400848389e-01
8.875571250915527344e+00,-1.271621584892272949e+00
8.683965682983398438e+00,-6.626294851303100586e-01
1.058192443847656250e+01,-1.287408947944641113e+00
8.967587471008300781e+00,5.940547585487365723e-01
1.086451339721679688e+01,-3.283604860305786133e+00
6.765808105468750000e+00,-4.457417726516723633e-01
6.496957302093505859e+00,-8.275356292724609375e-01
9.902177810668945312e+00,-5.624952912330627441e-01
8.369795799255371094e+00,3.938460946083068848e-01
6.733356475830078125e+00,-1.241431236267089844e+00
5.768493175506591797e+00,5.440797328948974609e+00
1.070733833312988281e+01,-1.230928659439086914e+00
9.514077186584472656e+00,-3.959584981203079224e-02
7.877291202545166016e+00,-1.897666931152343750e+00
8.892220497131347656e+00,-1.752498745918273926e+00
6.234309196472167969e+00,-1.825072169303894043e+00
8.640871047973632812e+00,-1.120777368545532227e+00
9.014245986938476562e+00,-1.509531855583190918e+00
9.549763679504394531e+00,6.542913317680358887e-01
8.740234375000000000e+00,-1.638672947883605957e+00
8.600747108459472656e+00,-6.784812211990356445e-01
7.475286006927490234e+00,-1.716283202171325684e+00
9.542637825012207031e+00,-1.258203387260437012e+00
1.035425090789794922e+01,-1.551670193672180176e+00
9.111226081848144531e+00,-1.288712978363037109e+00
7.598690509796142578e+00,-1.421944022178649902e+00
7.137630462646484375e+00,-1.912436246871948242e+00
9.285824775695800781e+00,7.932685613632202148e-01
9.115401268005371094e+00,-1.250492811203002930e+00
8.687800407409667969e+00,8.661742508411407471e-02
6.068239688873291016e+00,-1.069259524345397949e+00
8.426751136779785156e+00,-1.623136758804321289e+00
7.838284015655517578e+00,-1.310117393732070923e-01
8.465896606445312500e+00,-1.853993177413940430e+00
6.868913650512695312e+00,-1.488869786262512207e+00
6.938070774078369141e+00,-2.181167364120483398e+00
9.330178260803222656e+00,4.936671853065490723e-01
8.993587493896484375e+00,9.150297939777374268e-02
6.955308437347412109e+00,-2.150726079940795898e+00
8.598545074462890625e+00,-1.211432576179504395e+00
9.554443359375000000e+00,6.412429213523864746e-01
1.050051498413085938e+01,-1.690564274787902832e+00
6.943596839904785156e+00,-2.548415184020996094e+00
8.920780181884765625e+00,-1.686957120895385742e+00
9.951240539550781250e+00,1.808144599199295044e-01
7.344125270843505859e+00,-2.274432659149169922e+00
8.452061653137207031e+00,-1.695174336433410645e+00
7.491683006286621094e+00,-2.178689002990722656e+00
9.113113403320312500e+00,-1.630541205406188965e+00
8.967292785644531250e+00,-1.624060869216918945e+00
9.312064170837402344e+00,-1.274477362632751465e+00
1.018138694763183594e+01,-1.520992994308471680e+00
1.021011734008789062e+01,-1.234410285949707031e+00
1.033641910552978516e+01,-1.631716489791870117e+00
9.058337211608886719e+00,-1.553725957870483398e+00
1.091733360290527344e+01,-1.240309357643127441e+00
8.937642097473144531e+00,-1.861072897911071777e+00
1.087339019775390625e+01,-7.239016294479370117e-01
1.101052761077880859e+01,-3.462954759597778320e+00
9.503945350646972656e+00,7.319631427526473999e-02
6.378574848175048828e+00,-1.499618887901306152e+00
1.070755863189697266e+01,-9.412000775337219238e-01
1.085637664794921875e+01,-6.391044259071350098e-01
9.111336708068847656e+00,-1.777648806571960449e+00
1.086293697357177734e+01,-3.693458795547485352e+00
6.435034751892089844e+00,-1.759656906127929688e+00
8.968823432922363281e+00,-1.189847826957702637e+00
9.092320442199707031e+00,1.932853162288665771e-01
1.090104675292968750e+01,-1.053331375122070312e+00
9.448796272277832031e+00,3.302184045314788818e-01
7.221601009368896484e+00,-1.344755649566650391e+00
8.764511108398437500e+00,7.516246438026428223e-01
9.946869850158691406e+00,1.174655035138130188e-01
9.034906387329101562e+00,-8.021401762962341309e-01
9.087527275085449219e+00,-2.342990338802337646e-01
9.573500633239746094e+00,4.976757764816284180e-01
8.924380302429199219e+00,-1.674299836158752441e+00
1.018418312072753906e+01,-1.687989830970764160e+00
9.557880401611328125e+00,1.298791915178298950e-01
8.969594955444335938e+00,-5.424546003341674805e-01
1.052509117126464844e+01,-1.568067312240600586e+00
9.254335403442382812e+00,6.384931802749633789e-01
9.100975990295410156e+00,-1.599857211112976074e+00
1.048376750946044922e+01,-1.677632212638854980e+00
9.063768386840820312e+00,-1.744429945945739746e+00
8.168495178222656250e+00,-1.887605190277099609e+00
1.049038982391357422e+01,-3.801425099372863770e-01
9.263950347900390625e+00,2.766659259796142578e-01
8.988476753234863281e+00,5.183160901069641113e-01
1.083035564422607422e+01,-8.514053821563720703e-01
7.244154930114746094e+00,-2.471499741077423096e-01
1.069437313079833984e+01,-3.295248270034790039e+00
1.029704570770263672e+01,-1.468954682350158691e+00
1.072718524932861328e+01,-1.347836375236511230e+00
8.847288131713867188e+00,8.515758812427520752e-02
9.593659400939941406e+00,4.089501872658729553e-02
8.645591735839843750e+00,-1.531742930412292480e+00
1.089563751220703125e+01,-1.379525303840637207e+00
8.886201858520507812e+00,5.552002191543579102e-01
9.967560768127441406e+00,-1.831289827823638916e-01
9.464096069335937500e+00,-8.114979863166809082e-01
9.032446861267089844e+00,1.595859974622726440e-01
9.473178863525390625e+00,-1.511112570762634277e+00
8.848312377929687500e+00,-2.458686530590057373e-01
9.795022010803222656e+00,-1.072437405586242676e+00
9.212219238281250000e+00,7.145021557807922363e-01
1.053492641448974609e+01,-1.293796896934509277e+00
8.659368515014648438e+00,2.147578299045562744e-01
9.300055503845214844e+00,-8.003250360488891602e-01
9.163389205932617188e+00,-1.322263717651367188e+00
1.052156829833984375e+01,-1.009338140487670898e+00
9.573410034179687500e+00,2.379072606563568115e-01
1.082851600646972656e+01,-3.108279705047607422e+00
9.228346824645996094e+00,-1.271964073181152344e+00
9.836014747619628906e+00,6.051185727119445801e-01
9.531481742858886719e+00,-4.805910289287567139e-01
1.026840114593505859e+01,1.655237376689910889e-01
1.026379394531250000e+01,4.436978101730346680e-01
9.933444976806640625e+00,-9.485369920730590820e-02
1.031787204742431641e+01,8.132476210594177246e-01
8.978813171386718750e+00,3.601004481315612793e-01
9.465241432189941406e+00,3.056811094284057617e-01
9.241878509521484375e+00,-1.040065661072731018e-01
9.764880180358886719e+00,2.718332707881927490e-01
1.031860542297363281e+01,-1.257930636405944824e+00
9.133567810058593750e+00,-1.435474872589111328e+00
9.730683326721191406e+00,3.289372622966766357e-01
7.030754089355468750e+00,-1.370303750038146973e+00
6.690420150756835938e+00,-1.300591111183166504e+00
9.270800590515136719e+00,-1.026548743247985840e+00
9.607142448425292969e+00,-6.597499251365661621e-01
8.912656784057617188e+00,-1.215675115585327148e+00
8.820853233337402344e+00,-1.700405240058898926e+00
9.720623970031738281e+00,6.528378129005432129e-01
9.710221290588378906e+00,-3.659798577427864075e-02
9.823080062866210938e+00,3.073943555355072021e-01
9.776979446411132812e+00,-1.177119612693786621e+00
7.186810970306396484e+00,-1.709392666816711426e+00
9.774738311767578125e+00,-1.388281583786010742e+00
1.042018318176269531e+01,-1.390640974044799805e+00
9.587739944458007812e+00,-6.874295473098754883e-01
1.032330226898193359e+01,1.206320151686668396e-01
8.989791870117187500e+00,-1.557819604873657227e+00
1.071228122711181641e+01,-1.057480573654174805e+00
9.423370361328125000e+00,1.785174310207366943e-01
8.944808006286621094e+00,-1.420855760574340820e+00
1.092195510864257812e+01,-8.768522739410400391e-01
1.080394935607910156e+01,-9.073899388313293457e-01
1.045963096618652344e+01,3.514771759510040283e-01
9.554397583007812500e+00,-1.175313949584960938e+00
1.069904994964599609e+01,-1.265912055969238281e+00
9.462723731994628906e+00,-3.769281506538391113e-01
1.081656360626220703e+01,-1.368391513824462891e+00
1.011926460266113281e+01,4.148674309253692627e-01
1.069156837463378906e+01,-1.075470566749572754e+00
1.096311187744140625e+01,-6.899142265319824219e-01
9.152294158935546875e+00,-5.300917029380798340e-01
1.000198268890380859e+01,1.398031413555145264e-01
9.703224182128906250e+00,7.819862961769104004e-01
8.965196609497070312e+00,-1.549389213323593140e-01
8.817622184753417969e+00,4.635259211063385010e-01
9.499601364135742188e+00,2.264247387647628784e-01
9.101593971252441406e+00,-1.784545302391052246e+00
9.457329750061035156e+00,-1.094415307044982910e+00
1.031006813049316406e+01,-9.759100526571273804e-02
9.672219276428222656e+00,-8.367576003074645996e-01
9.137266159057617188e+00,-1.824403285980224609e+00
1.062908363342285156e+01,-2.166197061538696289e+00
1.096035099029541016e+01,-9.063535928726196289e-01
9.065333366394042969e+00,-1.660756349563598633e+00
1.000877857208251953e+01,-2.693900465965270996e-01
9.173756599426269531e+00,-1.193939924240112305e+00
9.914961814880371094e+00,-8.290938138961791992e-01
9.544718742370605469e+00,-9.068872332572937012e-01
1.039422035217285156e+01,-3.002715110778808594e-01
1.081716632843017578e+01,-3.307426929473876953e+00
8.904511451721191406e+00,-6.607671976089477539e-01
1.008904170989990234e+01,1.500753164291381836e-01
9.110898017883300781e+00,2.935263216495513916e-01
1.031811523437500000e+01,5.253551602363586426e-01
9.511687278747558594e+00,-1.359050273895263672e+00
1.053351306915283203e+01,3.897787928581237793e-01
9.367344856262207031e+00,-1.484011292457580566e+00
1.056037425994873047e+01,-1.247904062271118164e+00
1.063633346557617188e+01,-9.810128211975097656e-01
9.143581390380859375e+00,-1.658433675765991211e+00
9.927428245544433594e+00,-2.012081146240234375e-01
9.565663337707519531e+00,6.974612474441528320e-01
8.901839256286621094e+00,1.560240536928176880e-01
1.003658485412597656e+01,7.264834046363830566e-01
9.161509513854980469e+00,-1.618582248687744141e+00
1.039778614044189453e+01,-6.082950830459594727e-01
9.968990325927734375e+00,6.044715642929077148e-01
1.023616123199462891e+01,4.428656697273254395e-01
9.115437507629394531e+00,-6.469491720199584961e-01
1.004971599578857422e+01,5.513476729393005371e-01
9.388118743896484375e+00,5.822205543518066406e-01
1.007944107055664062e+01,-1.899188607931137085e-01
1.028556537628173828e+01,-9.781530499458312988e-01
9.270743370056152344e+00,-1.776996374130249023e+00
1.069022274017333984e+01,-9.340482950210571289e-01
1.049163436889648438e+01,3.818093836307525635e-01
1.042290401458740234e+01,-1.515232801437377930e+00
1.048407745361328125e+01,-1.683575510978698730e+00
9.437289237976074219e+00,-1.072736144065856934e+00
1.065675640106201172e+01,-1.840694904327392578e+00
1.023057746887207031e+01,4.375862777233123779e-01
1.007688522338867188e+01,-2.227827608585357666e-01
1.105984020233154297e+01,-8.949862718582153320e-01
9.511680603027343750e+00,2.282428145408630371e-01
1.063549900054931641e+01,-1.523384690284729004e+00
1.033143329620361328e+01,1.087048128247261047e-01
9.244774818420410156e+00,-1.473631143569946289e+00
1.076199340820312500e+01,-2.854513168334960938e+00
1.108080673217773438e+01,-9.611445665359497070e-01
1.001696586608886719e+01,-1.232304126024246216e-01
9.652285575866699219e+00,-1.081835389137268066e+00
9.394171714782714844e+00,-1.073115468025207520e+00
1.030218219757080078e+01,-4.518591463565826416e-01
9.295194625854492188e+00,1.663962751626968384e-01
1.010612869262695312e+01,4.122361540794372559e-01
6.842982769012451172e+00,-1.659979701042175293e+00
9.701167106628417969e+00,-1.062862157821655273e+00
1.033675479888916016e+01,-3.007660061120986938e-02
9.087080955505371094e+00,-1.522966742515563965e+00
9.647929191589355469e+00,-9.381809830665588379e-01
9.266592979431152344e+00,-1.621771574020385742e+00
9.430247306823730469e+00,-1.652442693710327148e+00
9.929999351501464844e+00,-1.017568469047546387e+00
9.292560577392578125e+00,-1.475680023431777954e-01
8.648791313171386719e+00,-8.452544808387756348e-01
9.750393867492675781e+00,-1.060022711753845215e+00
9.736394882202148438e+00,-9.131979346275329590e-01
9.024335861206054688e+00,-4.093457758426666260e-01
1.004115962982177734e+01,6.187917664647102356e-02
1.080553054809570312e+01,-5.166260004043579102e-01
1.036788463592529297e+01,1.197260171175003052e-01
9.353953361511230469e+00,-1.054870486259460449e+00
1.090556335449218750e+01,-1.247136235237121582e+00
1.048943519592285156e+01,2.166168838739395142e-01
9.748060226440429688e+00,-4.813950359821319580e-01
1.109042835235595703e+01,-5.000181198120117188e-01
1.058055210113525391e+01,-5.337156653404235840e-01
9.151387214660644531e+00,-1.482063293457031250e+00
9.558420181274414062e+00,-1.221055269241333008e+00
9.100263595581054688e+00,-1.814390540122985840e+00
9.658351898193359375e+00,-6.896840929985046387e-01
9.461702346801757812e+00,-1.044614195823669434e+00
9.417532920837402344e+00,-1.636873483657836914e+00
1.078573894500732422e+01,-9.729277491569519043e-01
1.046174335479736328e+01,-1.095162034034729004e+00
1.105531883239746094e+01,-7.093795537948608398e-01
1.097014904022216797e+01,-9.391605257987976074e-01
1.059523105621337891e+01,-3.801475048065185547e+00
1.003480148315429688e+01,-8.053599596023559570e-01
9.218636512756347656e+00,-1.532725095748901367e+00
1.085815429687500000e+01,-8.275043964385986328e-01
1.028789138793945312e+01,-5.945183038711547852e-01
9.871857643127441406e+00,-1.139592528343200684e+00
1.075974369049072266e+01,-2.212170124053955078e+00
1.035008716583251953e+01,4.819135963916778564e-01
1.038589572906494141e+01,-3.583329617977142334e-01
9.425788879394531250e+00,1.417863517999649048e-01
1.036942672729492188e+01,5.187725424766540527e-01
9.295567512512207031e+00,-1.480566740036010742e+00
1.055200862884521484e+01,-9.856999516487121582e-01
1.041951560974121094e+01,-1.079015374183654785e+00
1.012499427795410156e+01,-2.190219461917877197e-01
1.003478908538818359e+01,3.205076754093170166e-01
1.034821414947509766e+01,-9.296051412820816040e-02
1.059507179260253906e+01,-2.747026681900024414e-01
9.588877677917480469e+00,-1.060923933982849121e+00
9.422312736511230469e+00,-1.390202522277832031e+00
1.045108795166015625e+01,-5.699390172958374023e-01
9.439604759216308594e+00,2.006005644798278809e-01
6.608787536621093750e+00,-2.738164424896240234e+00
9.762174606323242188e+00,-1.256802797317504883e+00
9.825597763061523438e+00,-1.004729270935058594e+00
1.012745952606201172e+01,6.728368252515792847e-02
1.041817474365234375e+01,-8.251912593841552734e-01
1.013748741149902344e+01,-6.358814835548400879e-01
1.040468692779541016e+01,-4.626249969005584717e-01
1.017775726318359375e+01,-1.989283412694931030e-01
9.489861488342285156e+00,-1.892089366912841797e+00
9.728383064270019531e+00,-9.661729931831359863e-01
1.094222545623779297e+01,-6.613646745681762695e-01
1.000187492370605469e+01,-8.759526014328002930e-01
9.743931770324707031e+00,-1.187780261039733887e+00
9.438730239868164062e+00,-1.443517088890075684e+00
1.038986873626708984e+01,8.431718498468399048e-02
1.045298290252685547e+01,-4.484795033931732178e-01
1.056538200378417969e+01,-1.004031181335449219e+00
1.002674961090087891e+01,5.297759771347045898e-01
1.034748172760009766e+01,-1.185592532157897949e+00
9.938659667968750000e+00,-8.857364654541015625e-01
9.932251930236816406e+00,-9.003490209579467773e-01
9.730641365051269531e+00,-9.376105070114135742e-01
1.012172985076904297e+01,1.652463227510452271e-01
1.003862953186035156e+01,-8.647217154502868652e-01
1.054144763946533203e+01,-2.778707444667816162e-01
1.051399707794189453e+01,-4.423011541366577148e-01
1.028583526611328125e+01,5.259125232696533203e-01
1.006513214111328125e+01,1.257560551166534424e-01
1.030845451354980469e+01,-1.186294674873352051e+00
1.061125659942626953e+01,-5.837019681930541992e-01
1.005934429168701172e+01,-1.079983592033386230e+00
1.053437709808349609e+01,-2.162857949733734131e-01
1.048067760467529297e+01,2.225535921752452850e-02
1.001350116729736328e+01,-3.454943299293518066e-01
1.029101753234863281e+01,-2.636927366256713867e+00
1.028424358367919922e+01,-1.581690907478332520e-01
6.150839805603027344e+00,5.860481739044189453e+00
1.025084018707275391e+01,-9.100711941719055176e-01
9.728878021240234375e+00,-9.724636673927307129e-01
5.750074386596679688e+00,-5.484612464904785156e+00
8.085836410522460938e+00,-1.702693462371826172e+00
6.516486167907714844e+00,4.017923176288604736e-01
7.366369247436523438e+00,-1.546036601066589355e+00
7.035965919494628906e+00,4.398606717586517334e-01
6.391517639160156250e+00,-2.052067220211029053e-01
6.645431995391845703e+00,-5.745223909616470337e-02
6.548973560333251953e+00,9.814293384552001953e-01
5.411750793457031250e+00,5.371285915374755859e+00
6.606671333312988281e+00,4.214839935302734375e-01
5.626253604888916016e+00,5.399473667144775391e+00
7.711045265197753906e+00,-1.569915413856506348e+00
6.158778667449951172e+00,2.325084507465362549e-01
7.572251796722412109e+00,-1.934375524520874023e+00
6.333795070648193359e+00,-3.363461792469024658e-01
7.936123847961425781e+00,3.029786944389343262e-01
5.860856533050537109e+00,6.080110549926757812e+00
7.274630069732666016e+00,-1.172111630439758301e+00
1.009037303924560547e+01,-1.440150380134582520e+00
5.647717952728271484e+00,4.970416545867919922e+00
6.768409252166748047e+00,-1.959798336029052734e-01
6.231585502624511719e+00,1.836019456386566162e-01
5.453387260437011719e+00,5.183280467987060547e+00
6.916942119598388672e+00,-1.089743375778198242e+00
8.881111145019531250e+00,-1.193445175886154175e-01
5.444016456604003906e+00,5.489675998687744141e+00
8.057246208190917969e+00,-1.165499925613403320e+00
6.360030174255371094e+00,7.534564286470413208e-02
6.492409229278564453e+00,2.187427878379821777e-01
6.403723716735839844e+00,-1.118450403213500977e+00
7.053869247436523438e+00,-6.516347527503967285e-01
6.151104450225830078e+00,1.474633254110813141e-02
6.912841320037841797e+00,-1.880808353424072266e+00
7.250064849853515625e+00,-1.497479557991027832e+00
5.510591983795166016e+00,6.522486209869384766e+00
6.661156654357910156e+00,2.559280395507812500e-01
6.273419380187988281e+00,-1.230178356170654297e+00
6.914980888366699219e+00,-8.949176669120788574e-01
7.178003311157226562e+00,-7.815719246864318848e-01
6.453486919403076172e+00,7.446177303791046143e-02
1.022177505493164062e+01,-1.385887622833251953e+00
6.161268711090087891e+00,1.047292724251747131e-01
7.252158164978027344e+00,-1.245136260986328125e+00
6.605677127838134766e+00,3.495122194290161133e-01
8.410354614257812500e+00,4.460424780845642090e-01
7.514824390411376953e+00,-1.719428300857543945e+00
6.588169574737548828e+00,4.102742075920104980e-01
8.325332641601562500e+00,6.656716465950012207e-01
7.886168956756591797e+00,-3.857273459434509277e-01
6.475005149841308594e+00,-9.240193367004394531e-01
6.358615398406982422e+00,-6.853574514389038086e-02
7.070435523986816406e+00,-3.504196554422378540e-02
6.248080253601074219e+00,3.369350135326385498e-01
7.828034400939941406e+00,-1.293113827705383301e+00
1.017902851104736328e+01,-1.605465888977050781e+00
6.552541732788085938e+00,-2.954957783222198486e-01
8.554865837097167969e+00,8.287795186042785645e-01
6.969146728515625000e+00,-2.320872694253921509e-01
9.019379615783691406e+00,8.460964560508728027e-01
6.644004821777343750e+00,-1.526883095502853394e-01
6.988135337829589844e+00,3.369568586349487305e-01
6.464824199676513672e+00,-1.893603652715682983e-01
6.059887409210205078e+00,4.387275502085685730e-02
6.562557220458984375e+00,-2.431350797414779663e-01
6.324301242828369141e+00,1.462939530611038208e-01
6.459688186645507812e+00,-8.728136867284774780e-02
7.357865333557128906e+00,-8.159825801849365234e-01
5.926109313964843750e+00,5.192239284515380859e+00
7.509048461914062500e+00,-2.134939670562744141e+00
6.846812725067138672e+00,-4.155686497688293457e-01
1.025014400482177734e+01,-1.431601405143737793e+00
5.939454078674316406e+00,2.392588853836059570e-01
8.672496795654296875e+00,6.355174183845520020e-01
6.177542209625244141e+00,-9.000331759452819824e-01
8.962302207946777344e+00,-1.287391781806945801e+00
6.406416416168212891e+00,3.229570388793945312e-01
7.670281410217285156e+00,-2.066757678985595703e+00
8.755585670471191406e+00,-1.995903104543685913e-01
6.650712490081787109e+00,-7.632020860910415649e-02
6.053293228149414062e+00,-9.704992175102233887e-02
6.360602855682373047e+00,3.917196393013000488e-01
6.675146579742431641e+00,2.756662368774414062e-01
1.021219253540039062e+01,-7.776572704315185547e-01
7.827280521392822266e+00,-1.764384627342224121e+00
9.004734992980957031e+00,5.446001291275024414e-01
6.550547122955322266e+00,-6.316453218460083008e-02
6.644348144531250000e+00,-8.901305794715881348e-01
8.828595161437988281e+00,2.544904351234436035e-01
8.198129653930664062e+00,-1.304651945829391479e-01
6.301714420318603516e+00,2.725915014743804932e-01
6.651422023773193359e+00,3.112054169178009033e-01
5.905401229858398438e+00,-8.645942807197570801e-01
5.896385192871093750e+00,6.220799922943115234e+00
7.068741321563720703e+00,-2.179975748062133789e+00
8.697667121887207031e+00,5.601305365562438965e-01
