-3.624921143054962158e-01,1.599578708410263062e-01
-2.819077074527740479e-01,4.504215717315673828e+00
1.905089378356933594e+00,2.745482444763183594e+00
-7.993571162223815918e-01,3.533628702163696289e+00
-1.392565131187438965e+00,5.404734611511230469e+00
1.286269903182983398e+00,5.928741455078125000e+00
-1.461047887802124023e+00,4.843872547149658203e+00
4.564916610717773438e+00,7.311657428741455078e+00
9.132107496261596680e-01,-1.968385457992553711e+00
-2.672089576721191406e+00,5.143300533294677734e+00
1.491738438606262207e+00,-1.929160594940185547e+00
3.707192465662956238e-02,4.217043876647949219e+00
1.699073076248168945e+00,-9.437471032142639160e-01
4.785341262817382812e+00,6.612932682037353516e+00
-3.454861164093017578e+00,4.827998638153076172e+00
2.477023839950561523e+00,-2.859985351562500000e+00
2.678916215896606445e+00,-8.374197959899902344e+00
2.480639219284057617e+00,-8.261162042617797852e-02
1.061074376106262207e+00,1.884340405464172363e+00
-4.511114358901977539e-01,3.802989721298217773e+00
-2.123781681060791016e+00,3.964620113372802734e+00
2.780507087707519531e+00,-8.515646934509277344e+00
2.954973697662353516e+00,-1.064272880554199219e+00
-1.976989746093750000e+00,4.140937328338623047e+00
-5.755869746208190918e-01,1.211047768592834473e+00
-2.160553693771362305e+00,3.811222553253173828e+00
-2.938218355178833008e+00,1.852438449859619141e+00
-3.554559350013732910e-01,-1.879716753959655762e+00
3.884241819381713867e+00,-6.531556844711303711e-01
-1.267820239067077637e+00,1.116343021392822266e+00
5.355099439620971680e-01,-8.181736469268798828e-01
8.368567824363708496e-01,4.571486949920654297e+00
-3.853003025054931641e+00,-2.942648530006408691e-01
1.317424058914184570e+00,2.601515531539916992e+00
-4.288875102996826172e+00,-5.360857248306274414e-01
-1.274834871292114258e+00,3.052509784698486328e+00
-1.522371411323547363e+00,3.351480245590209961e+00
1.261080950498580933e-01,-1.610829234123229980e+00
1.744886398315429688e+00,1.752343297004699707e+00
2.756752490997314453e+00,-1.372334957122802734e+00
1.939582347869873047e+00,3.540727615356445312e+00
2.034750223159790039e+00,-8.906761169433593750e+00
1.682129502296447754e+00,5.144289016723632812e+00
-7.665376663208007812e-01,3.961409091949462891e+00
1.183410763740539551e+00,5.033874034881591797e+00
-2.638733863830566406e+00,2.285428196191787720e-01
1.536578178405761719e+00,4.656238257884979248e-01
-1.579155087471008301e+00,3.025864839553833008e+00
-2.249855756759643555e+00,2.925332307815551758e+00
2.862805604934692383e+00,1.091350436210632324e+00
-2.677864551544189453e+00,4.417018413543701172e+00
-1.611206680536270142e-01,3.813288927078247070e+00
2.126708745956420898e+00,2.461392879486083984e+00
1.342170834541320801e+00,1.390031456947326660e+00
4.768106043338775635e-01,-5.931919906288385391e-03
1.326645493507385254e+00,1.931703209877014160e+00
-3.688470840454101562e+00,-2.202293276786804199e-01
-7.022391259670257568e-02,3.836121797561645508e+00
-1.066628813743591309e+00,3.817113399505615234e+00
1.935752987861633301e+00,-2.071283340454101562e+00
2.356581926345825195e+00,-7.876008033752441406e+00
-1.104449987411499023e+00,5.761626243591308594e+00
2.067269802093505859e+00,-8.504644393920898438e+00
2.863966524600982666e-01,4.060841083526611328e+00
1.651733040809631348e+00,4.044100284576416016e+00
2.598280429840087891e+00,-8.673929214477539062e+00
9.403821945190429688e+00,3.769074201583862305e+00
3.217074275016784668e-01,3.849186182022094727e+00
2.128474228084087372e-02,3.386318385601043701e-01
1.223685741424560547e+00,2.271857500076293945e+00
-3.580634295940399170e-01,2.623667009174823761e-02
9.122560024261474609e-01,4.151079654693603516e+00
2.650472402572631836e+00,-7.888244628906250000e+00
1.469152331352233887e+00,2.778409004211425781e+00
-3.179697513580322266e+00,2.762434005737304688e+00
2.507068634033203125e+00,-1.815009236335754395e+00
9.744792580604553223e-01,-7.678523659706115723e-01
1.741777181625366211e+00,2.138759374618530273e+00
1.095988869667053223e+00,-2.572631120681762695e+00
3.144171833992004395e-01,4.913574218750000000e+00
4.583820104598999023e-01,6.159341335296630859e-01
-1.812685489654541016e+00,3.147803068161010742e+00
2.053343534469604492e+00,-2.138070106506347656e+00
2.256243467330932617e+00,-8.772890090942382812e+00
2.875182151794433594e+00,2.061077833175659180e+00
-1.456025481224060059e+00,2.130917310714721680e+00
1.712292790412902832e+00,1.335217595100402832e+00
8.806469440460205078e-01,1.505089879035949707e+00
2.486377060413360596e-01,1.172888398170471191e+00
1.190418124198913574e+00,6.007749080657958984e+00
2.075160503387451172e+00,1.881930679082870483e-01
-1.935837388038635254e+00,4.293895244598388672e+00
-1.169310569763183594e+00,5.184589028358459473e-01
6.645861268043518066e-01,4.288175106048583984e+00
4.862389266490936279e-01,2.524125277996063232e-01
-1.166236042976379395e+00,-1.264121770858764648e+00
9.224833846092224121e-01,3.215718030929565430e+00
1.836802005767822266e+00,-8.099697113037109375e+00
-5.891096964478492737e-02,-1.184653282165527344e+00
1.851360440254211426e+00,9.803268909454345703e-01
-3.961883485317230225e-01,-1.272022962570190430e+00
1.788010478019714355e+00,-3.029993057250976562e+00
-1.341301560401916504e+00,2.121664285659790039e+00
-6.726248189806938171e-03,-5.857208967208862305e-01
-1.846933007240295410e+00,4.570941448211669922e+00
1.525903701782226562e+00,1.395766735076904297e-01
-3.410950660705566406e+00,-7.223615050315856934e-01
8.132218122482299805e-01,4.840258598327636719e+00
1.983276605606079102e+00,4.897161960601806641e+00
-1.366344332695007324e+00,1.292404890060424805e+00
-3.321570396423339844e+00,-5.977697372436523438e-01
-1.249615192413330078e+00,2.231503248214721680e+00
-2.531198740005493164e+00,4.704467296600341797e+00
2.132632017135620117e+00,-9.063152313232421875e+00
1.937462449073791504e+00,2.110365390777587891e+00
9.815013885498046875e+00,3.600280046463012695e+00
3.976089656352996826e-01,4.888486862182617188e+00
2.204746246337890625e+00,-7.684773445129394531e+00
1.781106948852539062e+00,2.119061470031738281e+00
-9.157393574714660645e-01,5.254949092864990234e+00
1.035167932510375977e+00,-1.790337443351745605e+00
-2.905073642730712891e+00,4.171381473541259766e+00
-2.516556024551391602e+00,4.571781635284423828e+00
-6.962763667106628418e-01,-1.796151757240295410e+00
1.459941029548645020e+00,2.309591293334960938e+00
6.603383421897888184e-01,-2.517419815063476562e+00
1.007418185472488403e-01,5.318475723266601562e+00
2.106585979461669922e+00,3.541189908981323242e+00
2.130195796489715576e-01,3.720002412796020508e+00
-1.711533427238464355e+00,-1.187083840370178223e+00
-3.766940593719482422e+00,5.778729543089866638e-02
6.214708685874938965e-01,-2.140640020370483398e+00
-2.381535172462463379e-01,5.453762531280517578e+00
2.108351469039916992e+00,-5.365885496139526367e-01
-3.532052040100097656e-01,4.306931972503662109e+00
3.488225638866424561e-01,4.509521961212158203e+00
-3.046458721160888672e+00,4.986214637756347656e+00
-2.460749745368957520e-01,3.055447578430175781e+00
1.711074590682983398e+00,3.376650094985961914e+00
4.370026886463165283e-01,4.875885009765625000e+00
2.817584276199340820e+00,-8.100535392761230469e+00
2.486465215682983398e+00,-8.595293045043945312e+00
-2.030612230300903320e+00,3.391837596893310547e+00
-4.301596581935882568e-01,-8.019829988479614258e-01
-2.275114059448242188e+00,4.548632621765136719e+00
1.375884056091308594e+00,1.666037917137145996e+00
9.896659851074218750e+00,4.008603096008300781e+00
-1.511664032936096191e+00,1.125225186347961426e+00
-1.936494469642639160e+00,3.279034614562988281e+00
-5.294771194458007812e-01,3.071156978607177734e+00
-6.686819195747375488e-01,2.304473876953125000e+00
8.979419708251953125e+00,3.987140893936157227e+00
1.883455038070678711e+00,5.267178535461425781e+00
-2.266481369733810425e-01,2.440301179885864258e+00
3.894464373588562012e-01,2.170495510101318359e+00
-1.149252533912658691e+00,5.720170497894287109e+00
1.439580202102661133e+00,1.698491454124450684e+00
1.914507508277893066e+00,-2.534024238586425781e+00
1.460819602012634277e+00,-2.972575426101684570e+00
2.167987346649169922e+00,-8.321489334106445312e+00
2.118327379226684570e+00,2.738001048564910889e-01
-1.491961598396301270e+00,4.453892230987548828e+00
2.119734287261962891e+00,-2.298138380050659180e+00
-1.237041354179382324e+00,-1.215186789631843567e-01
3.013910055160522461e+00,-3.083291053771972656e+00
-8.541905879974365234e-01,-2.983089536428451538e-02
-1.197642683982849121e+00,3.724935293197631836e+00
-2.416775673627853394e-01,4.095956325531005859e+00
2.116600275039672852e+00,3.998318195343017578e+00
2.615257978439331055e+00,-8.251617431640625000e+00
-2.684607028961181641e+00,4.048782825469970703e+00
-1.372275114059448242e+00,1.517335176467895508e+00
-2.099756717681884766e+00,1.446592211723327637e+00
3.284063816070556641e+00,3.373071923851966858e-02
-1.770503878593444824e+00,2.250076055526733398e+00
8.190523982048034668e-01,5.063869953155517578e+00
4.113913536071777344e+00,6.145387649536132812e+00
1.348996996879577637e+00,-2.351093530654907227e+00
9.897353053092956543e-01,3.639506578445434570e+00
7.784836292266845703e-01,-2.882167100906372070e+00
9.786743521690368652e-01,3.103440761566162109e+00
-1.218599677085876465e+00,3.692724227905273438e+00
2.444773912429809570e+00,-8.360996246337890625e+00
5.580623149871826172e-01,-2.056373357772827148e+00
1.971379756927490234e+00,-1.731492161750793457e+00
9.882267951965332031e+00,3.519942283630371094e+00
-1.170733451843261719e+00,8.845005631446838379e-01
3.753321170806884766e+00,6.016725063323974609e+00
-1.535689949989318848e+00,1.127178788185119629e+00
3.394119143486022949e-01,1.843724250793457031e+00
8.281037807464599609e-01,2.858912944793701172e-01
-9.331809729337692261e-02,4.747400760650634766e+00
1.551264047622680664e+00,1.116037964820861816e+00
-6.625059843063354492e-01,3.794166088104248047e+00
-1.014304041862487793e+00,3.876031398773193359e+00
4.148325920104980469e+00,6.542599201202392578e+00
6.103647947311401367e-01,5.290805339813232422e+00
-2.614738702774047852e+00,1.986508965492248535e+00
4.188195228576660156e+00,7.280471801757812500e+00
-7.431743144989013672e-01,3.779302835464477539e+00
9.649282693862915039e-01,3.439495563507080078e+00
3.211932182312011719e+00,8.635888695716857910e-01
4.796258509159088135e-01,4.506920337677001953e+00
3.512782752513885498e-01,2.925622224807739258e+00
5.434195995330810547e-01,5.170265436172485352e-01
-1.793585717678070068e-01,4.214751243591308594e+00
1.826073646545410156e+00,-2.427975893020629883e+00
-1.912306070327758789e+00,4.984014987945556641e+00
-1.964769005775451660e+00,3.674925804138183594e+00
-4.096401214599609375e+00,-3.404569029808044434e-01
-9.864035844802856445e-01,5.792191028594970703e+00
-6.439095139503479004e-01,1.815017461776733398e+00
2.979051113128662109e+00,-2.351593971252441406e+00
-1.334754705429077148e+00,-7.879865765571594238e-01
7.078841328620910645e-01,1.462612867355346680e+00
1.748891949653625488e+00,8.844993114471435547e-01
6.952669620513916016e-01,5.182937622070312500e+00
-2.458999395370483398e+00,1.322698593139648438e+00
-2.046527624130249023e+00,9.218536615371704102e-01
-2.695031881332397461e+00,5.529174804687500000e+00
9.446559906005859375e+00,4.132631301879882812e+00
-4.641526937484741211e-02,3.859748244285583496e-01
9.677127599716186523e-01,4.822742462158203125e+00
-2.245769500732421875e+00,4.442910194396972656e+00
2.457738161087036133e+00,-7.940938949584960938e+00
4.250740051269531250e+00,-4.844621717929840088e-01
2.071847200393676758e+00,2.014513015747070312e+00
-1.770403742790222168e+00,2.878320455551147461e+00
2.201783955097198486e-01,-1.265925019979476929e-01
-9.442722201347351074e-01,9.929102659225463867e-01
1.479122161865234375e+00,2.716444253921508789e+00
6.832621693611145020e-01,-6.088100075721740723e-01
-4.928830623626708984e+00,-1.082381844520568848e+00
-1.443296074867248535e+00,2.512184619903564453e+00
-2.016629219055175781e+00,4.803083896636962891e+00
-2.216324567794799805e+00,3.627026081085205078e+00
-2.401289939880371094e+00,2.320059537887573242e+00
4.769661903381347656e+00,6.844003677368164062e+00
-1.804924488067626953e+00,1.406731605529785156e+00
2.253438234329223633e+00,-8.535499572753906250e+00
-2.780059814453125000e+00,5.383902072906494141e+00
2.276657819747924805e+00,4.901074409484863281e+00
2.672049045562744141e+00,-8.002654075622558594e+00
-1.551158905029296875e+00,5.161417007446289062e+00
1.885049939155578613e+00,-8.092540740966796875e+00
-1.721165478229522705e-01,-3.033717572689056396e-01
-1.767863512039184570e+00,1.487448215484619141e+00
-6.183900237083435059e-01,3.539387941360473633e+00
-1.175559163093566895e+00,2.041015386581420898e+00
3.760030269622802734e-01,4.983427524566650391e+00
1.421710968017578125e+00,1.419471502304077148e+00
-2.235673666000366211e+00,6.052757263183593750e+00
1.818817257881164551e-01,2.861437797546386719e+00
1.044556260108947754e+00,5.876795768737792969e+00
-3.191514909267425537e-01,-1.688812613487243652e+00
3.153662443161010742e+00,-1.490483164787292480e+00
5.208603858947753906e+00,6.793447971343994141e+00
-4.899266242980957031e+00,-8.607534766197204590e-01
2.245510101318359375e+00,-8.120463371276855469e+00
8.584948778152465820e-01,3.923243045806884766e+00
1.305918931961059570e+00,-2.226574897766113281e+00
2.701073646545410156e+00,-8.012956619262695312e+00
-3.344067931175231934e-01,3.774074792861938477e+00
1.509526968002319336e+00,1.979727625846862793e+00
2.478486061096191406e+00,-2.445933341979980469e+00
-2.298783063888549805e+00,4.582703590393066406e+00
-2.987397670745849609e+00,3.501495361328125000e+00
-9.402661025524139404e-02,-2.423164844512939453e+00
-1.710337758064270020e+00,4.528445243835449219e+00
3.228588961064815521e-03,8.434050083160400391e-01
1.765675425529479980e+00,6.821248531341552734e-01
-9.628322720527648926e-01,4.616865158081054688e+00
1.581501007080078125e+00,1.012898087501525879e+00
-3.790858983993530273e-01,6.052350997924804688e+00
9.653702735900878906e+00,3.720410823822021484e+00
1.543456196784973145e+00,4.686369419097900391e+00
-1.371229410171508789e+00,-7.639591097831726074e-01
-2.706341743469238281e+00,3.418388366699218750e+00
7.160479426383972168e-01,3.096652984619140625e+00
1.872970461845397949e+00,1.938177704811096191e+00
-5.648542195558547974e-02,1.258029341697692871e-01
-5.909715220332145691e-02,1.269098281860351562e+00
8.836118698120117188e+00,3.567256689071655273e+00
-1.579837322235107422e+00,2.145419120788574219e+00
1.500831246376037598e+00,5.231102943420410156e+00
-4.099678516387939453e+00,-7.543835043907165527e-01
6.556232571601867676e-01,6.283227920532226562e+00
1.077735900878906250e+00,2.572229146957397461e+00
-2.881501197814941406e+00,1.635745525360107422e+00
8.113636970520019531e+00,3.728535890579223633e+00
-1.100877046585083008e+00,2.375635951757431030e-01
3.399895668029785156e+00,1.303376108407974243e-01
-1.483502745628356934e+00,1.289756774902343750e+00
1.752388238906860352e+00,5.652500629425048828e+00
-1.946411609649658203e+00,2.711337089538574219e+00
-2.177121877670288086e+00,2.101534128189086914e+00
-3.211236000061035156e-01,-1.460325002670288086e+00
1.119424462318420410e+00,1.813611507415771484e+00
-1.325484275817871094e+00,9.999303221702575684e-01
1.001735115051269531e+01,3.994630336761474609e+00
-7.035629749298095703e-01,5.384597301483154297e+00
9.994789123535156250e+00,3.478653192520141602e+00
-2.986299276351928711e+00,4.281561851501464844e+00
2.410638332366943359e+00,-1.959185838699340820e+00
8.216854095458984375e+00,3.779597759246826172e+00
-4.596257209777832031e-01,2.027424573898315430e+00
-4.844611287117004395e-01,8.580753803253173828e-01
-1.642214894294738770e+00,1.543278455734252930e+00
-2.429810047149658203e+00,4.285970687866210938e+00
1.892294287681579590e+00,6.755692362785339355e-01
1.576632633805274963e-02,3.693584442138671875e+00
-1.311712265014648438e+00,-7.310708165168762207e-01
-8.060801029205322266e-01,3.753777027130126953e+00
-2.270205736160278320e+00,4.807755470275878906e+00
7.948789596557617188e-01,2.622713804244995117e+00
2.044364660978317261e-01,1.408955454826354980e+00
2.643678426742553711e+00,-8.026682853698730469e+00
2.316298246383666992e+00,-9.168751716613769531e+00
-2.175284862518310547e+00,1.443916082382202148e+00
-2.503543615341186523e+00,5.228578567504882812e+00
-2.265317678451538086e+00,2.004158496856689453e+00
2.126784563064575195e+00,-8.659944534301757812e+00
-1.266490221023559570e+00,1.861382961273193359e+00
2.934975624084472656e+00,-1.168223500251770020e+00
-2.747228384017944336e+00,-1.661252528429031372e-01
-2.496602773666381836e+00,6.138438224792480469e+00
5.871310234069824219e-01,1.133587718009948730e+00
-7.136746048927307129e-01,3.657964706420898438e+00
1.542242169380187988e+00,2.384796380996704102e+00
9.172854423522949219e-01,9.117457866668701172e-01
-1.663334369659423828e+00,4.709573268890380859e+00
-1.796929597854614258e+00,4.529397189617156982e-01
2.378671407699584961e+00,-2.895514369010925293e-01
-1.017693042755126953e+00,4.424760341644287109e+00
-2.422558784484863281e+00,4.215612411499023438e+00
-2.276564836502075195e+00,5.226255416870117188e+00
1.240959018468856812e-01,4.566599369049072266e+00
9.197199821472167969e+00,3.628226280212402344e+00
-2.258622646331787109e+00,3.861207485198974609e+00
-2.050659656524658203e+00,6.074286937713623047e+00
2.385223150253295898e+00,-2.928992033004760742e+00
-3.954578638076782227e-01,3.241026878356933594e+00
4.765810668468475342e-01,3.370839357376098633e+00
3.910858929157257080e-01,-1.851770162582397461e+00
9.642365574836730957e-01,4.671602249145507812e+00
-1.424324274063110352e+00,5.134404301643371582e-01
1.410272479057312012e+00,5.745266437530517578e+00
1.183780670166015625e+00,1.316198587417602539e+00
-6.021410822868347168e-01,-1.088146567344665527e+00
-2.401098489761352539e+00,1.982711911201477051e+00
1.989589929580688477e+00,-7.666977405548095703e+00
9.313174247741699219e+00,3.787669420242309570e+00
-3.221199274063110352e+00,-3.771630525588989258e-01
-1.383461594581604004e+00,8.945629596710205078e-01
6.122846007347106934e-01,2.163469314575195312e+00
3.210044622421264648e+00,9.318838715553283691e-01
-1.680221319198608398e+00,5.153697013854980469e+00
2.410673618316650391e+00,3.182142019271850586e+00
1.510300040245056152e-01,5.294374942779541016e+00
1.738537192344665527e+00,4.958843708038330078e+00
6.318224072456359863e-01,6.048985958099365234e+00
-3.060572147369384766e-01,3.200595378875732422e+00
1.460286021232604980e+00,5.290767669677734375e+00
1.977331489324569702e-01,5.291466712951660156e-01
2.538630485534667969e+00,-2.668307304382324219e+00
1.763150691986083984e+00,7.866658568382263184e-01
-8.637960553169250488e-01,2.434309720993041992e+00
-7.090787291526794434e-01,3.997404098510742188e+00
-1.692318469285964966e-01,3.014837265014648438e+00
7.354921698570251465e-01,3.017569303512573242e+00
-3.072424888610839844e+00,-6.032395958900451660e-01
9.831889152526855469e+00,4.059198856353759766e+00
1.665140509605407715e+00,-2.069717884063720703e+00
-9.295076727867126465e-01,2.466246634721755981e-01
9.434435367584228516e-01,4.543317794799804688e+00
2.441523790359497070e+00,-8.143040657043457031e+00
1.017027258872985840e+00,4.741099357604980469e+00
-2.111403942108154297e-01,3.060628175735473633e+00
2.351131200790405273e+00,1.840449094772338867e+00
2.080878019332885742e+00,1.638816356658935547e+00
2.033234119415283203e+00,1.504926234483718872e-01
1.998314619064331055e+00,4.693027973175048828e+00
-8.880121111869812012e-01,-1.202107191085815430e+00
8.091732263565063477e-01,-2.574651956558227539e+00
1.393128871917724609e+00,-8.249613642692565918e-01
-1.276950836181640625e+00,3.667186021804809570e+00
-2.400523126125335693e-01,5.027945518493652344e+00
8.639707565307617188e-01,1.484661459922790527e+00
