-1.210670113563537598e+00,-1.600849747657775879e+00
5.004361271858215332e-01,-3.893817663192749023e+00
4.431575298309326172e+00,5.893360972404479980e-01
1.414362788200378418e+00,1.657978057861328125e+00
2.033473968505859375e+00,2.297719955444335938e+00
1.745900034904479980e+00,1.289904832839965820e+00
3.888122320175170898e+00,1.013656973838806152e+00
3.054772138595581055e+00,-1.559867858886718750e+00
-1.177156448364257812e+00,-3.361752629280090332e-01
1.398285150527954102e+00,-1.407765507698059082e+00
4.801858365535736084e-01,-1.387910127639770508e+00
-1.144877910614013672e+00,3.560004383325576782e-02
3.670677900314331055e+00,1.697124719619750977e+00
-3.186425447463989258e+00,-4.191243648529052734e-01
2.549852848052978516e+00,-1.762063264846801758e+00
-5.356816053390502930e-01,1.674417853355407715e-01
-3.515153884887695312e+00,-2.531140089035034180e+00
4.053331851959228516e+00,6.149374246597290039e-01
-4.329560756683349609e+00,-1.480468153953552246e+00
-1.931135177612304688e+00,-4.185336112976074219e+00
4.420562267303466797e+00,9.632714092731475830e-02
-2.556357383728027344e+00,-3.150252103805541992e+00
4.011350154876708984e+00,1.102837920188903809e+00
4.331401824951171875e+00,2.252916097640991211e+00
4.895801544189453125e+00,3.300549685955047607e-01
2.807340145111083984e+00,1.404763579368591309e+00
4.038532257080078125e+00,1.292028546333312988e+00
2.863408088684082031e+00,1.036501169204711914e+00
2.540912151336669922e+00,3.065865993499755859e+00
-2.635637760162353516e+00,-6.219353675842285156e-01
2.975485920906066895e-01,-2.286850690841674805e+00
-1.188743487000465393e-02,-2.687350511550903320e+00
-2.466466426849365234e+00,-3.143791437149047852e+00
2.631025791168212891e+00,3.024602174758911133e+00
1.276517868041992188e+00,-2.332551032304763794e-01
1.792411565780639648e+00,1.518011540174484253e-01
7.371402382850646973e-01,-8.535278588533401489e-02
-2.006902217864990234e+00,-5.656901001930236816e-02
9.100968837738037109e-01,-1.923098802566528320e+00
9.064345061779022217e-02,-1.928900003433227539e+00
6.154155731201171875e-01,-1.302566647529602051e+00
-3.264250516891479492e+00,-1.529131770133972168e+00
-4.133043289184570312e+00,-2.457213401794433594e+00
-4.254097938537597656e-01,-6.804279088973999023e-01
3.066289424896240234e+00,2.869361162185668945e+00
1.080460786819458008e+00,-2.122370749711990356e-01
1.746755957603454590e+00,-2.186609983444213867e+00
2.028691291809082031e+00,-3.484373986721038818e-01
1.935955166816711426e+00,1.583814144134521484e+00
4.821586132049560547e+00,5.402841567993164062e-01
3.231327056884765625e+00,-1.145602464675903320e+00
7.172440290451049805e-01,-5.472655892372131348e-01
1.919743657112121582e+00,1.159580707550048828e+00
-2.758652925491333008e+00,-2.642671346664428711e+00
2.406415224075317383e+00,6.737266182899475098e-01
3.295099973678588867e+00,1.028927803039550781e+00
2.106572389602661133e+00,7.831019163131713867e-01
-1.969183325767517090e+00,-3.258263111114501953e+00
-2.764360666275024414e+00,-7.257893085479736328e-01
7.560984045267105103e-02,2.000279873609542847e-01
5.702758431434631348e-01,4.662925004959106445e-02
-3.581378698348999023e+00,-1.346793889999389648e+00
8.968197107315063477e-01,2.615766763687133789e+00
2.426858246326446533e-01,-8.217803835868835449e-01
-7.936200499534606934e-01,6.065778434276580811e-02
3.558280706405639648e+00,4.092141389846801758e-01
-3.761739492416381836e+00,-3.025665998458862305e+00
2.522571325302124023e+00,8.233714103698730469e-01
1.405862331390380859e+00,1.303382158279418945e+00
-2.366342395544052124e-02,-2.189013242721557617e+00
-2.338737487792968750e+00,-2.247155159711837769e-01
-5.596339702606201172e-01,-4.501370340585708618e-02
-3.330371856689453125e+00,3.179156780242919922e+00
1.081902861595153809e+00,2.589064121246337891e+00
2.119194507598876953e+00,2.475820541381835938e+00
4.498730897903442383e-01,-1.982410430908203125e+00
1.051313519477844238e+00,-3.827289342880249023e+00
2.254668474197387695e+00,2.236965417861938477e+00
-3.533888757228851318e-01,-3.218039274215698242e+00
-3.063140630722045898e+00,-2.053169012069702148e+00
-2.797720432281494141e+00,1.250649452209472656e+00
-2.008642911911010742e+00,-3.443844318389892578e+00
1.621609210968017578e+00,7.076385617256164551e-01
1.172636151313781738e+00,1.833841085433959961e+00
1.483842134475708008e+00,1.189087271690368652e+00
2.473447322845458984e+00,2.533042907714843750e+00
-5.545327663421630859e-01,1.436573982238769531e+00
-3.452784299850463867e+00,1.788373470306396484e+00
-2.203270912170410156e+00,1.561279892921447754e+00
7.344109416007995605e-01,-8.056294918060302734e-02
1.316565752029418945e+00,-1.309308111667633057e-01
4.534323692321777344e+00,1.852969765663146973e+00
-1.827178001403808594e+00,1.560395002365112305e+00
-2.867623090744018555e+00,-2.579130172729492188e+00
1.771534323692321777e+00,2.039300441741943359e+00
3.754801452159881592e-01,5.320407152175903320e-01
-8.039290308952331543e-01,2.836360931396484375e-01
1.113959312438964844e+00,-1.809139847755432129e+00
5.175155401229858398e-01,1.220884084701538086e+00
-2.896707057952880859e+00,-3.410279452800750732e-01
2.865224123001098633e+00,-2.582591295242309570e+00
-2.769283056259155273e+00,9.259849786758422852e-01
2.943584442138671875e+00,-1.599352717399597168e+00
3.068777084350585938e+00,-1.249658465385437012e+00
2.146847724914550781e+00,3.228204488754272461e+00
-2.207862854003906250e+00,-7.098514437675476074e-01
3.397382497787475586e+00,1.622281670570373535e+00
9.772488474845886230e-01,-1.619714975357055664e+00
1.547100186347961426e+00,-1.157181024551391602e+00
3.389123916625976562e+00,1.402309894561767578e+00
1.695559382438659668e+00,1.944886445999145508e+00
3.714852809906005859e+00,1.932992100715637207e+00
1.034637093544006348e+00,1.157361149787902832e+00
-9.598124623298645020e-01,1.981427371501922607e-01
-3.329730927944183350e-01,-3.379913568496704102e+00
-2.815196037292480469e+00,-3.740944266319274902e-01
-2.487212419509887695e+00,5.304952859878540039e-01
-3.281504154205322266e+00,-8.934864997863769531e-01
-1.631914854049682617e+00,4.599823951721191406e+00
-3.294527292251586914e+00,-7.711314409971237183e-02
-9.777648448944091797e-01,-3.736804485321044922e+00
-4.206727504730224609e+00,-6.453404426574707031e-01
1.500670909881591797e+00,1.274819493293762207e+00
-2.111396312713623047e+00,-6.538143008947372437e-02
5.190708041191101074e-01,-4.305894374847412109e+00
2.026456594467163086e+00,9.008573293685913086e-01
-2.067975103855133057e-01,1.615032315254211426e+00
-2.703642845153808594e+00,-1.663018465042114258e+00
-3.472159385681152344e+00,1.280712127685546875e+00
1.621942162513732910e+00,6.350744366645812988e-01
-1.872356772422790527e+00,-6.537818312644958496e-01
-9.034155607223510742e-01,-2.669585943222045898e+00
3.045406579971313477e+00,8.681613802909851074e-01
-2.926212787628173828e+00,-3.222220897674560547e+00
-2.207916498184204102e+00,-4.275826513767242432e-01
1.788470387458801270e+00,2.153620719909667969e+00
-6.604005694389343262e-01,-2.996150851249694824e-01
-2.135952711105346680e-01,3.490103960037231445e+00
3.322017431259155273e+00,3.102982521057128906e+00
4.785995483398437500e+00,4.740727543830871582e-01
-1.099499225616455078e+00,4.821242764592170715e-02
9.166760444641113281e-01,-2.378291606903076172e+00
2.011250734329223633e+00,-7.324426174163818359e-01
2.011546343564987183e-01,-3.738925695419311523e+00
1.954469084739685059e+00,9.642153382301330566e-01
1.388386130332946777e+00,-1.003987550735473633e+00
-2.321352243423461914e+00,-2.065320253372192383e+00
2.835551261901855469e+00,1.344189405441284180e+00
3.733810037374496460e-02,-2.447424888610839844e+00
-4.702162265777587891e+00,-8.467770814895629883e-01
3.544931888580322266e+00,4.205222129821777344e-01
4.325227737426757812e+00,1.565805554389953613e+00
-8.193753957748413086e-01,2.312055528163909912e-01
4.773539543151855469e+00,9.408028721809387207e-01
3.498879909515380859e+00,1.220327854156494141e+00
-2.012365579605102539e+00,-8.638626337051391602e-01
1.552639454603195190e-01,5.407299399375915527e-01
-3.922704935073852539e+00,-1.158700346946716309e+00
7.750822305679321289e-01,-2.779139757156372070e+00
5.004552364349365234e+00,5.993452072143554688e-01
3.694288969039916992e+00,1.610256910324096680e+00
2.935038805007934570e+00,2.285085201263427734e+00
1.479316800832748413e-01,-3.544498205184936523e+00
4.959547996520996094e+00,1.164288878440856934e+00
6.729601621627807617e-01,7.251571118831634521e-02
-2.306482076644897461e+00,-2.414414137601852417e-01
2.573596239089965820e+00,4.869822561740875244e-01
2.042392969131469727e+00,1.646575093269348145e+00
-1.064551949501037598e+00,-2.638184309005737305e+00
-3.165746331214904785e-01,-1.451221585273742676e+00
3.731250524520874023e+00,8.114433288574218750e-01
1.932652831077575684e+00,3.224967122077941895e-01
1.757838964462280273e+00,-1.757332980632781982e-01
-1.838404893875122070e+00,-2.058878660202026367e+00
2.060612916946411133e+00,3.477018117904663086e+00
1.850762367248535156e+00,2.394115686416625977e+00
2.391386747360229492e+00,2.696545600891113281e+00
3.971659764647483826e-02,2.869212031364440918e-01
-5.368706583976745605e-01,1.456490278244018555e+00
-5.364653468132019043e-01,-2.124743700027465820e+00
5.068355202674865723e-01,-2.519060134887695312e+00
-2.872099578380584717e-01,-1.694793581962585449e+00
2.255185127258300781e+00,2.117328405380249023e+00
-2.245041847229003906e+00,3.229249000549316406e+00
3.908231258392333984e+00,8.558353781700134277e-02
2.365181684494018555e+00,2.692687749862670898e+00
-2.148645184934139252e-02,4.773713648319244385e-01
2.424178123474121094e+00,-8.847722411155700684e-01
8.520671725273132324e-01,2.555335044860839844e+00
2.837976932525634766e+00,-3.133929967880249023e+00
3.499962806701660156e+00,1.264072299003601074e+00
-2.287488222122192383e+00,-3.165855884552001953e+00
-3.489651441574096680e+00,-1.827787399291992188e+00
1.030380487442016602e+00,1.898601055145263672e+00
5.742583274841308594e-01,1.425470352172851562e+00
6.974051594734191895e-01,3.472960710525512695e+00
-4.454560756683349609e+00,-4.806421697139739990e-01
-4.766078948974609375e+00,-1.441470026969909668e+00
1.811271786689758301e+00,2.119716167449951172e+00
-1.544847369194030762e+00,-1.063373759388923645e-01
1.161278128623962402e+00,2.857565879821777344e+00
2.976289033889770508e+00,2.168062925338745117e+00
1.534735918045043945e+00,2.088276863098144531e+00
-7.334690093994140625e-01,2.964573383331298828e+00
5.549882054328918457e-01,-2.992316007614135742e+00
7.050107121467590332e-01,-6.077074408531188965e-01
-4.531632900238037109e+00,-2.606375515460968018e-01
1.809301972389221191e+00,3.200939178466796875e+00
-4.744584262371063232e-01,-3.008094072341918945e+00
-3.652248859405517578e+00,4.210435152053833008e-01
-3.040858745574951172e+00,-1.106449842453002930e+00
-2.054748058319091797e+00,1.260783076286315918e+00
2.615321159362792969e+00,-7.318755388259887695e-01
-1.478698372840881348e+00,4.085538387298583984e+00
-1.593797445297241211e+00,-3.255575418472290039e+00
-1.324029564857482910e+00,2.456578910350799561e-01
-1.362956047058105469e+00,-2.502176284790039062e+00
2.319383382797241211e+00,2.820281267166137695e+00
1.785211324691772461e+00,-6.505223512649536133e-01
2.258285760879516602e+00,-2.443930864334106445e+00
5.348284840583801270e-01,9.501044750213623047e-01
-7.676775455474853516e-01,3.011949300765991211e+00
-1.894665956497192383e+00,1.489557474851608276e-01
-1.701449990272521973e+00,1.573626399040222168e+00
2.423854827880859375e+00,2.363015890121459961e+00
2.300279617309570312e+00,3.073306083679199219e+00
3.504481315612792969e+00,1.723519325256347656e+00
1.466023921966552734e+00,9.853537082672119141e-01
2.084154605865478516e+00,2.817658424377441406e+00
-7.475389838218688965e-01,-9.588437080383300781e-01
-6.870252490043640137e-01,2.177152395248413086e+00
-4.292111396789550781e+00,-1.028106808662414551e+00
7.968755364418029785e-01,1.161775469779968262e+00
-2.775022745132446289e+00,-3.472023248672485352e+00
1.606749534606933594e+00,2.213695526123046875e+00
-1.594753146171569824e+00,-3.101479291915893555e+00
-3.324478387832641602e+00,1.239734739065170288e-01
7.793460488319396973e-01,1.265762329101562500e+00
-1.772615671157836914e+00,-2.114646911621093750e+00
1.544566631317138672e+00,-2.066166877746582031e+00
9.299928545951843262e-01,-2.292829036712646484e+00
3.885369777679443359e+00,1.484112858772277832e+00
-2.007061958312988281e+00,-1.669238090515136719e+00
1.435318112373352051e+00,-2.636288881301879883e+00
-3.521445751190185547e+00,-1.531699746847152710e-01
2.084978342056274414e+00,1.208068847656250000e+00
-8.405519723892211914e-01,4.124463558197021484e+00
2.519584417343139648e+00,2.943331480026245117e+00
1.149757385253906250e+00,-2.779583930969238281e-01
8.832557201385498047e-01,-7.258753180503845215e-01
-4.291067600250244141e+00,-9.556655287742614746e-01
-2.862020492553710938e+00,-3.376359343528747559e-01
2.783789396286010742e+00,-1.409422636032104492e+00
2.356988906860351562e+00,2.522373437881469727e+00
-3.677367925643920898e+00,1.624148607254028320e+00
1.928384423255920410e+00,-2.779536485671997070e+00
1.997204422950744629e+00,-1.892840981483459473e+00
-2.476431280374526978e-01,3.223625421524047852e+00
-7.389017939567565918e-01,2.063059568405151367e+00
2.125617027282714844e+00,3.335013151168823242e+00
1.733954787254333496e+00,2.305114507675170898e+00
7.196395993232727051e-01,-1.064466714859008789e+00
-7.048425674438476562e-01,2.458810091018676758e+00
-1.992398500442504883e-01,9.389339089393615723e-01
-4.348485469818115234e+00,2.108542025089263916e-01
2.460321664810180664e+00,-7.147514820098876953e-01
1.564006507396697998e-02,-1.513407468795776367e+00
-6.489744186401367188e-01,2.791079282760620117e-01
-1.359341502189636230e+00,2.545987129211425781e+00
2.633842229843139648e+00,2.694162130355834961e+00
1.382731318473815918e+00,-2.398116350173950195e+00
2.194654226303100586e+00,1.435426115989685059e+00
-1.758357286453247070e-01,1.641459107398986816e+00
2.709475755691528320e+00,7.438289523124694824e-01
-4.409836769104003906e+00,-6.184794306755065918e-01
1.688559174537658691e+00,7.014793753623962402e-01
-3.659915208816528320e+00,-3.006871700286865234e+00
-3.150339126586914062e+00,1.100458264350891113e+00
-1.202101111412048340e+00,1.201213836669921875e+00
1.581775188446044922e+00,5.805202126502990723e-01
-8.340127468109130859e-01,-3.703007936477661133e+00
4.527632236480712891e+00,-2.429194003343582153e-01
5.109005570411682129e-01,-8.934164047241210938e-01
-4.786897182464599609e+00,1.214739084243774414e+00
1.288163185119628906e+00,-1.909036397933959961e+00
1.271700739860534668e+00,-9.768044948577880859e-01
-1.009403109550476074e+00,7.292284369468688965e-01
4.536128938198089600e-01,-3.792598724365234375e+00
7.555167078971862793e-01,-3.660823777318000793e-02
1.512616038322448730e+00,-1.360884904861450195e+00
-6.560983508825302124e-02,3.459010362625122070e+00
-9.688185900449752808e-02,-2.576769113540649414e+00
-4.003292083740234375e+00,-9.582124352455139160e-01
-5.868807435035705566e-01,-1.867581624537706375e-03
-7.808045148849487305e-01,-1.973215222358703613e+00
3.832070350646972656e+00,3.518696725368499756e-01
3.968552947044372559e-01,6.461094021797180176e-01
1.280534505844116211e+00,2.700897216796875000e+00
1.633776068687438965e+00,8.944028615951538086e-01
5.080398559570312500e+00,8.132543563842773438e-01
-2.749537229537963867e+00,3.892907142639160156e+00
-1.673009157180786133e+00,-2.769083976745605469e+00
1.838562607765197754e+00,2.370234012603759766e+00
8.245928287506103516e-01,-2.886507987976074219e+00
2.262589931488037109e+00,3.674104928970336914e+00
2.932518959045410156e+00,2.032993316650390625e+00
1.458966851234436035e+00,3.723002374172210693e-01
4.177456855773925781e+00,1.113826155662536621e+00
2.238345146179199219e+00,3.110231399536132812e+00
8.392528295516967773e-01,4.377336800098419189e-01
2.192315816879272461e+00,2.812530517578125000e+00
9.046649932861328125e-01,4.114735126495361328e+00
2.208713769912719727e+00,3.493204832077026367e+00
3.000377416610717773e+00,2.720029354095458984e+00
1.353801935911178589e-01,-2.293208122253417969e+00
-1.523061871528625488e+00,2.439895391464233398e+00
-2.523681879043579102e+00,-1.896439433097839355e+00
-2.772697620093822479e-02,3.369580030441284180e+00
2.380815982818603516e+00,2.973072290420532227e+00
-2.239707469940185547e+00,8.734663724899291992e-01
-1.278169631958007812e+00,-2.861726284027099609e+00
-2.236919879913330078e+00,-2.989912033081054688e+00
-8.363987803459167480e-01,1.546405255794525146e-01
2.755712270736694336e+00,-1.433145254850387573e-01
1.360615253448486328e+00,3.373154163360595703e+00
-1.517714560031890869e-01,2.975694656372070312e+00
-1.608070731163024902e+00,-1.290256977081298828e-01
-2.992263078689575195e+00,-2.871818780899047852e+00
1.213638663291931152e+00,2.670169353485107422e+00
-3.807150125503540039e+00,9.948348402976989746e-01
-3.814896345138549805e+00,1.481831073760986328e-01
2.444953203201293945e+00,-1.294063210487365723e+00
-2.992496728897094727e+00,-2.867918014526367188e+00
1.715447902679443359e-01,-2.226921916007995605e-01
-4.309775352478027344e+00,-1.154179573059082031e+00
-3.566729068756103516e+00,-1.095268130302429199e+00
2.314291715621948242e+00,2.743252038955688477e+00
1.305033087730407715e+00,-3.133936643600463867e+00
3.355138748884201050e-02,-9.189283847808837891e-01
-1.778934836387634277e+00,3.734258651733398438e+00
-4.009866237640380859e+00,-4.550833702087402344e-01
-3.178091764450073242e+00,-1.190362691879272461e+00
1.299653202295303345e-01,-3.059097528457641602e+00
-1.859353780746459961e+00,-3.090605735778808594e+00
3.973613739013671875e+00,1.524100780487060547e+00
1.436192154884338379e+00,2.210067510604858398e+00
-3.586657524108886719e+00,-1.217288970947265625e+00
2.614870309829711914e+00,2.214756965637207031e+00
-9.993320107460021973e-01,7.289912551641464233e-02
3.098688423633575439e-01,3.499764502048492432e-01
2.671625137329101562e+00,4.294848442077636719e-01
-1.971369683742523193e-01,3.189588785171508789e+00
-5.203284025192260742e-01,-2.284972667694091797e+00
-3.225303888320922852e+00,-9.355356097221374512e-01
-1.702640205621719360e-01,1.974623322486877441e+00
3.516387939453125000e+00,1.528990864753723145e+00
7.999337315559387207e-01,-1.868345975875854492e+00
8.195833861827850342e-02,-2.405824184417724609e+00
2.001498222351074219e+00,2.596967697143554688e+00
2.186214685440063477e+00,2.549326896667480469e+00
2.093489646911621094e+00,-3.399307429790496826e-01
3.518667221069335938e+00,2.274091720581054688e+00
1.161591768264770508e+00,1.855687141418457031e+00
-3.431199073791503906e+00,-5.455226451158523560e-02
-2.272131681442260742e+00,6.738302111625671387e-01
-4.240936040878295898e-01,1.220953702926635742e+00
5.728211626410484314e-02,1.847488880157470703e+00
3.884247541427612305e+00,1.377110123634338379e+00
-4.184366703033447266e+00,-6.743724942207336426e-01
1.840099573135375977e+00,1.243698954582214355e+00
8.906965255737304688e-01,2.743397712707519531e+00
4.062566280364990234e+00,9.267227053642272949e-01
-3.204184770584106445e+00,4.615521132946014404e-01
4.167231082916259766e+00,3.717051744461059570e-01
1.745738267898559570e+00,2.314084529876708984e+00
2.676801204681396484e+00,1.757447242736816406e+00
4.479758441448211670e-01,1.025917530059814453e+00
1.424417257308959961e+00,2.718221426010131836e+00
-1.068193078041076660e+00,1.242677927017211914e+00
-4.857024669647216797e+00,4.593362510204315186e-01
1.679390788078308105e+00,2.503808021545410156e+00
1.277831912040710449e+00,4.558763280510902405e-02
1.643936395645141602e+00,-9.649198651313781738e-01
2.143549025058746338e-01,4.382242262363433838e-01
3.869111537933349609e+00,1.904487133026123047e+00
4.612103700637817383e-01,2.171426534652709961e+00
-2.501523733139038086e+00,3.419067621231079102e+00
-3.537504196166992188e+00,-9.792456030845642090e-01
1.879541277885437012e+00,2.934701204299926758e+00
-4.056192874908447266e+00,2.035748958587646484e+00
-4.053742885589599609e+00,-6.126432493329048157e-02
-8.916577696800231934e-01,-3.016258478164672852e+00
-3.694890141487121582e-01,2.377993345260620117e+00
2.459403276443481445e+00,9.047083854675292969e-01
-1.384985566139221191e+00,9.974637627601623535e-01
-8.703705668449401855e-01,-1.114949464797973633e+00
-1.019033193588256836e+00,9.922677278518676758e-01
-3.732496872544288635e-02,-1.643761992454528809e+00
3.891303837299346924e-01,2.635077476501464844e+00
1.078963465988636017e-02,-3.127658128738403320e+00
-9.063528180122375488e-01,3.432814598083496094e+00
9.471153020858764648e-01,2.003867149353027344e+00
1.298947572708129883e+00,5.820692777633666992e-01
-1.588426828384399414e-01,1.238299489021301270e+00
-5.378083586692810059e-01,-2.135279893875122070e+00
4.467890739440917969e+00,-1.548791974782943726e-01
-4.189421653747558594e+00,-2.891149520874023438e+00
-3.195344686508178711e+00,9.286801815032958984e-01
5.186215043067932129e-01,-1.532685756683349609e+00
3.295871019363403320e+00,2.689581394195556641e+00
-2.826654195785522461e+00,1.543830037117004395e+00
4.388302803039550781e+00,2.229988336563110352e+00
6.129115223884582520e-01,1.519264698028564453e+00
1.882842302322387695e+00,-2.074040889739990234e+00
-4.233790397644042969e+00,-6.358052492141723633e-01
-4.306329727172851562e+00,-7.303072810173034668e-01
-1.405216813087463379e+00,3.072005271911621094e+00
2.803161859512329102e+00,9.731643795967102051e-01
-4.391584396362304688e+00,-2.353650331497192383e+00
-1.565185666084289551e+00,8.046869635581970215e-01
-7.049596309661865234e-01,-7.932776808738708496e-01
1.336342334747314453e+00,2.067770957946777344e+00
1.814466565847396851e-01,1.440745234489440918e+00
-4.502381682395935059e-01,2.325948238372802734e+00
-1.042971253395080566e+00,-2.915289878845214844e+00
-3.498699188232421875e+00,-2.028670072555541992e+00
-4.377659797668457031e+00,6.456010341644287109e-01
-1.304550915956497192e-01,1.005805253982543945e+00
3.237748146057128906e+00,2.727184534072875977e+00
8.214458823204040527e-03,-3.669780969619750977e+00
2.212327241897583008e+00,2.954769134521484375e+00
1.109811186790466309e+00,-2.342712640762329102e+00
-3.131427288055419922e+00,-1.628479242324829102e+00
1.670092463493347168e+00,1.269966006278991699e+00
6.562664508819580078e-01,-1.545470952987670898e+00
-9.917808771133422852e-01,3.781002283096313477e+00
-4.531986713409423828e+00,-1.125420212745666504e+00
-1.121433973312377930e-01,1.626971840858459473e+00
1.019022107124328613e+00,-1.209938645362854004e+00
-9.978991150856018066e-01,-3.522223472595214844e+00
-7.150390744209289551e-02,3.616813421249389648e+00
-3.592946290969848633e+00,-9.563794136047363281e-01
9.775923192501068115e-02,-1.286707282066345215e+00
3.328616142272949219e+00,1.614558458328247070e+00
-1.982104301452636719e+00,-3.627561807632446289e+00
3.015108346939086914e+00,1.953004837036132812e+00
-3.449666261672973633e+00,2.081045866012573242e+00
-3.597055196762084961e+00,-6.005459651350975037e-02
1.021725833415985107e-01,-2.509489059448242188e+00
-2.118174314498901367e+00,1.602040886878967285e+00
-1.475270032882690430e+00,4.375965118408203125e+00
2.408769279718399048e-01,-1.273327350616455078e+00
-5.235020518302917480e-01,-1.274044275283813477e+00
2.207897901535034180e+00,1.203423738479614258e+00
-1.742647290229797363e+00,2.395684719085693359e+00
2.799221515655517578e+00,1.287035822868347168e+00
-3.835261821746826172e+00,-4.151830375194549561e-01
2.179254293441772461e+00,1.591703653335571289e+00
-1.246000051498413086e+00,-2.689239740371704102e+00
-4.166522920131683350e-01,-2.058384656906127930e+00
1.292888402938842773e+00,-2.665899038314819336e+00
1.093081831932067871e+00,-3.763982057571411133e+00
1.318641901016235352e+00,2.679987192153930664e+00
-2.592873811721801758e+00,-1.511055529117584229e-01
2.173166751861572266e+00,-9.615796804428100586e-01
-2.291655063629150391e+00,6.577312201261520386e-02
-1.102152824401855469e+00,3.203615903854370117e+00
-6.293264031410217285e-01,1.754454851150512695e+00
6.354757398366928101e-02,1.730320453643798828e+00
2.183797359466552734e+00,2.026221990585327148e+00
1.122481703758239746e+00,-3.167770147323608398e+00
2.399644613265991211e+00,4.896598160266876221e-01
-3.892745733261108398e+00,-1.378659009933471680e+00
3.557337820529937744e-02,1.805540204048156738e+00
-2.804264545440673828e+00,1.455976486206054688e+00
1.581652164459228516e+00,2.444637775421142578e+00
-2.658494710922241211e+00,-3.333060443401336670e-01
2.093449115753173828e+00,3.353938579559326172e+00
-4.757932186126708984e+00,8.620384931564331055e-01
-2.628010511398315430e+00,-1.195859193801879883e+00
8.119857907295227051e-01,2.164013147354125977e+00
-2.822817087173461914e+00,2.889958143234252930e+00
-2.876203298568725586e+00,2.368714809417724609e+00
-3.717587292194366455e-01,1.282683372497558594e+00
1.897269129753112793e+00,-3.498454391956329346e-02
-2.838632345199584961e+00,1.695980548858642578e+00
6.171383261680603027e-01,9.931930899620056152e-01
6.617641448974609375e-01,8.576134443283081055e-01
2.799573421478271484e+00,-3.005857229232788086e+00
-1.300177335739135742e+00,2.476439237594604492e+00
6.894314289093017578e-01,2.165781021118164062e+00
8.221012353897094727e-02,2.425187349319458008e+00
9.005492329597473145e-01,2.917402267456054688e+00
-2.944422721862792969e+00,-2.312210798263549805e+00
-1.388554096221923828e+00,3.067564010620117188e+00
-1.186523795127868652e+00,4.255485534667968750e+00
-1.623252511024475098e+00,1.890961050987243652e+00
2.402139663696289062e+00,2.812541961669921875e+00
8.190810680389404297e-01,5.101739168167114258e-01
7.092263698577880859e-01,2.893117189407348633e+00
1.080518364906311035e+00,9.444784522056579590e-01
1.870487451553344727e+00,3.032412767410278320e+00
9.521462917327880859e-01,-8.569672703742980957e-01
-3.154737949371337891e+00,1.278563022613525391e+00
1.648359060287475586e+00,-1.055453777313232422e+00
-2.712648153305053711e+00,3.344886004924774170e-01
-4.919590651988983154e-01,-7.218825221061706543e-01
1.993289113044738770e+00,2.807183265686035156e+00
4.267661094665527344e+00,7.135461568832397461e-01
4.065982103347778320e-01,-2.271306037902832031e+00
1.908935070037841797e+00,2.021708011627197266e+00
-1.678435444831848145e+00,2.189545631408691406e+00
1.927710652351379395e+00,2.227040052413940430e+00
3.922181367874145508e+00,1.284446239471435547e+00
-4.055033683776855469e+00,-2.245420694351196289e+00
