-0.315579948192456,0.172503921377185,-0.313779338377412,0.0578029508114111,-0.0922423940966247,-0.0144272720814668,-0.0519728947011887,-0.185849279154455,0.082609433737758,-0.119147998958775,0.13859276315808,0.416290157145499,-0.122420931370019,-0.159786878835167,-0.0805969775555507,-0.405386871589106,0.126604934203121,0.132416860638142,-0.231573736863054,0.434167686183219,0.103442127390892,-0.0691124659190416,-0.0827535394443496
-0.509940847957839,0.155993876348485,-0.320756756349641,0.068030411085677,-0.174655216010661,0.0708485048207566,-0.0591672248304123,-0.0960925033551384,0.0393955697089456,-0.136784638564703,0.235175766680581,0.426718629483514,-0.125428232340201,-0.216039968785901,-0.0393732369653586,-0.1893092406774,0.112130878025285,0.169392803538911,-0.216424873702007,0.297255728310927,-0.0124907353824038,-0.144165823047139,-0.0706734946620856
-0.432222528138892,0.179079689294395,-0.300763826574749,0.0830455308945059,-0.144308577544907,0.053358395389391,-0.0854530777296864,-0.136737965485554,0.0204405472908629,-0.111585084772665,0.18091398134319,0.419805681557385,-0.0789353522023755,-0.183885592570267,-0.0644878382231934,-0.349067586083741,0.0974667772308891,0.117002180789832,-0.252977933425817,0.351759081639701,0.0885567814009875,-0.14937217715105,-0.071581560400003
-0.25082337029669,-0.660664054241367,-0.145764638663923,0.225204373010489,-0.119069730508902,0.411089466727803,-0.149889819340791,-0.124878293817174,0.0916722067244909,-0.030472242930756,-0.225233368362197,-0.165964690426998,-0.0886688281791924,0.186293321987678,0.0220327898569796,0.197978976459219,-0.0938069593741818,0.0139843666266818,-0.0183226483023184,-0.119263101097679,0.0091549597823328,0.114671917694104,-0.0277353523579754
-0.370513452542451,0.14548103848544,-0.311573792203733,0.062817662355784,-0.118589430038394,0.0040075050251425,-0.0626331658077649,-0.151554317903592,0.0790678184388186,-0.125267433146209,0.160156280065234,0.449757996352017,-0.121742582926044,-0.174479617081547,-0.0472821485442671,-0.353440010927827,0.105546207417699,0.152577817127829,-0.234363815881062,0.401007349532284,0.0866875970056639,-0.121419335738,-0.0696646965914591
-0.148339594266137,0.035136996558916,-0.2531061730404,-0.11019019137219,-0.222174926148684,0.0416839106967583,0.0191021441287672,-0.148159291058542,0.0133116350073688,-0.351733184124338,0.402913982894551,0.0611186950262822,0.188670336254873,-0.366031276689301,0.317370792374119,-0.0235186982446144,0.359031065217261,0.0445271875477222,0.165081119257458,-0.0937277656472125,0.304308118050733,-0.0649553405802574,-0.0507366833710948
-0.367538718151732,0.117762146322414,-0.128414858996457,0.224302407685298,-0.101852984582208,0.0564111506200436,-0.0880821684101714,-0.108913628449794,0.0444491139511801,-0.13657655279202,0.200957417124947,0.448974924386179,-0.0694459545034179,-0.139736871410814,-0.0373409926482359,-0.368197610986347,0.116296706374673,0.191214141755758,-0.257936996101517,0.395267209569242,0.121932451465314,-0.179568865394321,-0.084831504806614
-0.425777035197272,0.15184646941594,-0.326489897536397,0.0645568881872408,-0.146264738830837,0.0267442699008089,-0.129073243477646,-0.116191933993319,0.0272614652973762,-0.124956827419893,0.213798938746725,0.464541451767149,-0.159143128824511,-0.195381234580797,-0.0204404559496028,-0.269147798833761,0.0937987872201416,0.137697347018898,-0.190975524048284,0.359446844620588,0.048365194962506,-0.120494598621387,-0.0900487169099245
-0.420034003526642,0.177274047225458,-0.305392426589692,0.0648096206683433,-0.139557352326739,0.0416932773939259,-0.0639257935467663,-0.0935512082601701,0.0518899345996802,-0.126555907003459,0.207291806617952,0.394739621900073,-0.169594088291647,-0.185473236069448,-0.0536302034220603,-0.307776868049036,0.118234455946599,0.154165432476402,-0.244030185416573,0.37634242153871,0.106681164136288,-0.141608242751497,-0.109542799427144
-0.514554970553879,0.134035304458943,-0.215553472915658,0.1271905254285,-0.184657695102995,0.125038837210709,-0.0566812967875727,-0.0909844600695576,0.0231524560366441,-0.090819323958944,0.149547634985197,0.46202638771492,-0.223149948429236,-0.227744771000229,0.0212837505011062,-0.170678066803581,0.134644828612485,0.107094980582624,-0.194381503471859,0.341285768934171,0.0334363728967491,-0.174824859117519,-0.0446967192433838
-0.529814625662407,0.154662252093657,-0.33075923104657,0.0809532945600362,-0.210347012514188,0.0456749194520868,-0.11227744606583,-0.0811542380403363,0.0254346006950185,-0.0696517267646544,0.244188260404742,0.413584989280128,-0.19853175769623,-0.255140004773101,-0.0127548768959939,-0.165640534457112,0.113370899465128,0.0826941112919176,-0.166450557737552,0.253373772137888,-0.0209491721957909,-0.146674888049401,-0.109815463001826
-0.550713759781809,0.150808627251431,-0.270864118795174,0.0979403412707558,-0.266697369417812,0.0823037665156316,-0.0996190266420253,-0.0932549683226887,0.00820817497278881,-0.0698953086478663,0.225233009657421,0.422446819149905,-0.164827830483873,-0.240043936676694,0.0107985868546843,-0.150395077721026,0.111707011728031,0.108865204874989,-0.168139143951166,0.283546353005175,0.000255660372593542,-0.130455362979622,-0.0529432385840187
-0.197584729398478,0.105394866631929,0.200904212478449,0.250967566115858,0.270046122554172,0.0748998279016486,-0.0791588241996146,-0.00332093797048225,-0.267137895605887,-0.159848062005329,0.290740030493728,0.197805707180713,-0.166738361342094,-0.208046583696574,-0.0873105020098026,0.117652337213503,0.28488292366463,0.292806519240669,0.151703751845059,0.127512261828179,-0.396988683200152,-0.185969523780799,-0.224097597452844
-0.548953835288812,0.201435253667058,-0.331707896681396,0.087879963488155,-0.177997762901779,0.0496562366414562,-0.13272831155717,-0.0309708912741926,0.0158932948564195,-0.124096190788596,0.330503705836728,0.405971845678098,-0.125405202614951,-0.199280670499933,-0.0222899073793028,-0.142386636461337,0.129637568373148,0.114001631267359,-0.125277569449147,0.175878949348331,-0.0202296368481551,-0.183300986661586,-0.106059332531732
-0.26318118548804,0.117153001205162,-0.282893224929336,0.0787766998764797,-0.0190243407215202,-0.0489514411632261,-0.0214443141770688,-0.207727203937956,0.0608354629827759,-0.11594146087487,0.116439481668126,0.417061789749459,-0.127408548103477,-0.150972084082209,-0.0594191558375314,-0.426051653825755,0.0769357186661611,0.186391431179972,-0.243764294173201,0.471335501687535,0.0945493724091174,-0.135608544935292,-0.0782389571348786
-0.52839834358575,0.203103986610252,-0.311080781337877,0.104994811553716,-0.163649569048168,0.0651540191595289,-0.130252644127266,-0.0375553681529629,0.0192240646995536,-0.0958953493191144,0.29551600815906,0.449590420180457,-0.127842667542848,-0.193524765446944,-0.0261096371790047,-0.200075111381198,0.0894726466172348,0.104091784496636,-0.124340427415486,0.242844311948764,-0.0202616222031212,-0.169799920397275,-0.0793437197419749
-0.557221934879701,0.175882780054998,-0.331679627489082,0.0600317328721656,-0.253195995313553,0.103163800534836,-0.0912295982112294,-0.0419578596255899,0.00517058752439694,-0.101421021985944,0.263796686840526,0.426383399025535,-0.137759522301783,-0.219158307702277,-0.0287853886704055,-0.123519833514387,0.14094030154336,0.0803448928690617,-0.114977207686428,0.227194581377864,-0.0243050538346317,-0.133132806602485,-0.0764824012946717
-0.434024248659541,0.173921255302065,-0.297140209596098,0.0516496959434056,-0.149593646999132,0.0392723316921113,-0.0956951351716491,-0.127941898329888,0.0895054196260247,-0.110336130561239,0.201723713989339,0.450351995392805,-0.149262844233809,-0.196940447565244,-0.0198286962439674,-0.280857707504574,0.128225403499212,0.149223570016252,-0.210892912308934,0.36788482981548,0.0517188140539699,-0.10529616597722,-0.0681663483978467
-0.209251041130453,0.181103910154221,0.28481982529813,0.150711340241649,-0.0770657432835787,0.0260144494198455,-0.0917054955805562,-0.223195255095921,0.457518798725865,-0.0385059382885914,0.037130903289464,0.253688539255238,-0.0824463955456195,-0.211075459665624,0.089170538924064,-0.0627919680721204,-0.487533548635854,-0.14624646885061,0.305710708655805,-0.121394176604967,-0.161560764655454,-0.094724525834068,-0.112262336621409
-0.372669747691658,0.163713892390792,-0.184796983823533,0.175207250209276,-0.0924945183570562,0.0366545662269292,-0.0941499534743207,-0.0637537224957063,0.0697247112214175,-0.150149154946503,0.105594773930386,0.487354558677434,-0.0698751033919652,-0.198300617573941,-0.0235830443032665,-0.347783481065765,0.111367633399948,0.157011943466996,-0.234818319086062,0.419207931165635,0.06271939083796,-0.163287233753228,-0.0795417784174296
-0.404235057320128,0.174237386953716,-0.287122633318325,0.0407965819603655,-0.181175505056828,0.0306992660656155,-0.0797665249664475,-0.161832165804156,0.0114596779518161,-0.101579305454024,0.238191642897519,0.442164974670696,-0.102961006461147,-0.197291805738156,-0.06271089647099,-0.269828254525409,0.185257021422902,0.134558167327652,-0.208517696827325,0.382372038018815,0.0769447105712252,-0.12059627694317,-0.0653791598314694
-0.452003882493202,0.16766927685346,-0.331355707994215,0.0657866940647987,-0.160408796143618,0.0287178759098739,-0.0889859801650264,-0.10573057827904,0.0482989288837731,-0.137495220656635,0.194783443428019,0.461626998281404,-0.144467328700375,-0.196948999747493,-0.0342507642244746,-0.256328278839536,0.112945041684702,0.149500575592987,-0.173865109973518,0.354854403610922,0.0556473522419051,-0.101969623933539,-0.0650759095403383
-0.107404282398321,0.0397638697180399,-0.190957199139843,0.0913023972445159,0.0635439020792829,-0.145616737924931,0.134454027049703,-0.0982895218996672,0.122342416995618,-0.248281418595219,0.388721057648416,-0.109791343059145,-0.24986568014743,-0.25731181548563,0.323640089851618,0.0970459508935518,0.42471868185024,-0.116406960723734,-0.185798501869301,0.11897347933348,0.363350952251724,-0.166778126230744,-0.0638580163851283
-0.524555510846036,0.189992488049279,-0.31359533377006,0.0908752008844274,-0.215360798294705,0.0705332609576885,-0.145914808958503,-0.0274502279933461,0.00802700677856322,-0.124323706900844,0.29342952455586,0.416211342100931,-0.115951347792685,-0.192671479995065,-0.00929159649135279,-0.205868058806241,0.137489013118085,0.117596419340247,-0.153178798303169,0.220144828024777,0.0114965936465526,-0.157474635421879,-0.106139134306961
-0.365088190857509,0.114555223184188,-0.257240586477209,0.112724507769161,-0.137344109818374,0.0116493536312197,-0.0332373518849214,-0.0870454942938224,0.023454184160489,-0.173319008803347,0.199153503737913,0.471959202543425,-0.08137314475983,-0.130957019829969,-0.0209678948450672,-0.357293398424515,0.10653059071845,0.203115106078315,-0.23458964047888,0.380851369858595,0.0979350231605171,-0.181107322133862,-0.0841723201412939
-0.380895261554218,0.105806883644773,-0.259244013275098,0.0671158813439487,-0.192218686980595,0.056393619678669,0.0105920940473024,-0.17465933468025,0.0877548797291368,-0.0879085078265801,0.0713778157463363,0.456336576309757,-0.136674254221613,-0.189905653485625,-0.0319554099714751,-0.320689673632952,0.135972190135934,0.143252868456702,-0.263693379962679,0.431929930653335,0.0774555803673905,-0.100510887718924,-0.0517915195736891
-0.421311572848901,0.146914711516171,-0.313927656299764,0.0532640354487408,-0.173972819841839,0.0556087607319747,-0.0336663414894274,-0.150488513124521,0.0475824531632342,-0.126189942552366,0.172481854135111,0.442223674866446,-0.110161997521411,-0.203643696691446,-0.046232124134422,-0.259230438598035,0.150778388227582,0.145041325440625,-0.234112010883514,0.376603911680011,0.0878253099916114,-0.139027864997386,-0.0921401788254737
-0.173388090874175,-0.503286635993426,-0.150363605339369,0.282858196826041,0.0456883380183866,0.385460885350867,-0.167451065260977,-0.0877718642360843,0.00678984345864548,-0.164114100883712,-0.0350352718430518,-0.412681745272277,-0.0969775401016106,0.334969109514922,-0.00250595160647912,0.110886777723284,0.0917192312671068,0.0486599289625418,-0.0672919886643368,-0.145189234714827,0.0636757138619321,0.104759308801507,-0.209208273630962
-0.247073062366426,-0.391670725606244,-0.082328299206877,0.249548825867604,-0.0690663801799897,-0.0105877868334568,-0.0114450681045754,-0.0626043690488612,0.245006270894621,0.187177362002218,0.0269029269378425,0.119022439024704,-0.0651352154460999,-0.372158607096726,-0.0184160836422824,0.364898101505491,-0.0556864832706143,-0.0653970997560308,0.138645445045956,-0.272218254237687,-0.141182211436493,-0.16248888015056,-0.417537678801296
-0.48860718707245,0.183643545545676,-0.297475813207622,0.105491148341937,-0.171029498631527,0.063415261561292,-0.112886172800785,-0.0807552649984408,0.0257798402104002,-0.110067589207648,0.260789395128035,0.449254136784845,-0.106850371947969,-0.166574902597141,-0.0228843126837103,-0.240962269205816,0.121715079469946,0.124023211342996,-0.191111013831957,0.303711342266199,0.0326970990651972,-0.165321914816599,-0.0874597942628197
-0.514218193655729,0.193454695422745,-0.304373835591593,0.0300906204111372,-0.203026603750359,0.0825093968687601,-0.152377991914729,-0.104653335454949,0.0865428821629627,-0.076191113123208,0.229306649456382,0.421803909127596,-0.109076232715792,-0.208152965910173,0.0376401158769835,-0.214663032332428,0.132275100411772,0.101591205675508,-0.192201891325661,0.302414518604516,0.0292545239286394,-0.13191605523699,-0.037665771750985
-0.138564733722477,-0.139031126572105,-0.0732012898117047,0.254242057705891,-0.0183856862358197,0.0194911447076932,0.203281075312119,-0.23475003863305,0.0148896071457857,0.146583900540161,0.163130035200862,-0.193038411263549,0.0874830047668497,-0.07410899648077,-0.559306076367205,-0.0961970757376181,0.00257638672287328,-0.202538264596857,-0.13654470216384,0.0368663319715357,-0.4455554917021,0.00224523515935955,-0.337580992746091
-0.38746234436338,0.115426906407429,-0.209713812068561,0.159145173197397,-0.120466096517926,0.018986695540798,-0.106182100931677,-0.0598302989749739,0.0589165195274167,-0.165758921711445,0.263373328345981,0.442825052642291,-0.101994269709689,-0.151998269971655,-0.0306518566654095,-0.398899252282299,0.114923698059721,0.195361294958059,-0.20374091894287,0.32687794871196,0.0808416493479446,-0.196607481872318,-0.0511812798472351
-0.538062409056482,0.0703150459458509,-0.196049503947845,0.133496098659331,-0.250269075321763,0.111072595122871,-0.0960975149843935,-0.0726255607287496,0.00333897610745352,-0.0631004506968992,0.135846708601101,0.446242151662229,-0.20850625130485,-0.237176508270271,0.054320550047761,-0.1478494980777,0.176677183598366,0.118505594610485,-0.126061051658462,0.352770647215787,0.0337259719574723,-0.146901167717095,-0.0733199792996734
-0.217595976292577,0.107810325548418,0.172589107870031,0.293359772823592,0.293227425842225,-0.00185268072366132,-0.246403453530117,-0.103010056342778,0.0504612494986966,0.312752810230616,0.0303466085960185,0.239708773956315,0.0154915165507024,-0.0944510904184649,0.287410025449067,0.0444446506041513,0.201423285457332,-0.127859896872215,-0.208706481634251,0.181858820561966,-0.255286344687566,0.0724179801395847,-0.459806222138265
-0.226172017440153,-0.186764882459105,-0.133235288169235,0.12073647955954,-0.169813570498073,-0.111402934100504,-0.180229047013205,0.192737652585207,0.209031378354565,0.0691790097549163,-0.0166849489788217,0.026464514526248,-0.0241320011414364,-0.272013434659917,0.123996930287022,0.196484553552743,0.187930135327451,-0.114973331391985,0.597972165115454,-0.329032074923115,0.193466666621396,-0.0912856057999787,-0.180590862832951
-0.177354711256957,-0.504138858524918,-0.164547895489468,0.288326695803081,0.0474473102592508,0.383641209415285,-0.164329470307522,-0.101504059590237,0.0144331172052192,-0.168319823470948,-0.0364599760039832,-0.400860601585739,-0.103347372518331,0.334110769831669,-0.0115606224394687,0.0832514414652981,0.0957370276726093,0.0632904972119131,-0.0884690911642325,-0.116103459807598,0.0777048718388021,0.101033327215236,-0.216297353770621
-0.451461861110053,0.176024323913792,-0.317661837987337,0.0521463846323281,-0.164167111976446,0.0258808552947536,-0.0715724030196674,-0.100986448446057,0.0355477920305349,-0.143852192261519,0.213427279846188,0.43090046942319,-0.159655198241817,-0.182540824047183,-0.0672103431347405,-0.265571231672558,0.14676481538073,0.164005629279285,-0.189622819837525,0.351062802921474,0.0728728636705601,-0.130199727409127,-0.0410604230664401
-0.513417228881207,0.195817357083808,-0.31641234536194,0.0677518067642651,-0.194489545774191,0.0573693794206175,-0.109454013908526,-0.0511301602338412,-0.0145393427848559,-0.093590833155746,0.28598091462869,0.442486121653981,-0.125179728258872,-0.176378296736801,-0.0255533510595556,-0.210215327020923,0.144456147095152,0.110808946482307,-0.15360497611916,0.251510420934171,-0.0360106104744018,-0.166406972507566,-0.102375236812003
-0.510142124704746,0.168944917582985,-0.330063040024074,0.0691580348101278,-0.203927834393216,0.070223579875892,-0.118720241405225,-0.0693175783851222,0.0156471127426946,-0.107814238886468,0.218746436900599,0.45442339155654,-0.145727268985744,-0.218340403140785,-0.0121660254237144,-0.197503120975404,0.114960639657226,0.138995572352615,-0.128101211087656,0.289533372115921,0.0108901835749884,-0.134555700693192,-0.0823891708692285
-0.442438574537749,0.186908432639539,-0.314655026251253,0.0660021208853546,-0.157272272280427,0.0347141410980787,-0.108942538054901,-0.113024888479756,0.0211803494707634,-0.118196839349892,0.217584609334178,0.428222720285834,-0.130851977582546,-0.173821073055105,-0.0140544791894826,-0.288925261334044,0.0918407204941597,0.136613510314363,-0.258530782926588,0.339720124340434,0.0788199118535516,-0.12591803313442,-0.0883431411603014
-0.428761307739389,0.161398854844025,-0.315365852544986,0.0464183935099901,-0.17637717081818,0.021499218618812,-0.0482987803989255,-0.107136256524383,0.03876214918106,-0.106095339342603,0.181287701784535,0.468405069624591,-0.122985542610015,-0.160176052974938,-0.0569842846984742,-0.321198532027688,0.083996422878733,0.146126427882445,-0.193210866180042,0.3713011648951,0.0232494556232337,-0.138005927234692,-0.0877924164607248
-0.456221878047866,0.179983598021858,-0.314310675899905,0.0642223809163039,-0.157017626760324,0.0181785939358068,-0.0511137160188024,-0.110386668273805,0.0404149255456115,-0.113497077693445,0.19685296381324,0.456571262884838,-0.120886653325177,-0.181157287939852,-0.0406313698694275,-0.286867402263461,0.13266084565649,0.131926198799328,-0.181132166016828,0.356148714930287,0.0548048235724161,-0.126697959673211,-0.0998003463631625
-0.218703398102201,-0.234755664301729,-0.202447518905251,0.141806267481575,-0.142983438738167,0.0346692040760859,-0.149570227974102,-0.358031886048186,0.224985368445848,-0.202524210778617,0.182717356855313,-0.295202152026324,0.133441060982977,-0.108413819030913,-0.210479227383187,0.442851093959742,0.167684846241419,-0.290160957575904,-0.100376361662017,0.0273968071840609,0.00660007068886836,-0.21339126229707,0.113579135762166
-0.177148575794665,0.0326365302838225,-0.381001168299332,-0.213670348094914,-0.0226783647780822,0.057230971559015,-0.0357978105156252,-0.274039440250252,-0.182411714606076,0.0833415273412687,0.442730252920932,0.331418634030078,-0.14263356679389,-0.117907062737872,0.0793442344738711,0.337868818303348,-0.215199577786002,-0.117692902376502,-0.193534190604248,-0.294425124432354,-0.0409709370644583,0.0762909125532035,0.0632377886535
-0.177499775852561,-0.502946205692331,-0.164952356481043,0.287888979073111,0.0499787606806899,0.385470704785687,-0.167700727432992,-0.101283466406852,0.0152160147685021,-0.176343945458496,-0.0359056456813483,-0.397784580295495,-0.0992691063584496,0.334168878696407,-0.0115483762613058,0.0815497303361857,0.0971667939259873,0.0551569357306551,-0.0853438812284264,-0.117254777741506,0.0733140936664162,0.0965461456513353,-0.220482912991616
-0.244948417088026,0.144533343428729,-0.262493545060002,-0.304188207082135,-0.113980243399613,-0.0314947468387198,-0.0569384807351171,-0.190911754327317,-0.0414179978759066,0.274628272972625,0.101486031470457,-0.18558894869448,-0.145281644795029,-0.242744068822225,0.0127737538164321,0.402284403629156,0.219915996608759,-0.183908038927718,0.0597802804350738,-0.0430697752785348,-0.312834372883339,0.175413429080382,0.351921978611631
-0.422174304337611,0.159656939315728,-0.311069664409619,0.0468729748400872,-0.141937963918063,0.0115365523577025,-0.0899598127436823,-0.119684668148646,0.0679960770632909,-0.106588308855925,0.214737264762257,0.466497535645893,-0.141566017961741,-0.171632336150556,-0.0539375221024692,-0.301570441550507,0.114689132304698,0.133445966242379,-0.178452161804903,0.389371253631738,0.0305753282609415,-0.117764817601415,-0.0482836062195635
-0.484419705549353,0.23385105917935,-0.316169006463571,0.10339720919856,-0.14034241546697,0.0722866622250016,-0.113766823254735,-0.0286044222178221,0.0284393010431676,-0.104254111474752,0.256889508879979,0.473998808379781,-0.114740767688736,-0.150973678966314,-0.0319394100018003,-0.287351602575504,0.0589439944975928,0.123306545056301,-0.141774958251017,0.238670828846097,-0.00236778878774088,-0.19304484335311,-0.0800366218333416
-0.515168782971049,0.122988889162298,-0.215304191651626,0.0906957004580002,-0.228468674404398,0.117489624904347,-0.103523625383991,-0.116368290793455,0.0110870826289642,-0.0566376535695116,0.192927675580428,0.475291972168378,-0.160863499421286,-0.191839730455296,0.0553399027505142,-0.208494362721946,0.166101454020546,0.148570684051492,-0.16656710433122,0.334836426275315,0.0186192893826307,-0.0856424503371899,-0.0419792700618763
-0.265286055127415,-0.05472263780379,-0.125358024066905,-0.0346627651618537,-0.305168628331367,0.00774769718792773,0.467967894901606,0.0099593398887691,-0.138414082154472,-0.228507605584261,0.0194267129058332,0.187375574383864,0.295903001305956,0.256081992836357,0.119439114930148,0.0127252373888502,0.142838839334272,-0.506989578146639,0.13308349565406,-0.0594769220185741,-0.131626533865999,0.0141839950897383,0.0823973973465411
-0.530191361389631,0.202079002292693,-0.323845981900447,0.0937078393915025,-0.203391635958258,0.0681535174711887,-0.0980298601512806,-0.0256930019390093,0.00620185349831523,-0.109736440328679,0.26071493372831,0.434124251333451,-0.130533046699554,-0.217427692309007,-0.00198436023993688,-0.215776294105026,0.080438445885747,0.0908840453717284,-0.166565813234993,0.221901502871799,0.0157724679444467,-0.173489289474065,-0.0816397813302211
