"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.2574202991001,0.200941872331563,-0.161072112193037,-0.228890611527867,-0.00176122539867348,-0.0670618894481287,-0.294122783879174,0.098230048151918,0.337259391244184,-0.295135861926254,-0.245904405888472,0.0586738425217152,-0.135958277500752,0.16921208189961,-0.0588160379532353,0.152048337275829,0.0345456153481682,-0.298650459279741,-0.219630304916145,-0.125340333356306,-0.0453228247934387,0.313979160122205,0.0207146016909361,-0.197115929603581,-0.285751929091182
-0.162457453866383,0.0148103999302636,0.101636176431866,-0.233624645634025,-0.155147589892498,0.384266301731291,-0.090012301658755,0.211100403256517,-0.427288162117068,-0.377848018706703,-0.15020513740851,-0.224028451808294,-0.193691557579697,0.0199532756473805,-0.161546040307182,-0.0254514901241022,-0.0754950509399015,0.0322583570785001,0.0542693261181387,-0.334637556014449,0.120547781409294,-0.120117497598732,-0.0647381742476331,0.254809531316971,0.0397533601984965
-0.157275178209229,0.177891153231664,-0.115945809856888,0.211932864544745,0.0203436854746308,-0.0298353229903749,-0.210772517238225,0.138037741650769,-0.0959868676616744,-0.150006441008836,-0.118054814114855,-0.415621922609763,-0.2423342676168,0.554003981586963,0.168421337062811,-0.0586469073297507,0.280123091539425,-0.0648485380677939,0.154796554037837,-0.0519945308582606,-0.0656600231691381,0.0362396259662354,-0.181268169512989,0.203652830620935,-0.123832532633304
-0.269321237123188,0.225522289734093,0.0209781020948574,-0.0678519273921145,-0.209175215361048,-0.040832886087049,0.143719809175676,0.0118204614048734,-0.351721122401658,-0.129170422918597,0.18709878717517,0.0197335141887514,-0.428435311128869,-0.0434078044092156,-0.100333439327674,0.310798688479615,-0.00902964810772579,0.0223704326952924,-0.0597156378416793,-0.0486293208147682,-0.0295468160130064,0.493983906880591,0.20065755806751,-0.212560387196324,-0.0245373728767681
-0.184213137179189,0.192819793482893,0.00714768235065881,0.423437309369807,0.0950981512263735,0.209722298200227,-0.138215484829681,-0.28091118643531,-0.22427075733614,-0.044926600690519,0.137372884203105,0.16445030187068,-0.183037560460931,0.147808804393001,0.424192923795384,0.0300236112623193,-0.0877159790232097,0.0657248616988951,-0.0940425611579247,-0.417442018069285,-0.179172845432096,0.045652585927109,-0.164703483093292,0.0867994498200349,-0.0103787299584711
-0.18893161751694,0.133808382783092,-0.16439443823023,-0.0114037114184057,0.0471717440042445,-0.193878872193707,0.216095070459888,0.320959159396368,0.163290180537563,-0.233237290294509,0.154578821742296,-0.0143867082951858,-0.242092242351737,-0.168711642076813,0.0590439870806144,0.176951773200212,-0.419397309149043,0.187836307654965,0.0266625828499927,-0.35255677002922,-0.331314960889226,0.217463977596396,0.0166654810269776,-0.0685640945252728,0.0667871475864749
-0.259129362722993,0.124680793097437,0.0361141627074402,-0.286999572175592,-0.357592849847918,0.20014970260283,-0.008549364774553,0.035518817364056,-0.466472714483392,-0.120622057704512,-0.337679027056086,0.143641262373032,-0.436794418913011,-0.0698606868892925,-0.190528583184821,-0.112241667503082,0.0440102745449839,-0.0193153503738859,0.021198755318826,-0.13747409906413,0.0850172383147668,0.00543117501936513,-0.0456673686744698,-0.13087895436255,0.0697143727137293
-0.215322044985694,0.100440181867327,0.217941619658646,-0.274230373950185,-0.2354973080272,0.212989959425807,-0.138311301291136,-0.00475014064037138,-0.134115995761257,0.0575471811331549,-0.214392265657917,0.124770814488865,-0.395813415798894,0.0120212398035726,0.12453169909177,-0.1070731340549,-0.0405928230789322,-0.345525846928745,-0.276444456730319,-0.416842015296142,-0.159330952901005,-0.0962274768033307,0.123502474527735,-0.109838318305065,-0.0328148914594884
-0.188199334550849,0.222856509850432,-0.311051513848543,0.246964219110939,-0.190278355433699,0.0864747909182857,-0.0187663041956458,-0.0333023279487033,0.0890740608213759,-0.429729457930157,-0.29814160399456,-0.105819492700034,-0.251406167431016,0.265289986664466,0.361960729330804,0.298963522141295,-0.0417306442697881,-0.0275855886831529,0.0413546319531577,0.0400515741317482,0.21106264004028,-0.000593403359112057,0.0957697024412946,0.0286494496845508,0.0707327457063216
-0.225387823537092,0.167927570412192,0.0185285889042158,-0.18818601391731,-0.304672495044664,0.0699859432695,0.0104763770350557,-0.00191411936441818,-0.278019120603702,-0.609397337661499,-0.207606852800854,-0.136171779967957,-0.296670485230184,-0.179899841967373,-0.197463955859703,0.118460526586752,-0.0930141653481012,0.0965884725761575,0.132912653240434,-0.158199484319566,-0.0787743073585347,0.152349687379588,0.0681668593598563,-0.00371102302113825,-0.0946103627201527
-0.231830634714494,0.129833464333462,-0.0737341856332868,-0.179531188325788,-0.149651277733454,0.297478053007464,-0.138099148616525,0.108974625032335,-0.422284920139314,-0.252529927877088,0.0169800215483432,-0.0652641463659338,-0.556086314945866,-0.144498244319995,-0.0968029793366071,0.0162337031385207,-0.0660617890673613,-0.133478109529544,0.142678744227498,-0.245816067600485,-0.0687065006254216,-0.129573990136581,0.0620305765650389,-0.142152347285261,-0.122376330580678
-0.13195365886611,0.205230321081613,-0.111124119557286,0.106332647447943,0.00715883548799845,0.220280876806352,-0.270347669024911,0.312466758609145,-0.0390721799409198,-0.0581822766497784,-0.242371425645588,-0.209763584221459,-0.179210424966176,0.422612792166219,-0.0550152957746061,-0.159336573005484,0.324975220617575,0.0455333799796089,0.1239957589785,0.278455441809303,-0.144553220828126,0.278859912868155,-0.0552982991396463,0.219205203797966,-0.0190831297476097
-0.177635482980738,0.177785721123585,-0.0361789943124303,0.358672519928332,0.145058899206163,-0.0553927714429563,-0.101987020352671,-0.386280361730195,-0.40354074532311,0.012433167885442,0.159599264342219,0.0552507615227415,-0.16311203452542,0.142339042506128,0.230144317123156,0.159985123329575,0.014323869455866,0.114519920929124,0.0174510658237954,-0.398511944052367,-0.049231206806014,0.286225288226287,0.0151083117108587,-0.0394653102511618,0.218256947337041
-0.183508276498386,0.180048453321296,0.00557407734103253,0.140363183264714,-0.208253762595719,0.28222859016449,0.0025367214930881,-0.190988919968612,0.00999114128552749,-0.169602214881983,-0.255393107185157,0.225806599129529,-0.164275290285692,0.299442467391858,-0.164154284529809,-0.0877907669155419,-0.319848669419678,0.00618095423679603,-0.0720632593720397,0.0412039949123768,-0.312785496799094,0.20362462342708,-0.0625581908459723,-0.336478619657115,-0.304338888854617
-0.2065122287283,0.0915934106893507,0.0603706508876518,-0.216129276122973,-0.168019975983414,0.433917872592267,-0.142647979142735,0.0227297932136486,-0.537646625610337,-0.346719259084783,-0.148481068109577,-0.174239196774314,-0.260085431269255,0.122367943422928,-0.0119253209212656,0.0181325280285627,0.000228017667981003,-0.00175749994718128,0.0227782303755143,-0.103559380599792,-0.0520408059213539,-0.140495529916916,0.0118311490262438,0.272615691284213,0.0911036203778804
-0.234083925724998,0.170011398622645,-0.154826278843834,-0.325296828425686,-0.199027774601662,0.012380463430902,0.121115519378181,0.276184118977958,-0.0509038248274007,-0.393369448876372,-0.161581223497522,-0.0198727692621,-0.336607782473652,-0.319474167255221,-0.325427015283643,0.0955885736505064,-0.122063267819618,-0.00816932086033862,0.0147958353737179,-0.070446733610035,-0.0194341191658358,0.238887623711397,0.0588340763019772,0.19251606663345,0.153102459292809
-0.121642164830974,0.0797057301666399,-0.328320329668873,-0.233965253521673,0.122825237866979,0.338401439105354,-0.105554957995447,0.10859214394486,0.0304005012367786,0.0971972859679817,-0.470704467544184,-0.0625245241265218,0.101479191833262,0.142084507110286,-0.153309873287503,0.314244473184486,0.100548698739779,0.351871798546768,-0.0651019137661322,-0.0773961283229239,0.144365963314847,0.0709946684638336,0.15347109915875,-0.280808306078562,-0.0525051478071329
-0.187997394045739,0.0957483833539554,-0.315107854053661,-0.35903886029373,-0.016078032847113,0.229183788703483,-0.134054057409341,0.0979530106121178,-0.122515661405498,-0.207628223987628,-0.155176604460293,0.326439127018019,-0.293399877322971,0.113246060501763,-0.162616221226865,0.192017392647442,-0.0877779658415033,-0.247988929140745,-0.196050366977063,-0.297025971346571,0.00490165508028775,0.0295634822837913,0.158925294034339,-0.0107488592633011,0.271696854212874
-0.199063669584475,0.154370303749971,0.0979234563646389,0.299051612174627,-0.0688219423802938,0.276352585868709,0.0731154036247905,-0.149701413177626,0.141950959971643,-0.494647606414788,-0.095358118402628,0.149360131422507,-0.093642715782045,0.117756871370521,-0.359316499401242,0.0735947730019175,0.0922748092864487,0.129263162340145,-0.0451099585392449,0.143558690769251,-0.263104689065078,0.211302589995984,-0.333080531108124,0.046199680718328,0.0212922080766404
-0.236615805675693,0.202163097128992,0.030094124443523,0.0910342974239858,-0.374939322343203,0.168758142373247,0.176716279187265,-0.33807679802726,-0.000601473629016247,-0.0872279453477465,-0.209981303815302,0.146045726894022,-0.215581400677254,0.0134479081344764,-0.358566395923271,0.0349055036904323,0.201022102864218,0.0495785472990022,-0.0712078802187555,-0.157926796475354,-0.0583060115637957,0.33893893999898,0.162051127889206,-0.185470012646617,-0.279416373219524
-0.135770108100196,0.0593550508429779,-0.151621608885345,-0.22825002987278,0.0933369687884812,0.159209660948647,-0.0829129369746885,0.192730944072888,0.114487338374445,-0.281227549150623,-0.227031293370441,0.12757152759349,0.0732406261256182,0.178818974343331,0.0984605061779955,0.43528415704542,-0.317134875161879,0.0328282997528283,-0.217336339144998,-0.300504803953892,-0.146913822047418,0.220597574746836,-0.250969382377514,-0.0293470583443921,0.234673237510187
-0.21717548945638,0.240627622607932,-0.077690067582396,0.375035244562067,-0.217041077385451,0.131905642404352,0.104144432844824,-0.0634882264227173,0.336547017619076,-0.399726135219545,0.0831875660216279,0.0827240912969106,-0.282456512494678,-0.150164759077047,-0.141707394412481,-0.0428983867712666,-0.159124128245607,0.00533089148911372,-0.172690154094426,0.251903972601802,-0.151456713955407,0.174914603285502,-0.169079226875367,-0.115572327930715,0.209038510981108
-0.215407619187001,0.138026018914074,-0.246669357837464,-0.253463139823163,-0.023293220062062,0.242237160136368,-0.255666683181509,-0.0433503888508308,-0.252677191624264,-0.168731200508716,0.0540967517902108,0.227450494977507,-0.204084457178008,0.129060568944519,-0.0453665703831429,-0.0456650907876027,0.381108923255034,-0.00289879474752113,0.0914148590233697,-0.425079198048235,-0.0746595694956058,-0.136374937473242,0.27742128615375,0.0145670716911839,0.194725102923497
-0.169537598101364,0.00265350902357508,0.0893299088214915,-0.190148941991463,-0.12665268811048,0.412401923608472,-0.123165697240833,0.0159643334159126,-0.270293963416843,-0.266069406565026,-0.174107698765126,0.191922016700229,-0.216039553738866,0.0194508763686274,-0.235470789771825,-0.00648272297967542,0.209934148686914,-0.0176854812054737,-0.201444700895121,-0.276767997949277,-0.178293174240179,0.425057919278906,-0.110412758369699,-0.111839671002431,0.115351479970093
-0.212290145652003,0.17369609234591,-0.247816324647514,-0.212913539553017,-0.0231742716872465,0.193029220584549,-0.206996591019661,-0.0580063142884195,-0.230811677921825,-0.119121953334791,0.0730239279881641,0.216144644479428,-0.318273455664687,0.114496623791856,-0.0922219570758165,0.00194837320163047,0.156474617812294,-0.0670922335202167,0.240334352230597,-0.450893634746186,-0.0949737075227973,-0.0353175767641638,0.389994785610663,0.071465546168208,0.184539000343185
-0.159158023962102,0.151548872902857,-0.366964357017924,-0.200780501700496,0.0763249162532935,0.182689906086828,-0.0962919363519241,0.0991137600934476,0.118578235911266,-0.188052200271231,-0.327968235292823,0.126118112952883,-0.0827900822905902,0.402005419735733,-0.197157493015941,0.488926441145543,0.0761185798512676,0.0890668873766439,-0.0539697752426053,-0.0147778540408498,0.180581894194744,0.133079833702012,0.10434129956099,-0.044905976196762,0.138099206858294
-0.239914825737417,0.145533444467459,0.0143690856103776,-0.068632559790446,-0.275403399890046,0.126413594499509,-0.0945973238294946,0.15770977353055,-0.42620271929976,-0.388967341333292,0.0623217810400904,-0.19377403471799,-0.278090177317369,0.162920122438696,-0.184622553043068,0.267303280403438,-0.176150697485876,0.190544776220399,0.151944775677116,-0.14867578943474,0.0983533702105763,-0.099199246700387,0.233152942558851,0.00214033956191884,-0.143172364680271
-0.205265943402196,0.220626362484352,-0.0486865283177092,0.379352081888126,-0.219889613133712,0.185455480847103,-0.0209614479644654,-0.0943650777664085,0.112829634916958,-0.544760645877359,0.0929437886632967,0.100545005396319,-0.147793409592372,0.0687919161719221,-0.0716080200623586,-0.0840076120392429,-0.163864206572328,0.184399093750835,-0.0784571023260665,-0.227103668990516,-0.0576516135734705,0.0865422531399774,-0.399188074463563,0.0170030620418262,-0.121572455000951
-0.215130106650396,0.127261163368448,-0.0656860384735017,-0.189992757448145,-0.161371241470437,0.213461268906085,-0.00713980608419229,0.00522992132112827,-0.444475039334834,-0.423646150597956,0.0142797452504335,-0.00238838783389187,-0.384960930003325,-0.0830212302235326,-0.155670074182278,0.0966767241749469,-0.07600397663291,-0.176984408680093,-0.0372547458431236,-0.381422550474733,0.0653728379770838,-0.121265335396777,0.207552025013635,-0.0818201714737743,0.0824247130069801
-0.21598920949244,0.131636485578582,0.0961029413844386,-0.115963018503079,-0.192915132973256,0.251866337442778,-0.0472348433668348,-0.0545848938414744,-0.422408718719601,-0.4573475969183,-0.0376419676767702,-0.140276907433092,-0.249332553390076,0.0395854952711005,-0.0881771045621401,0.247993872146659,0.163994871080708,-0.148917833708874,-0.179563329232851,-0.0489257121410477,0.140207580459244,0.355999665043871,0.169547109359815,0.0300132636339353,-0.0776201332964134
-0.252370860752964,0.153702180507436,-0.0706536403215846,-0.223138370709857,-0.271533005099524,0.00352979926676502,-0.0227708398338953,0.181400160338126,-0.252266621281776,-0.495449202225012,0.114882968346406,0.0135396325158588,-0.359333685129939,-0.216135531248713,0.0763184295092668,0.231972694511603,-0.0325593957613036,-0.0528535184707057,-0.172544271473984,-0.37031937694606,0.0672548536148831,-0.103285922516725,0.0554259444588381,0.0496130553230281,-0.0358833848153311
-0.244352677989281,0.156502528641929,0.0220036283989188,-0.150818898862756,-0.282245146589867,0.27557749018132,-0.127192557831468,0.229979902355385,-0.21947840106689,-0.466792206304377,0.068887671047409,0.016032915948627,-0.29124112192345,-0.0407814126199952,-0.0953451992444369,0.25764597844674,0.13378474753033,0.052506964858897,-0.0238951711239795,-0.3845960257282,-0.112958449774019,0.0722587458946315,0.183792155420561,-0.118010964413103,0.00646337360150476
-0.204311903069719,0.167193098898608,-0.309648177419737,-0.268218337134672,0.0375596581388281,0.189821114110581,-0.079930220764938,-0.0367582061306195,0.0653213745453463,-0.0692926140025523,-0.377833755772454,-0.124969805170648,-0.0706582761569775,0.0609618567552931,-0.365235842143842,0.416543366151436,-0.145942733300748,0.133848469628084,-0.250935801809255,0.089196164387775,0.011111322619982,-0.0420440109916342,0.306953501065849,0.031782232149828,0.164248049552839
-0.156773330691787,0.2221158835152,-0.238048707242372,0.346398857925275,-0.162509822147684,0.183333691496568,0.059132372615665,-0.0854414732058555,0.165801354541758,-0.470007833538999,-0.222827629376905,-0.0683828737139049,-0.33380554097358,-0.0505500348441645,0.188500908930103,-0.174994865895885,-0.232002854250391,-0.204773425110577,-0.152750535175807,0.149853666292711,0.114517042726928,0.161089367915029,-0.0197023747281063,-0.0758488627169846,-0.0948428794285515
-0.149969494687394,0.107129408835326,-0.313539276317849,-0.196548254341632,0.102605272332917,0.220962462495213,-0.0255829174841432,0.0608890089306572,-0.113113440946749,-0.0292953733127118,-0.344613573646178,-0.0322398111192383,0.00251942513133212,0.128256849036822,-0.205286277309171,0.365675599439842,-0.0764669531088019,0.149178107795417,-0.367228253888015,-0.22292963118816,-0.0370206364289486,0.158279117922998,0.188190941432236,-0.0806745554926632,0.398258140318459
